#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20205
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
21-12-2020	06:59:19.253	45360.377	21.944	OK
21-12-2020	06:59:49.252	45390.376	21.945	OK
21-12-2020	07:00:19.252	45420.376	21.934	OK
21-12-2020	07:00:49.253	45450.377	21.947	OK
21-12-2020	07:01:19.252	45480.376	21.944	OK
21-12-2020	07:01:49.253	45510.377	21.947	OK
21-12-2020	07:02:19.255	45540.379	21.942	OK
21-12-2020	07:02:49.254	45570.378	21.945	OK
21-12-2020	07:03:19.254	45600.378	21.944	OK
21-12-2020	07:03:49.254	45630.378	21.946	OK
21-12-2020	07:04:19.255	45660.379	21.940	OK
21-12-2020	07:04:49.255	45690.379	21.942	OK
21-12-2020	07:05:19.255	45720.379	21.941	OK
21-12-2020	07:05:49.255	45750.380	21.936	OK
21-12-2020	07:06:19.255	45780.379	21.939	OK
21-12-2020	07:06:49.255	45810.379	21.941	OK
21-12-2020	07:07:19.255	45840.379	21.939	OK
21-12-2020	07:07:49.255	45870.379	21.935	OK
21-12-2020	07:08:19.255	45900.379	21.940	OK
21-12-2020	07:08:49.255	45930.379	21.946	OK
21-12-2020	07:09:19.255	45960.379	21.940	OK
21-12-2020	07:09:49.255	45990.379	21.941	OK
21-12-2020	07:10:19.256	46020.380	21.939	OK
21-12-2020	07:10:49.256	46050.380	21.939	OK
21-12-2020	07:11:19.256	46080.380	21.941	OK
21-12-2020	07:11:49.257	46110.381	21.941	OK
21-12-2020	07:12:19.257	46140.381	21.936	OK
21-12-2020	07:12:49.257	46170.381	21.939	OK
21-12-2020	07:13:19.257	46200.381	21.938	OK
21-12-2020	07:13:49.257	46230.381	21.937	OK
21-12-2020	07:14:19.257	46260.381	21.943	OK
21-12-2020	07:14:49.258	46290.382	21.935	OK
21-12-2020	07:15:19.259	46320.383	21.936	OK
21-12-2020	07:15:49.258	46350.382	21.942	OK
21-12-2020	07:16:19.259	46380.383	21.932	OK
21-12-2020	07:16:49.259	46410.383	21.932	OK
21-12-2020	07:17:19.259	46440.383	21.940	OK
21-12-2020	07:17:49.260	46470.384	21.942	OK
21-12-2020	07:18:19.259	46500.383	21.941	OK
21-12-2020	07:18:49.260	46530.384	21.936	OK
21-12-2020	07:19:19.260	46560.384	21.937	OK
21-12-2020	07:19:49.260	46590.384	21.929	OK
21-12-2020	07:20:19.262	46620.386	21.934	OK
21-12-2020	07:20:49.261	46650.385	21.939	OK
21-12-2020	07:21:19.261	46680.385	21.936	OK
21-12-2020	07:21:49.261	46710.385	21.934	OK
21-12-2020	07:22:19.262	46740.386	21.933	OK
21-12-2020	07:22:49.262	46770.386	21.932	OK
21-12-2020	07:23:19.261	46800.385	21.933	OK
21-12-2020	07:23:49.262	46830.386	21.933	OK
21-12-2020	07:24:19.262	46860.386	21.931	OK
21-12-2020	07:24:49.261	46890.385	21.936	OK
21-12-2020	07:25:19.261	46920.386	21.933	OK
21-12-2020	07:25:49.261	46950.385	21.932	OK
21-12-2020	07:26:19.261	46980.385	21.937	OK
21-12-2020	07:26:49.262	47010.386	21.934	OK
21-12-2020	07:27:19.261	47040.386	21.936	OK
21-12-2020	07:27:49.262	47070.386	21.935	OK
21-12-2020	07:28:19.261	47100.385	21.933	OK
21-12-2020	07:28:49.261	47130.386	21.931	OK
21-12-2020	07:29:19.263	47160.387	21.929	OK
21-12-2020	07:29:49.262	47190.386	21.938	OK
21-12-2020	07:30:19.262	47220.386	21.939	OK
21-12-2020	07:30:49.262	47250.386	21.928	OK
21-12-2020	07:31:19.263	47280.387	21.929	OK
21-12-2020	07:31:49.262	47310.386	21.928	OK
21-12-2020	07:32:19.262	47340.386	21.932	OK
21-12-2020	07:32:49.267	47370.391	21.931	OK
21-12-2020	07:33:19.263	47400.387	21.927	OK
21-12-2020	07:33:49.262	47430.386	21.928	OK
21-12-2020	07:34:19.262	47460.386	21.930	OK
21-12-2020	07:34:49.263	47490.387	21.922	OK
21-12-2020	07:35:19.262	47520.386	21.927	OK
21-12-2020	07:35:49.263	47550.387	21.930	OK
21-12-2020	07:36:19.263	47580.387	21.926	OK
21-12-2020	07:36:49.263	47610.387	21.933	OK
21-12-2020	07:37:19.264	47640.388	21.927	OK
21-12-2020	07:37:49.264	47670.388	21.921	OK
21-12-2020	07:38:19.264	47700.388	21.928	OK
21-12-2020	07:38:49.264	47730.388	21.925	OK
21-12-2020	07:39:19.264	47760.388	21.930	OK
21-12-2020	07:39:49.265	47790.389	21.927	OK
21-12-2020	07:40:19.265	47820.389	21.939	OK
21-12-2020	07:40:49.266	47850.390	21.942	OK
21-12-2020	07:41:19.265	47880.389	21.937	OK
21-12-2020	07:41:49.265	47910.389	21.926	OK
21-12-2020	07:42:19.265	47940.389	21.924	OK
21-12-2020	07:42:49.265	47970.389	21.931	OK
21-12-2020	07:43:19.265	48000.389	21.926	OK
21-12-2020	07:43:49.265	48030.389	21.924	OK
21-12-2020	07:44:19.266	48060.390	21.935	OK
21-12-2020	07:44:49.265	48090.389	21.934	OK
21-12-2020	07:45:19.265	48120.389	21.936	OK
21-12-2020	07:45:49.265	48150.389	21.938	OK
21-12-2020	07:46:19.265	48180.389	21.931	OK
21-12-2020	07:46:49.265	48210.389	21.932	OK
21-12-2020	07:47:19.265	48240.389	21.944	OK
21-12-2020	07:47:49.265	48270.389	21.933	OK
21-12-2020	07:48:19.265	48300.389	21.930	OK
21-12-2020	07:48:49.265	48330.389	21.934	OK
21-12-2020	07:49:19.265	48360.389	21.928	OK
21-12-2020	07:49:49.265	48390.389	21.937	OK
21-12-2020	07:50:19.265	48420.389	21.934	OK
21-12-2020	07:50:49.265	48450.389	21.936	OK
21-12-2020	07:51:19.265	48480.389	21.939	OK
21-12-2020	07:51:49.265	48510.389	21.938	OK
21-12-2020	07:52:19.266	48540.390	21.931	OK
21-12-2020	07:52:49.266	48570.390	21.930	OK
21-12-2020	07:53:19.267	48600.391	21.930	OK
21-12-2020	07:53:49.267	48630.391	21.926	OK
21-12-2020	07:54:19.268	48660.392	21.928	OK
21-12-2020	07:54:49.267	48690.391	21.927	OK
21-12-2020	07:55:19.267	48720.391	21.929	OK
21-12-2020	07:55:49.267	48750.391	21.929	OK
21-12-2020	07:56:19.267	48780.391	21.929	OK
21-12-2020	07:56:49.267	48810.391	21.929	OK
21-12-2020	07:57:19.267	48840.391	21.922	OK
21-12-2020	07:57:49.268	48870.392	21.918	OK
21-12-2020	07:58:19.267	48900.391	21.922	OK
21-12-2020	07:58:49.268	48930.392	21.911	OK
21-12-2020	07:59:19.268	48960.392	21.918	OK
21-12-2020	07:59:49.267	48990.391	21.926	OK
21-12-2020	08:00:19.267	49020.392	21.924	OK
21-12-2020	08:00:49.268	49050.392	21.927	OK
21-12-2020	08:01:19.268	49080.392	21.934	OK
21-12-2020	08:01:49.267	49110.391	21.927	OK
21-12-2020	08:02:19.268	49140.392	21.924	OK
21-12-2020	08:02:49.267	49170.391	21.918	OK
21-12-2020	08:03:19.268	49200.392	21.914	OK
21-12-2020	08:03:49.267	49230.391	21.925	OK
21-12-2020	08:04:19.268	49260.392	21.929	OK
21-12-2020	08:04:49.267	49290.391	21.920	OK
21-12-2020	08:05:19.267	49320.391	21.921	OK
21-12-2020	08:05:49.267	49350.391	21.923	OK
21-12-2020	08:06:19.267	49380.391	21.917	OK
21-12-2020	08:06:49.268	49410.392	21.925	OK
21-12-2020	08:07:19.270	49440.394	21.926	OK
21-12-2020	08:07:49.269	49470.393	21.922	OK
21-12-2020	08:08:19.269	49500.393	21.921	OK
21-12-2020	08:08:49.270	49530.394	21.912	OK
21-12-2020	08:09:19.269	49560.393	21.913	OK
21-12-2020	08:09:49.270	49590.394	21.922	OK
21-12-2020	08:10:19.270	49620.394	21.920	OK
21-12-2020	08:10:49.270	49650.395	21.913	OK
21-12-2020	08:11:19.270	49680.395	21.915	OK
21-12-2020	08:11:49.270	49710.394	21.910	OK
21-12-2020	08:12:19.271	49740.395	21.920	OK
21-12-2020	08:12:49.271	49770.395	21.916	OK
21-12-2020	08:13:19.271	49800.395	21.920	OK
21-12-2020	08:13:49.272	49830.396	21.930	OK
21-12-2020	08:14:19.271	49860.395	21.923	OK
21-12-2020	08:14:49.272	49890.396	21.923	OK
21-12-2020	08:15:19.271	49920.395	21.923	OK
21-12-2020	08:15:49.271	49950.395	21.916	OK
21-12-2020	08:16:19.272	49980.396	21.920	OK
21-12-2020	08:16:49.272	50010.396	21.933	OK
21-12-2020	08:17:19.272	50040.396	21.959	OK
21-12-2020	08:17:49.273	50070.397	21.947	OK
21-12-2020	08:18:19.272	50100.396	21.938	OK
21-12-2020	08:18:49.276	50130.400	21.930	OK
21-12-2020	08:19:19.272	50160.396	21.924	OK
21-12-2020	08:19:49.272	50190.396	21.929	OK
21-12-2020	08:20:19.272	50220.396	21.917	OK
21-12-2020	08:20:49.272	50250.396	21.924	OK
21-12-2020	08:21:19.273	50280.397	21.918	OK
21-12-2020	08:21:49.272	50310.396	21.919	OK
21-12-2020	08:22:19.272	50340.396	21.924	OK
21-12-2020	08:22:49.273	50370.397	21.927	OK
21-12-2020	08:23:19.273	50400.397	21.929	OK
21-12-2020	08:23:49.276	50430.400	21.911	OK
21-12-2020	08:24:19.274	50460.398	21.919	OK
21-12-2020	08:24:49.274	50490.399	21.917	OK
21-12-2020	08:25:19.274	50520.399	21.912	OK
21-12-2020	08:25:49.274	50550.398	21.914	OK
21-12-2020	08:26:19.274	50580.398	21.905	OK
21-12-2020	08:26:49.275	50610.399	21.905	OK
21-12-2020	08:27:19.274	50640.398	21.906	OK
21-12-2020	08:27:49.275	50670.399	21.903	OK
21-12-2020	08:28:19.276	50700.400	21.910	OK
21-12-2020	08:28:49.276	50730.401	21.908	OK
21-12-2020	08:29:19.277	50760.401	21.911	OK
21-12-2020	08:29:49.277	50790.401	21.914	OK
21-12-2020	08:30:19.277	50820.401	21.911	OK
21-12-2020	08:30:49.276	50850.400	21.909	OK
21-12-2020	08:31:19.276	50880.400	21.903	OK
21-12-2020	08:31:49.276	50910.400	21.914	OK
21-12-2020	08:32:19.276	50940.400	21.913	OK
21-12-2020	08:32:49.277	50970.401	21.914	OK
21-12-2020	08:33:19.277	51000.401	21.910	OK
21-12-2020	08:33:49.276	51030.400	21.910	OK
21-12-2020	08:34:19.276	51060.400	21.903	OK
21-12-2020	08:34:49.277	51090.401	21.907	OK
21-12-2020	08:35:19.276	51120.400	21.903	OK
21-12-2020	08:35:49.276	51150.400	21.917	OK
21-12-2020	08:36:19.277	51180.401	21.906	OK
21-12-2020	08:36:49.278	51210.403	21.911	OK
21-12-2020	08:37:19.277	51240.401	21.914	OK
21-12-2020	08:37:49.279	51270.403	21.919	OK
21-12-2020	08:38:19.279	51300.403	21.920	OK
21-12-2020	08:38:49.280	51330.404	21.921	OK
21-12-2020	08:39:19.280	51360.404	21.913	OK
21-12-2020	08:39:49.280	51390.404	21.905	OK
21-12-2020	08:40:19.279	51420.403	21.907	OK
21-12-2020	08:40:49.279	51450.403	21.905	OK
21-12-2020	08:41:19.279	51480.403	21.904	OK
21-12-2020	08:41:49.280	51510.404	21.909	OK
21-12-2020	08:42:19.280	51540.404	21.909	OK
21-12-2020	08:42:49.280	51570.405	21.911	OK
21-12-2020	08:43:19.279	51600.403	21.902	OK
21-12-2020	08:43:49.279	51630.403	21.910	OK
21-12-2020	08:44:19.280	51660.404	21.907	OK
21-12-2020	08:44:49.279	51690.403	21.900	OK
21-12-2020	08:45:19.279	51720.403	21.904	OK
21-12-2020	08:45:49.280	51750.404	21.905	OK
21-12-2020	08:46:19.281	51780.405	21.901	OK
21-12-2020	08:46:49.280	51810.404	21.909	OK
21-12-2020	08:47:19.281	51840.405	21.906	OK
21-12-2020	08:47:49.283	51870.407	21.902	OK
21-12-2020	08:48:19.283	51900.407	21.907	OK
21-12-2020	08:48:49.284	51930.408	21.901	OK
21-12-2020	08:49:19.283	51960.407	21.911	OK
21-12-2020	08:49:49.283	51990.407	21.902	OK
21-12-2020	08:50:19.284	52020.408	21.911	OK
21-12-2020	08:50:49.284	52050.408	21.897	OK
21-12-2020	08:51:19.284	52080.408	21.902	OK
21-12-2020	08:51:49.285	52110.409	21.898	OK
21-12-2020	08:52:19.285	52140.409	21.907	OK
21-12-2020	08:52:49.285	52170.409	21.901	OK
21-12-2020	08:53:19.284	52200.408	21.891	OK
21-12-2020	08:53:49.284	52230.408	21.895	OK
21-12-2020	08:54:19.284	52260.408	21.902	OK
21-12-2020	08:54:49.284	52290.408	21.901	OK
21-12-2020	08:55:19.284	52320.408	21.896	OK
21-12-2020	08:55:49.286	52350.410	21.898	OK
21-12-2020	08:56:19.285	52380.409	21.898	OK
21-12-2020	08:56:49.285	52410.409	21.893	OK
21-12-2020	08:57:19.285	52440.409	21.897	OK
21-12-2020	08:57:49.285	52470.409	21.905	OK
21-12-2020	08:58:19.285	52500.409	21.894	OK
21-12-2020	08:58:49.286	52530.410	21.898	OK
21-12-2020	08:59:19.286	52560.410	21.900	OK
21-12-2020	08:59:49.289	52590.413	21.899	OK
21-12-2020	09:00:19.286	52620.410	21.901	OK
21-12-2020	09:00:49.286	52650.410	21.910	OK
21-12-2020	09:01:19.287	52680.411	21.911	OK
21-12-2020	09:01:49.287	52710.411	21.895	OK
21-12-2020	09:02:19.287	52740.411	21.896	OK
21-12-2020	09:02:49.287	52770.411	21.896	OK
21-12-2020	09:03:19.287	52800.411	21.895	OK
21-12-2020	09:03:49.287	52830.411	21.897	OK
21-12-2020	09:04:19.289	52860.413	21.893	OK
21-12-2020	09:04:49.288	52890.412	21.892	OK
21-12-2020	09:05:19.288	52920.412	21.888	OK
21-12-2020	09:05:49.288	52950.412	21.887	OK
21-12-2020	09:06:19.288	52980.412	21.888	OK
21-12-2020	09:06:49.288	53010.412	21.888	OK
21-12-2020	09:07:19.288	53040.412	21.890	OK
21-12-2020	09:07:49.288	53070.412	21.894	OK
21-12-2020	09:08:19.290	53100.414	21.886	OK
21-12-2020	09:08:49.288	53130.412	21.889	OK
21-12-2020	09:09:19.289	53160.413	21.886	OK
21-12-2020	09:09:49.289	53190.413	21.889	OK
21-12-2020	09:10:19.289	53220.414	21.890	OK
21-12-2020	09:10:49.289	53250.413	21.887	OK
21-12-2020	09:11:19.289	53280.413	21.895	OK
21-12-2020	09:11:49.290	53310.414	21.893	OK
21-12-2020	09:12:19.289	53340.413	21.890	OK
21-12-2020	09:12:49.289	53370.413	21.886	OK
21-12-2020	09:13:19.289	53400.413	21.883	OK
21-12-2020	09:13:49.289	53430.413	21.880	OK
21-12-2020	09:14:19.290	53460.414	21.886	OK
21-12-2020	09:14:49.291	53490.415	21.895	OK
21-12-2020	09:15:19.289	53520.413	21.889	OK
21-12-2020	09:15:49.289	53550.413	21.878	OK
21-12-2020	09:16:19.289	53580.413	21.880	OK
21-12-2020	09:16:49.290	53610.414	21.874	OK
21-12-2020	09:17:19.290	53640.414	21.876	OK
21-12-2020	09:17:49.290	53670.414	21.876	OK
21-12-2020	09:18:19.291	53700.415	21.885	OK
21-12-2020	09:18:49.290	53730.414	21.878	OK
21-12-2020	09:19:19.290	53760.414	21.875	OK
21-12-2020	09:19:49.295	53790.420	21.877	OK
21-12-2020	09:20:19.290	53820.414	21.877	OK
21-12-2020	09:20:49.290	53850.415	21.874	OK
21-12-2020	09:21:19.290	53880.414	21.877	OK
21-12-2020	09:21:49.291	53910.415	21.888	OK
21-12-2020	09:22:19.291	53940.415	21.891	OK
21-12-2020	09:22:49.291	53970.415	21.885	OK
21-12-2020	09:23:19.291	54000.415	21.874	OK
21-12-2020	09:23:49.292	54030.416	21.888	OK
21-12-2020	09:24:19.291	54060.415	21.880	OK
21-12-2020	09:24:49.296	54090.420	21.888	OK
21-12-2020	09:25:19.294	54120.418	21.878	OK
21-12-2020	09:25:49.293	54150.418	21.884	OK
21-12-2020	09:26:19.294	54180.418	21.892	OK
21-12-2020	09:26:49.294	54210.418	21.893	OK
21-12-2020	09:27:19.294	54240.418	21.897	OK
21-12-2020	09:27:49.293	54270.417	21.896	OK
21-12-2020	09:28:19.293	54300.417	21.900	OK
21-12-2020	09:28:49.294	54330.418	21.895	OK
21-12-2020	09:29:19.294	54360.419	21.903	OK
21-12-2020	09:29:49.295	54390.419	21.926	OK
