#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20207
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
30-12-2020	07:22:23.010	144541.029	16.206	OK
30-12-2020	07:22:53.011	144571.030	16.185	OK
30-12-2020	07:23:23.011	144601.030	16.158	OK
30-12-2020	07:23:53.011	144631.030	16.161	OK
30-12-2020	07:24:23.011	144661.030	16.142	OK
30-12-2020	07:24:53.010	144691.030	16.150	OK
30-12-2020	07:25:23.012	144721.031	16.172	OK
30-12-2020	07:25:53.010	144751.029	16.165	OK
30-12-2020	07:26:23.011	144781.031	16.169	OK
30-12-2020	07:26:53.011	144811.030	16.186	OK
30-12-2020	07:27:23.011	144841.030	16.181	OK
30-12-2020	07:27:53.011	144871.031	16.181	OK
30-12-2020	07:28:23.011	144901.030	16.191	OK
30-12-2020	07:28:53.012	144931.031	16.188	OK
30-12-2020	07:29:23.012	144961.031	16.165	OK
30-12-2020	07:29:53.013	144991.033	16.162	OK
30-12-2020	07:30:23.013	145021.032	16.160	OK
30-12-2020	07:30:53.012	145051.032	16.170	OK
30-12-2020	07:31:23.012	145081.031	16.190	OK
30-12-2020	07:31:53.012	145111.032	16.198	OK
30-12-2020	07:32:23.012	145141.031	16.135	OK
30-12-2020	07:32:53.012	145171.032	16.108	OK
30-12-2020	07:33:23.013	145201.033	16.100	OK
30-12-2020	07:33:53.013	145231.033	16.117	OK
30-12-2020	07:34:23.014	145261.033	16.130	OK
30-12-2020	07:34:53.013	145291.033	16.113	OK
30-12-2020	07:35:23.013	145321.032	16.109	OK
30-12-2020	07:35:53.014	145351.034	16.118	OK
30-12-2020	07:36:23.015	145381.035	16.096	OK
30-12-2020	07:36:53.015	145411.034	16.090	OK
30-12-2020	07:37:23.016	145441.035	16.084	OK
30-12-2020	07:37:53.016	145471.036	16.094	OK
30-12-2020	07:38:23.017	145501.037	16.080	OK
30-12-2020	07:38:53.017	145531.036	16.096	OK
30-12-2020	07:39:23.017	145561.036	16.096	OK
30-12-2020	07:39:53.018	145591.037	16.093	OK
30-12-2020	07:40:23.017	145621.036	16.082	OK
30-12-2020	07:40:53.017	145651.036	16.069	OK
30-12-2020	07:41:23.017	145681.036	16.067	OK
30-12-2020	07:41:53.018	145711.037	16.045	OK
30-12-2020	07:42:23.018	145741.037	16.061	OK
30-12-2020	07:42:53.017	145771.037	16.084	OK
30-12-2020	07:43:23.017	145801.036	16.086	OK
30-12-2020	07:43:53.018	145831.037	16.090	OK
30-12-2020	07:44:23.018	145861.037	16.109	OK
30-12-2020	07:44:53.018	145891.037	16.097	OK
30-12-2020	07:45:23.018	145921.038	16.084	OK
30-12-2020	07:45:53.019	145951.038	16.084	OK
30-12-2020	07:46:23.021	145981.040	16.089	OK
30-12-2020	07:46:53.021	146011.040	16.096	OK
30-12-2020	07:47:23.022	146041.041	16.102	OK
30-12-2020	07:47:53.022	146071.042	16.102	OK
30-12-2020	07:48:23.028	146101.047	16.094	OK
30-12-2020	07:48:53.022	146131.042	16.097	OK
30-12-2020	07:49:23.023	146161.042	16.079	OK
30-12-2020	07:49:53.023	146191.042	16.068	OK
30-12-2020	07:50:23.023	146221.042	16.095	OK
30-12-2020	07:50:53.022	146251.041	16.126	OK
30-12-2020	07:51:23.022	146281.041	16.152	OK
30-12-2020	07:51:53.023	146311.042	16.182	OK
30-12-2020	07:52:23.022	146341.041	16.156	OK
30-12-2020	07:52:53.022	146371.041	16.108	OK
30-12-2020	07:53:23.023	146401.043	16.102	OK
30-12-2020	07:53:53.022	146431.042	16.118	OK
30-12-2020	07:54:23.022	146461.042	16.135	OK
30-12-2020	07:54:53.022	146491.041	16.126	OK
30-12-2020	07:55:23.022	146521.042	16.105	OK
30-12-2020	07:55:53.022	146551.041	16.111	OK
30-12-2020	07:56:23.023	146581.042	16.119	OK
30-12-2020	07:56:53.023	146611.042	16.128	OK
30-12-2020	07:57:23.023	146641.042	16.149	OK
30-12-2020	07:57:53.023	146671.042	16.129	OK
30-12-2020	07:58:23.024	146701.043	16.108	OK
30-12-2020	07:58:53.024	146731.044	16.100	OK
30-12-2020	07:59:23.024	146761.043	16.103	OK
30-12-2020	07:59:53.025	146791.044	16.104	OK
30-12-2020	08:00:23.024	146821.043	16.128	OK
30-12-2020	08:00:53.026	146851.045	16.142	OK
30-12-2020	08:01:23.025	146881.044	16.149	OK
30-12-2020	08:01:53.025	146911.044	16.142	OK
30-12-2020	08:02:23.026	146941.045	16.155	OK
30-12-2020	08:02:53.026	146971.045	16.170	OK
30-12-2020	08:03:23.025	147001.044	16.182	OK
30-12-2020	08:03:53.025	147031.044	16.174	OK
30-12-2020	08:04:23.025	147061.045	16.160	OK
30-12-2020	08:04:53.025	147091.044	16.172	OK
30-12-2020	08:05:23.026	147121.045	16.147	OK
30-12-2020	08:05:53.025	147151.044	16.133	OK
30-12-2020	08:06:23.025	147181.044	16.142	OK
30-12-2020	08:06:53.027	147211.046	16.151	OK
30-12-2020	08:07:23.027	147241.046	16.135	OK
30-12-2020	08:07:53.027	147271.046	16.124	OK
30-12-2020	08:08:23.027	147301.046	16.138	OK
30-12-2020	08:08:53.027	147331.046	16.154	OK
30-12-2020	08:09:23.027	147361.046	16.160	OK
30-12-2020	08:09:53.028	147391.047	16.151	OK
30-12-2020	08:10:23.028	147421.047	16.157	OK
30-12-2020	08:10:53.027	147451.046	16.149	OK
30-12-2020	08:11:23.029	147481.048	16.154	OK
30-12-2020	08:11:53.028	147511.048	16.166	OK
30-12-2020	08:12:23.029	147541.048	16.181	OK
30-12-2020	08:12:53.028	147571.048	16.151	OK
30-12-2020	08:13:23.029	147601.048	16.147	OK
30-12-2020	08:13:53.030	147631.049	16.158	OK
30-12-2020	08:14:23.031	147661.050	16.163	OK
30-12-2020	08:14:53.030	147691.049	16.180	OK
30-12-2020	08:15:23.031	147721.050	16.204	OK
30-12-2020	08:15:53.032	147751.051	16.189	OK
30-12-2020	08:16:23.031	147781.050	16.176	OK
30-12-2020	08:16:53.032	147811.052	16.184	OK
30-12-2020	08:17:23.033	147841.052	16.186	OK
30-12-2020	08:17:53.032	147871.051	16.179	OK
30-12-2020	08:18:23.033	147901.052	16.177	OK
30-12-2020	08:18:53.032	147931.052	16.183	OK
30-12-2020	08:19:23.033	147961.053	16.197	OK
30-12-2020	08:19:53.033	147991.053	16.193	OK
30-12-2020	08:20:23.033	148021.053	16.197	OK
30-12-2020	08:20:53.033	148051.053	16.222	OK
30-12-2020	08:21:23.033	148081.053	16.199	OK
30-12-2020	08:21:53.033	148111.052	16.192	OK
30-12-2020	08:22:23.033	148141.053	16.188	OK
30-12-2020	08:22:53.034	148171.054	16.194	OK
30-12-2020	08:23:23.034	148201.054	16.185	OK
30-12-2020	08:23:53.034	148231.053	16.169	OK
30-12-2020	08:24:23.034	148261.053	16.156	OK
30-12-2020	08:24:53.035	148291.054	16.153	OK
30-12-2020	08:25:23.036	148321.055	16.164	OK
30-12-2020	08:25:53.035	148351.055	16.174	OK
30-12-2020	08:26:23.035	148381.055	16.191	OK
30-12-2020	08:26:53.035	148411.054	16.195	OK
30-12-2020	08:27:23.036	148441.056	16.194	OK
30-12-2020	08:27:53.036	148471.055	16.161	OK
30-12-2020	08:28:23.036	148501.056	16.145	OK
30-12-2020	08:28:53.037	148531.056	16.153	OK
30-12-2020	08:29:23.036	148561.055	16.174	OK
30-12-2020	08:29:53.038	148591.057	16.205	OK
30-12-2020	08:30:23.038	148621.057	16.198	OK
30-12-2020	08:30:53.038	148651.057	16.203	OK
30-12-2020	08:31:23.038	148681.057	16.223	OK
30-12-2020	08:31:53.037	148711.056	16.209	OK
30-12-2020	08:32:23.038	148741.057	16.189	OK
30-12-2020	08:32:53.037	148771.056	16.182	OK
30-12-2020	08:33:23.037	148801.057	16.187	OK
30-12-2020	08:33:53.039	148831.058	16.194	OK
30-12-2020	08:34:23.037	148861.056	16.197	OK
30-12-2020	08:34:53.038	148891.057	16.184	OK
30-12-2020	08:35:23.037	148921.057	16.168	OK
30-12-2020	08:35:53.037	148951.056	16.147	OK
30-12-2020	08:36:23.037	148981.056	16.142	OK
30-12-2020	08:36:53.037	149011.056	16.163	OK
30-12-2020	08:37:23.037	149041.056	16.209	OK
30-12-2020	08:37:53.037	149071.056	16.242	OK
30-12-2020	08:38:23.037	149101.057	16.224	OK
30-12-2020	08:38:53.038	149131.057	16.184	OK
30-12-2020	08:39:23.038	149161.058	16.173	OK
30-12-2020	08:39:53.038	149191.058	16.185	OK
30-12-2020	08:40:23.038	149221.058	16.187	OK
30-12-2020	08:40:53.039	149251.058	16.155	OK
30-12-2020	08:41:23.039	149281.058	16.138	OK
30-12-2020	08:41:53.038	149311.058	16.153	OK
30-12-2020	08:42:23.039	149341.058	16.167	OK
30-12-2020	08:42:53.039	149371.058	16.174	OK
30-12-2020	08:43:23.039	149401.058	16.189	OK
30-12-2020	08:43:53.038	149431.058	16.195	OK
30-12-2020	08:44:23.038	149461.057	16.174	OK
30-12-2020	08:44:53.038	149491.058	16.182	OK
30-12-2020	08:45:23.038	149521.057	16.170	OK
30-12-2020	08:45:53.039	149551.059	16.160	OK
30-12-2020	08:46:23.040	149581.060	16.154	OK
30-12-2020	08:46:53.041	149611.060	16.156	OK
30-12-2020	08:47:23.040	149641.059	16.158	OK
30-12-2020	08:47:53.041	149671.060	16.170	OK
30-12-2020	08:48:23.041	149701.061	16.171	OK
30-12-2020	08:48:53.041	149731.060	16.153	OK
30-12-2020	08:49:23.041	149761.060	16.169	OK
30-12-2020	08:49:53.044	149791.063	16.184	OK
30-12-2020	08:50:23.043	149821.063	16.162	OK
30-12-2020	08:50:53.044	149851.064	16.157	OK
30-12-2020	08:51:23.044	149881.063	16.170	OK
30-12-2020	08:51:53.044	149911.063	16.189	OK
30-12-2020	08:52:23.044	149941.064	16.220	OK
30-12-2020	08:52:53.044	149971.063	16.214	OK
30-12-2020	08:53:23.044	150001.064	16.216	OK
30-12-2020	08:53:53.049	150031.068	16.178	OK
30-12-2020	08:54:23.045	150061.064	16.177	OK
30-12-2020	08:54:53.045	150091.064	16.183	OK
30-12-2020	08:55:23.045	150121.065	16.187	OK
30-12-2020	08:55:53.045	150151.064	16.204	OK
30-12-2020	08:56:23.046	150181.066	16.204	OK
30-12-2020	08:56:53.045	150211.064	16.196	OK
30-12-2020	08:57:23.046	150241.065	16.208	OK
30-12-2020	08:57:53.045	150271.065	16.197	OK
30-12-2020	08:58:23.045	150301.064	16.180	OK
30-12-2020	08:58:53.045	150331.064	16.170	OK
30-12-2020	08:59:23.045	150361.064	16.181	OK
30-12-2020	08:59:53.045	150391.064	16.202	OK
30-12-2020	09:00:23.045	150421.065	16.201	OK
30-12-2020	09:00:53.046	150451.065	16.204	OK
30-12-2020	09:01:23.045	150481.064	16.226	OK
30-12-2020	09:01:53.046	150511.066	16.218	OK
30-12-2020	09:02:23.049	150541.069	16.206	OK
30-12-2020	09:02:53.046	150571.065	16.193	OK
30-12-2020	09:03:23.046	150601.065	16.189	OK
30-12-2020	09:03:53.047	150631.067	16.203	OK
30-12-2020	09:04:23.046	150661.066	16.201	OK
30-12-2020	09:04:53.047	150691.067	16.224	OK
30-12-2020	09:05:23.048	150721.067	16.230	OK
30-12-2020	09:05:53.048	150751.067	16.226	OK
30-12-2020	09:06:23.047	150781.066	16.219	OK
30-12-2020	09:06:53.047	150811.066	16.196	OK
30-12-2020	09:07:23.047	150841.066	16.192	OK
30-12-2020	09:07:53.047	150871.066	16.204	OK
30-12-2020	09:08:23.048	150901.067	16.211	OK
30-12-2020	09:08:53.048	150931.068	16.190	OK
30-12-2020	09:09:23.049	150961.068	16.169	OK
30-12-2020	09:09:53.049	150991.068	16.168	OK
30-12-2020	09:10:23.049	151021.068	16.156	OK
30-12-2020	09:10:53.050	151051.069	16.159	OK
30-12-2020	09:11:23.050	151081.069	16.164	OK
30-12-2020	09:11:53.049	151111.069	16.174	OK
30-12-2020	09:12:23.050	151141.069	16.189	OK
30-12-2020	09:12:53.050	151171.069	16.179	OK
30-12-2020	09:13:23.049	151201.068	16.184	OK
30-12-2020	09:13:53.049	151231.068	16.170	OK
30-12-2020	09:14:23.053	151261.072	16.171	OK
30-12-2020	09:14:53.051	151291.071	16.185	OK
30-12-2020	09:15:23.051	151321.070	16.204	OK
30-12-2020	09:15:53.051	151351.070	16.219	OK
30-12-2020	09:16:23.051	151381.070	16.197	OK
30-12-2020	09:16:53.051	151411.071	16.183	OK
30-12-2020	09:17:23.052	151441.071	16.193	OK
30-12-2020	09:17:53.053	151471.073	16.217	OK
30-12-2020	09:18:23.053	151501.072	16.199	OK
30-12-2020	09:18:53.054	151531.073	16.201	OK
30-12-2020	09:19:23.054	151561.073	16.204	OK
30-12-2020	09:19:53.053	151591.073	16.211	OK
30-12-2020	09:20:23.053	151621.073	16.203	OK
30-12-2020	09:20:53.053	151651.073	16.215	OK
30-12-2020	09:21:23.053	151681.072	16.208	OK
30-12-2020	09:21:53.054	151711.073	16.216	OK
30-12-2020	09:22:23.053	151741.072	16.224	OK
30-12-2020	09:22:53.053	151771.073	16.224	OK
30-12-2020	09:23:23.053	151801.073	16.221	OK
30-12-2020	09:23:53.053	151831.072	16.199	OK
30-12-2020	09:24:23.053	151861.073	16.211	OK
30-12-2020	09:24:53.054	151891.073	16.226	OK
30-12-2020	09:25:23.053	151921.072	16.233	OK
30-12-2020	09:25:53.053	151951.072	16.223	OK
30-12-2020	09:26:23.053	151981.072	16.191	OK
30-12-2020	09:26:53.054	152011.073	16.201	OK
30-12-2020	09:27:23.055	152041.074	16.188	OK
30-12-2020	09:27:53.055	152071.074	16.190	OK
30-12-2020	09:28:23.055	152101.075	16.197	OK
30-12-2020	09:28:53.060	152131.079	16.208	OK
30-12-2020	09:29:23.056	152161.075	16.188	OK
30-12-2020	09:29:53.055	152191.074	16.185	OK
30-12-2020	09:30:23.055	152221.074	16.181	OK
30-12-2020	09:30:53.055	152251.074	16.172	OK
30-12-2020	09:31:23.055	152281.075	16.166	OK
30-12-2020	09:31:53.055	152311.075	16.166	OK
30-12-2020	09:32:23.055	152341.074	16.178	OK
30-12-2020	09:32:53.055	152371.075	16.186	OK
30-12-2020	09:33:23.055	152401.074	16.200	OK
30-12-2020	09:33:53.055	152431.075	16.199	OK
30-12-2020	09:34:23.055	152461.074	16.188	OK
30-12-2020	09:34:53.055	152491.074	16.193	OK
30-12-2020	09:35:23.055	152521.074	16.208	OK
30-12-2020	09:35:53.055	152551.074	16.211	OK
30-12-2020	09:36:23.056	152581.075	16.221	OK
30-12-2020	09:36:53.055	152611.074	16.244	OK
30-12-2020	09:37:23.055	152641.074	16.222	OK
30-12-2020	09:37:53.055	152671.074	16.185	OK
30-12-2020	09:38:23.055	152701.074	16.201	OK
30-12-2020	09:38:53.055	152731.074	16.214	OK
30-12-2020	09:39:23.055	152761.074	16.222	OK
30-12-2020	09:39:53.055	152791.074	16.220	OK
30-12-2020	09:40:23.055	152821.074	16.226	OK
30-12-2020	09:40:53.055	152851.075	16.246	OK
30-12-2020	09:41:23.055	152881.074	16.209	OK
30-12-2020	09:41:53.055	152911.074	16.202	OK
30-12-2020	09:42:23.055	152941.075	16.210	OK
30-12-2020	09:42:53.056	152971.075	16.216	OK
30-12-2020	09:43:23.057	153001.076	16.234	OK
30-12-2020	09:43:53.058	153031.077	16.214	OK
30-12-2020	09:44:23.058	153061.077	16.217	OK
30-12-2020	09:44:53.057	153091.077	16.215	OK
30-12-2020	09:45:23.058	153121.077	16.213	OK
30-12-2020	09:45:53.058	153151.077	16.225	OK
30-12-2020	09:46:23.057	153181.076	16.224	OK
30-12-2020	09:46:53.057	153211.077	16.206	OK
30-12-2020	09:47:23.057	153241.076	16.198	OK
30-12-2020	09:47:53.057	153271.076	16.183	OK
30-12-2020	09:48:23.058	153301.077	16.199	OK
30-12-2020	09:48:53.057	153331.076	16.210	OK
30-12-2020	09:49:23.057	153361.076	16.195	OK
30-12-2020	09:49:53.057	153391.076	16.203	OK
30-12-2020	09:50:23.058	153421.077	16.211	OK
30-12-2020	09:50:53.057	153451.077	16.177	OK
30-12-2020	09:51:23.057	153481.077	16.180	OK
30-12-2020	09:51:53.057	153511.076	16.185	OK
30-12-2020	09:52:23.057	153541.076	16.199	OK
30-12-2020	09:52:53.058	153571.077	16.211	OK
30-12-2020	09:53:23.058	153601.077	16.209	OK
30-12-2020	09:53:53.059	153631.078	16.222	OK
30-12-2020	09:54:23.059	153661.078	16.194	OK
30-12-2020	09:54:53.059	153691.079	16.175	OK
30-12-2020	09:55:23.059	153721.079	16.181	OK
30-12-2020	09:55:53.059	153751.078	16.187	OK
30-12-2020	09:56:23.060	153781.079	16.207	OK
30-12-2020	09:56:53.059	153811.078	16.192	OK
30-12-2020	09:57:23.059	153841.078	16.198	OK
30-12-2020	09:57:53.060	153871.079	16.180	OK
30-12-2020	09:58:23.060	153901.079	16.182	OK
30-12-2020	09:58:53.059	153931.078	16.184	OK
30-12-2020	09:59:23.060	153961.079	16.187	OK
30-12-2020	09:59:53.059	153991.078	16.194	OK
30-12-2020	10:00:23.059	154021.078	16.197	OK
30-12-2020	10:00:53.059	154051.079	16.177	OK
30-12-2020	10:01:23.059	154081.079	16.194	OK
30-12-2020	10:01:53.059	154111.078	16.230	OK
30-12-2020	10:02:23.060	154141.079	16.228	OK
30-12-2020	10:02:53.060	154171.079	16.193	OK
30-12-2020	10:03:23.060	154201.079	16.170	OK
30-12-2020	10:03:53.060	154231.079	16.189	OK
30-12-2020	10:04:23.059	154261.078	16.202	OK
30-12-2020	10:04:53.059	154291.079	16.239	OK
30-12-2020	10:05:23.059	154321.078	16.258	OK
30-12-2020	10:05:53.061	154351.080	16.275	OK
30-12-2020	10:06:23.061	154381.080	16.252	OK
30-12-2020	10:06:53.061	154411.081	16.223	OK
30-12-2020	10:07:23.061	154441.080	16.235	OK
30-12-2020	10:07:53.061	154471.080	16.246	OK
30-12-2020	10:08:23.062	154501.082	16.238	OK
30-12-2020	10:08:53.062	154531.081	16.261	OK
30-12-2020	10:09:23.062	154561.081	16.283	OK
30-12-2020	10:09:53.061	154591.081	16.283	OK
30-12-2020	10:10:23.061	154621.081	16.287	OK
30-12-2020	10:10:53.061	154651.080	16.273	OK
30-12-2020	10:11:23.062	154681.081	16.275	OK
30-12-2020	10:11:53.062	154711.081	16.283	OK
30-12-2020	10:12:23.062	154741.081	16.285	OK
30-12-2020	10:12:53.062	154771.081	16.270	OK
30-12-2020	10:13:23.062	154801.081	16.272	OK
30-12-2020	10:13:53.062	154831.081	16.290	OK
30-12-2020	10:14:23.062	154861.082	16.297	OK
30-12-2020	10:14:53.063	154891.082	16.290	OK
30-12-2020	10:15:23.062	154921.082	16.287	OK
30-12-2020	10:15:53.063	154951.082	16.300	OK
30-12-2020	10:16:23.064	154981.083	16.309	OK
30-12-2020	10:16:53.063	155011.082	16.289	OK
30-12-2020	10:17:23.064	155041.083	16.282	OK
30-12-2020	10:17:53.064	155071.084	16.268	OK
30-12-2020	10:18:23.065	155101.084	16.267	OK
30-12-2020	10:18:53.066	155131.085	16.258	OK
30-12-2020	10:19:23.065	155161.084	16.274	OK
30-12-2020	10:19:53.065	155191.084	16.259	OK
30-12-2020	10:20:23.065	155221.084	16.258	OK
30-12-2020	10:20:53.065	155251.085	16.255	OK
30-12-2020	10:21:23.066	155281.085	16.255	OK
30-12-2020	10:21:53.065	155311.084	16.244	OK
30-12-2020	10:22:23.065	155341.085	16.249	OK
30-12-2020	10:22:53.065	155371.084	16.233	OK
30-12-2020	10:23:23.065	155401.085	16.217	OK
30-12-2020	10:23:53.065	155431.084	16.233	OK
30-12-2020	10:24:23.065	155461.084	16.228	OK
30-12-2020	10:24:53.065	155491.084	16.220	OK
30-12-2020	10:25:23.065	155521.085	16.214	OK
30-12-2020	10:25:53.065	155551.084	16.213	OK
30-12-2020	10:26:23.065	155581.084	16.203	OK
30-12-2020	10:26:53.065	155611.084	16.197	OK
30-12-2020	10:27:23.065	155641.084	16.220	OK
30-12-2020	10:27:53.066	155671.085	16.218	OK
30-12-2020	10:28:23.065	155701.084	16.202	OK
30-12-2020	10:28:53.065	155731.084	16.205	OK
30-12-2020	10:29:23.065	155761.085	16.224	OK
30-12-2020	10:29:53.065	155791.084	16.218	OK
30-12-2020	10:30:23.066	155821.085	16.216	OK
30-12-2020	10:30:53.065	155851.084	16.215	OK
30-12-2020	10:31:23.066	155881.085	16.220	OK
30-12-2020	10:31:53.065	155911.084	16.221	OK
30-12-2020	10:32:23.066	155941.085	16.228	OK
30-12-2020	10:32:53.065	155971.084	16.211	OK
30-12-2020	10:33:23.065	156001.084	16.195	OK
30-12-2020	10:33:53.066	156031.085	16.200	OK
30-12-2020	10:34:23.066	156061.085	16.204	OK
30-12-2020	10:34:53.067	156091.087	16.207	OK
30-12-2020	10:35:23.068	156121.087	16.214	OK
30-12-2020	10:35:53.068	156151.087	16.221	OK
30-12-2020	10:36:23.070	156181.090	16.191	OK
30-12-2020	10:36:53.070	156211.089	16.189	OK
30-12-2020	10:37:23.070	156241.089	16.180	OK
30-12-2020	10:37:53.071	156271.090	16.161	OK
30-12-2020	10:38:23.071	156301.090	16.122	OK
30-12-2020	10:38:53.071	156331.090	16.132	OK
30-12-2020	10:39:23.072	156361.091	16.146	OK
30-12-2020	10:39:53.071	156391.091	16.142	OK
30-12-2020	10:40:23.071	156421.091	16.144	OK
30-12-2020	10:40:53.071	156451.091	16.132	OK
30-12-2020	10:41:23.071	156481.091	16.121	OK
30-12-2020	10:41:53.072	156511.091	16.120	OK
30-12-2020	10:42:23.071	156541.091	16.080	OK
30-12-2020	10:42:53.071	156571.090	16.080	OK
30-12-2020	10:43:23.071	156601.091	16.089	OK
30-12-2020	10:43:53.072	156631.091	16.096	OK
30-12-2020	10:44:23.073	156661.092	16.099	OK
30-12-2020	10:44:53.074	156691.093	16.086	OK
30-12-2020	10:45:23.073	156721.092	16.055	OK
30-12-2020	10:45:53.073	156751.093	16.044	OK
30-12-2020	10:46:23.074	156781.093	16.066	OK
30-12-2020	10:46:53.073	156811.093	16.101	OK
30-12-2020	10:47:23.075	156841.094	16.071	OK
30-12-2020	10:47:53.075	156871.094	16.056	OK
30-12-2020	10:48:23.075	156901.094	16.069	OK
30-12-2020	10:48:53.075	156931.095	16.041	OK
30-12-2020	10:49:23.075	156961.094	15.994	OK
30-12-2020	10:49:53.076	156991.095	15.897	OK
30-12-2020	10:50:23.076	157021.095	15.782	OK
30-12-2020	10:50:53.075	157051.094	15.752	OK
30-12-2020	10:51:23.075	157081.094	15.761	OK
30-12-2020	10:51:53.075	157111.095	15.756	OK
30-12-2020	10:52:23.075	157141.094	15.762	OK
30-12-2020	10:52:53.075	157171.095	15.756	OK
30-12-2020	10:53:23.076	157201.095	15.751	OK
30-12-2020	10:53:53.075	157231.094	15.736	OK
30-12-2020	10:54:23.075	157261.095	15.715	OK
30-12-2020	10:54:53.075	157291.094	15.729	OK
30-12-2020	10:55:23.075	157321.094	15.740	OK
30-12-2020	10:55:53.076	157351.095	15.746	OK
30-12-2020	10:56:23.076	157381.096	15.747	OK
30-12-2020	10:56:53.077	157411.096	15.738	OK
30-12-2020	10:57:23.079	157441.098	15.723	OK
30-12-2020	10:57:53.079	157471.098	15.704	OK
30-12-2020	10:58:23.079	157501.098	15.724	OK
30-12-2020	10:58:53.080	157531.099	15.734	OK
30-12-2020	10:59:23.079	157561.098	15.733	OK
30-12-2020	10:59:53.080	157591.100	15.732	OK
30-12-2020	11:00:23.081	157621.100	15.721	OK
30-12-2020	11:00:53.080	157651.100	15.726	OK
30-12-2020	11:01:23.080	157681.099	15.765	OK
30-12-2020	11:01:53.080	157711.100	15.796	OK
30-12-2020	11:02:23.081	157741.100	15.823	OK
30-12-2020	11:02:53.080	157771.099	15.831	OK
30-12-2020	11:03:23.080	157801.100	15.833	OK
30-12-2020	11:03:53.080	157831.100	15.831	OK
30-12-2020	11:04:23.080	157861.099	15.856	OK
30-12-2020	11:04:53.080	157891.099	15.881	OK
30-12-2020	11:05:23.080	157921.099	15.921	OK
30-12-2020	11:05:53.081	157951.100	15.922	OK
30-12-2020	11:06:23.081	157981.100	15.936	OK
30-12-2020	11:06:53.081	158011.101	15.916	OK
30-12-2020	11:07:23.081	158041.100	15.925	OK
30-12-2020	11:07:53.082	158071.101	15.936	OK
30-12-2020	11:08:23.081	158101.101	15.948	OK
30-12-2020	11:08:53.081	158131.100	15.949	OK
30-12-2020	11:09:23.082	158161.102	15.939	OK
30-12-2020	11:09:53.081	158191.100	15.938	OK
30-12-2020	11:10:23.082	158221.101	15.896	OK
30-12-2020	11:10:53.081	158251.101	15.861	OK
30-12-2020	11:11:23.083	158281.102	15.856	OK
30-12-2020	11:11:53.082	158311.101	15.859	OK
30-12-2020	11:12:23.083	158341.102	15.851	OK
30-12-2020	11:12:53.084	158371.103	15.843	OK
30-12-2020	11:13:23.084	158401.103	15.844	OK
30-12-2020	11:13:53.085	158431.104	15.855	OK
30-12-2020	11:14:23.084	158461.104	15.844	OK
30-12-2020	11:14:53.084	158491.104	15.818	OK
30-12-2020	11:15:23.088	158521.107	15.817	OK
30-12-2020	11:15:53.084	158551.104	15.831	OK
30-12-2020	11:16:23.084	158581.103	15.842	OK
30-12-2020	11:16:53.084	158611.104	15.837	OK
30-12-2020	11:17:23.084	158641.103	15.846	OK
30-12-2020	11:17:53.085	158671.104	15.846	OK
30-12-2020	11:18:23.084	158701.104	15.834	OK
30-12-2020	11:18:53.084	158731.103	15.825	OK
30-12-2020	11:19:23.084	158761.104	15.828	OK
30-12-2020	11:19:53.084	158791.104	15.829	OK
30-12-2020	11:20:23.084	158821.103	15.822	OK
30-12-2020	11:20:53.085	158851.104	15.837	OK
30-12-2020	11:21:23.085	158881.104	15.835	OK
30-12-2020	11:21:53.085	158911.104	15.842	OK
30-12-2020	11:22:23.085	158941.104	15.826	OK
30-12-2020	11:22:53.086	158971.106	15.812	OK
30-12-2020	11:23:23.088	159001.107	15.817	OK
30-12-2020	11:23:53.087	159031.106	15.818	OK
30-12-2020	11:24:23.087	159061.107	15.810	OK
30-12-2020	11:24:53.088	159091.107	15.771	OK
30-12-2020	11:25:23.087	159121.106	15.755	OK
30-12-2020	11:25:53.087	159151.107	15.750	OK
30-12-2020	11:26:23.087	159181.106	15.750	OK
30-12-2020	11:26:53.087	159211.106	15.751	OK
30-12-2020	11:27:23.087	159241.106	15.730	OK
30-12-2020	11:27:53.087	159271.106	15.734	OK
30-12-2020	11:28:23.088	159301.107	15.750	OK
30-12-2020	11:28:53.089	159331.108	15.760	OK
30-12-2020	11:29:23.089	159361.108	15.786	OK
30-12-2020	11:29:53.089	159391.108	15.789	OK
30-12-2020	11:30:23.090	159421.109	15.774	OK
30-12-2020	11:30:53.089	159451.109	15.779	OK
30-12-2020	11:31:23.090	159481.109	15.796	OK
30-12-2020	11:31:53.089	159511.108	15.816	OK
30-12-2020	11:32:23.089	159541.108	15.823	OK
30-12-2020	11:32:53.090	159571.110	15.817	OK
30-12-2020	11:33:23.091	159601.110	15.830	OK
30-12-2020	11:33:53.091	159631.110	15.848	OK
30-12-2020	11:34:23.092	159661.111	15.870	OK
30-12-2020	11:34:53.092	159691.111	15.866	OK
30-12-2020	11:35:23.092	159721.111	15.863	OK
