#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 09:08
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
23-02-2022	17:16:32.398	14916.132	16.195	OK
23-02-2022	17:16:33.397	14917.131	16.197	OK
23-02-2022	17:16:34.398	14918.131	16.197	OK
23-02-2022	17:16:35.399	14919.132	16.196	OK
23-02-2022	17:16:36.400	14920.133	16.196	OK
23-02-2022	17:16:37.400	14921.133	16.194	OK
23-02-2022	17:16:38.403	14922.136	16.193	OK
23-02-2022	17:16:39.399	14923.132	16.195	OK
23-02-2022	17:16:40.400	14924.133	16.197	OK
23-02-2022	17:16:41.400	14925.133	16.198	OK
23-02-2022	17:16:42.400	14926.133	16.200	OK
23-02-2022	17:16:43.400	14927.134	16.200	OK
23-02-2022	17:16:44.400	14928.133	16.200	OK
23-02-2022	17:16:45.400	14929.133	16.199	OK
23-02-2022	17:16:46.403	14930.136	16.197	OK
23-02-2022	17:16:47.402	14931.136	16.195	OK
23-02-2022	17:16:48.402	14932.136	16.195	OK
23-02-2022	17:16:49.402	14933.136	16.195	OK
23-02-2022	17:16:50.404	14934.137	16.193	OK
23-02-2022	17:16:51.404	14935.138	16.190	OK
23-02-2022	17:16:52.404	14936.137	16.187	OK
23-02-2022	17:16:53.406	14937.139	16.188	OK
23-02-2022	17:16:54.406	14938.139	16.185	OK
23-02-2022	17:16:55.407	14939.140	16.185	OK
23-02-2022	17:16:56.407	14940.141	16.187	OK
23-02-2022	17:16:57.407	14941.141	16.186	OK
23-02-2022	17:16:58.408	14942.141	16.188	OK
23-02-2022	17:16:59.408	14943.142	16.189	OK
23-02-2022	17:17:00.408	14944.141	16.187	OK
23-02-2022	17:17:01.409	14945.143	16.186	OK
23-02-2022	17:17:02.409	14946.142	16.189	OK
23-02-2022	17:17:03.408	14947.141	16.189	OK
23-02-2022	17:17:04.408	14948.142	16.189	OK
23-02-2022	17:17:05.410	14949.143	16.189	OK
23-02-2022	17:17:06.411	14950.144	16.187	OK
23-02-2022	17:17:07.411	14951.144	16.186	OK
23-02-2022	17:17:08.411	14952.144	16.185	OK
23-02-2022	17:17:09.410	14953.144	16.182	OK
23-02-2022	17:17:10.412	14954.145	16.180	OK
23-02-2022	17:17:11.413	14955.146	16.179	OK
23-02-2022	17:17:12.414	14956.147	16.178	OK
23-02-2022	17:17:13.414	14957.147	16.178	OK
23-02-2022	17:17:14.412	14958.145	16.179	OK
23-02-2022	17:17:15.414	14959.147	16.179	OK
23-02-2022	17:17:16.416	14960.149	16.180	OK
23-02-2022	17:17:17.414	14961.147	16.183	OK
23-02-2022	17:17:18.414	14962.147	16.184	OK
23-02-2022	17:17:19.413	14963.146	16.185	OK
23-02-2022	17:17:20.418	14964.152	16.187	OK
23-02-2022	17:17:21.415	14965.148	16.186	OK
23-02-2022	17:17:22.414	14966.148	16.184	OK
23-02-2022	17:17:23.413	14967.147	16.186	OK
23-02-2022	17:17:24.415	14968.148	16.186	OK
23-02-2022	17:17:25.414	14969.148	16.187	OK
23-02-2022	17:17:26.414	14970.148	16.190	OK
23-02-2022	17:17:27.415	14971.148	16.191	OK
23-02-2022	17:17:28.415	14972.149	16.189	OK
23-02-2022	17:17:29.417	14973.150	16.187	OK
23-02-2022	17:17:30.418	14974.151	16.189	OK
23-02-2022	17:17:31.418	14975.151	16.187	OK
23-02-2022	17:17:32.420	14976.153	16.186	OK
23-02-2022	17:17:33.419	14977.153	16.186	OK
23-02-2022	17:17:34.420	14978.153	16.185	OK
23-02-2022	17:17:35.419	14979.153	16.187	OK
23-02-2022	17:17:36.421	14980.154	16.189	OK
23-02-2022	17:17:37.421	14981.154	16.190	OK
23-02-2022	17:17:38.420	14982.154	16.190	OK
23-02-2022	17:17:39.422	14983.155	16.191	OK
23-02-2022	17:17:40.421	14984.154	16.195	OK
23-02-2022	17:17:41.422	14985.155	16.197	OK
23-02-2022	17:17:42.423	14986.156	16.201	OK
23-02-2022	17:17:43.424	14987.157	16.203	OK
23-02-2022	17:17:44.423	14988.156	16.201	OK
23-02-2022	17:17:45.424	14989.157	16.203	OK
23-02-2022	17:17:46.424	14990.157	16.203	OK
23-02-2022	17:17:47.423	14991.157	16.203	OK
23-02-2022	17:17:48.423	14992.156	16.202	OK
23-02-2022	17:17:49.423	14993.157	16.202	OK
23-02-2022	17:17:50.424	14994.158	16.204	OK
23-02-2022	17:17:51.423	14995.156	16.200	OK
23-02-2022	17:17:52.423	14996.157	16.203	OK
23-02-2022	17:17:53.425	14997.158	16.199	OK
23-02-2022	17:17:54.430	14998.164	16.200	OK
23-02-2022	17:17:55.423	14999.156	16.206	OK
23-02-2022	17:17:56.423	15000.157	16.203	OK
23-02-2022	17:17:57.424	15001.158	16.206	OK
23-02-2022	17:17:58.424	15002.158	16.207	OK
23-02-2022	17:17:59.423	15003.157	16.208	OK
23-02-2022	17:18:00.423	15004.156	16.211	OK
23-02-2022	17:18:01.424	15005.157	16.206	OK
23-02-2022	17:18:02.424	15006.158	16.205	OK
23-02-2022	17:18:03.425	15007.158	16.208	OK
23-02-2022	17:18:04.425	15008.158	16.210	OK
23-02-2022	17:18:05.424	15009.158	16.210	OK
23-02-2022	17:18:06.425	15010.158	16.211	OK
23-02-2022	17:18:07.424	15011.158	16.207	OK
23-02-2022	17:18:08.426	15012.159	16.204	OK
23-02-2022	17:18:09.427	15013.160	16.203	OK
23-02-2022	17:18:10.426	15014.160	16.202	OK
23-02-2022	17:18:11.428	15015.161	16.202	OK
23-02-2022	17:18:12.428	15016.161	16.203	OK
23-02-2022	17:18:13.428	15017.161	16.203	OK
23-02-2022	17:18:14.429	15018.162	16.206	OK
23-02-2022	17:18:15.428	15019.161	16.204	OK
23-02-2022	17:18:16.429	15020.162	16.205	OK
23-02-2022	17:18:17.429	15021.163	16.205	OK
23-02-2022	17:18:18.428	15022.162	16.207	OK
23-02-2022	17:18:19.429	15023.162	16.211	OK
23-02-2022	17:18:20.430	15024.163	16.215	OK
23-02-2022	17:18:21.430	15025.163	16.214	OK
23-02-2022	17:18:22.430	15026.164	16.211	OK
23-02-2022	17:18:23.430	15027.163	16.207	OK
23-02-2022	17:18:24.430	15028.163	16.202	OK
23-02-2022	17:18:25.431	15029.165	16.199	OK
23-02-2022	17:18:26.430	15030.163	16.201	OK
23-02-2022	17:18:27.430	15031.164	16.203	OK
23-02-2022	17:18:28.431	15032.164	16.201	OK
23-02-2022	17:18:29.431	15033.165	16.200	OK
23-02-2022	17:18:30.432	15034.165	16.199	OK
23-02-2022	17:18:31.431	15035.165	16.200	OK
23-02-2022	17:18:32.433	15036.166	16.199	OK
23-02-2022	17:18:33.431	15037.165	16.199	OK
23-02-2022	17:18:34.431	15038.165	16.198	OK
23-02-2022	17:18:35.435	15039.168	16.199	OK
23-02-2022	17:18:36.435	15040.168	16.202	OK
23-02-2022	17:18:37.434	15041.168	16.200	OK
23-02-2022	17:18:38.434	15042.167	16.200	OK
23-02-2022	17:18:39.435	15043.168	16.200	OK
23-02-2022	17:18:40.434	15044.168	16.199	OK
23-02-2022	17:18:41.436	15045.169	16.198	OK
23-02-2022	17:18:42.436	15046.169	16.195	OK
23-02-2022	17:18:43.435	15047.169	16.192	OK
23-02-2022	17:18:44.436	15048.169	16.188	OK
23-02-2022	17:18:45.437	15049.170	16.189	OK
23-02-2022	17:18:46.436	15050.170	16.190	OK
23-02-2022	17:18:47.438	15051.171	16.192	OK
23-02-2022	17:18:48.438	15052.172	16.194	OK
23-02-2022	17:18:49.438	15053.171	16.194	OK
23-02-2022	17:18:50.437	15054.171	16.192	OK
23-02-2022	17:18:51.437	15055.171	16.191	OK
23-02-2022	17:18:52.438	15056.171	16.192	OK
23-02-2022	17:18:53.439	15057.172	16.197	OK
23-02-2022	17:18:54.438	15058.172	16.196	OK
23-02-2022	17:18:55.439	15059.172	16.195	OK
23-02-2022	17:18:56.440	15060.173	16.192	OK
23-02-2022	17:18:57.440	15061.173	16.192	OK
23-02-2022	17:18:58.440	15062.173	16.195	OK
23-02-2022	17:18:59.440	15063.173	16.200	OK
23-02-2022	17:19:00.440	15064.174	16.201	OK
23-02-2022	17:19:01.439	15065.173	16.197	OK
23-02-2022	17:19:02.440	15066.173	16.200	OK
23-02-2022	17:19:03.440	15067.173	16.196	OK
23-02-2022	17:19:04.439	15068.173	16.198	OK
23-02-2022	17:19:05.440	15069.173	16.196	OK
23-02-2022	17:19:06.440	15070.173	16.195	OK
23-02-2022	17:19:07.441	15071.174	16.201	OK
23-02-2022	17:19:08.441	15072.174	16.198	OK
23-02-2022	17:19:09.442	15073.175	16.203	OK
23-02-2022	17:19:10.442	15074.175	16.200	OK
23-02-2022	17:19:11.444	15075.178	16.197	OK
23-02-2022	17:19:12.443	15076.176	16.200	OK
23-02-2022	17:19:13.442	15077.175	16.199	OK
23-02-2022	17:19:14.443	15078.176	16.200	OK
23-02-2022	17:19:15.443	15079.176	16.203	OK
23-02-2022	17:19:16.442	15080.176	16.203	OK
23-02-2022	17:19:17.443	15081.176	16.206	OK
23-02-2022	17:19:18.442	15082.176	16.209	OK
23-02-2022	17:19:19.443	15083.176	16.206	OK
23-02-2022	17:19:20.442	15084.176	16.202	OK
23-02-2022	17:19:21.443	15085.176	16.198	OK
23-02-2022	17:19:22.443	15086.176	16.196	OK
23-02-2022	17:19:23.443	15087.176	16.197	OK
23-02-2022	17:19:24.442	15088.176	16.199	OK
23-02-2022	17:19:25.444	15089.177	16.199	OK
23-02-2022	17:19:26.442	15090.176	16.199	OK
23-02-2022	17:19:27.444	15091.177	16.202	OK
23-02-2022	17:19:28.442	15092.176	16.203	OK
23-02-2022	17:19:29.443	15093.176	16.206	OK
23-02-2022	17:19:30.442	15094.175	16.205	OK
23-02-2022	17:19:31.443	15095.176	16.203	OK
23-02-2022	17:19:32.444	15096.177	16.198	OK
23-02-2022	17:19:33.444	15097.177	16.201	OK
23-02-2022	17:19:34.445	15098.178	16.203	OK
23-02-2022	17:19:35.446	15099.179	16.208	OK
23-02-2022	17:19:36.447	15100.180	16.210	OK
23-02-2022	17:19:37.448	15101.181	16.207	OK
23-02-2022	17:19:38.448	15102.181	16.206	OK
23-02-2022	17:19:39.448	15103.181	16.206	OK
23-02-2022	17:19:40.448	15104.182	16.209	OK
23-02-2022	17:19:41.448	15105.182	16.208	OK
23-02-2022	17:19:42.449	15106.182	16.207	OK
23-02-2022	17:19:43.449	15107.182	16.202	OK
23-02-2022	17:19:44.449	15108.182	16.203	OK
23-02-2022	17:19:45.448	15109.182	16.202	OK
23-02-2022	17:19:46.448	15110.182	16.202	OK
23-02-2022	17:19:47.450	15111.183	16.203	OK
23-02-2022	17:19:48.449	15112.182	16.204	OK
23-02-2022	17:19:49.450	15113.184	16.208	OK
23-02-2022	17:19:50.452	15114.186	16.211	OK
23-02-2022	17:19:51.451	15115.184	16.213	OK
23-02-2022	17:19:52.449	15116.182	16.213	OK
23-02-2022	17:19:53.449	15117.183	16.210	OK
23-02-2022	17:19:54.449	15118.182	16.209	OK
23-02-2022	17:19:55.450	15119.183	16.210	OK
23-02-2022	17:19:56.450	15120.184	16.209	OK
23-02-2022	17:19:57.449	15121.183	16.211	OK
23-02-2022	17:19:58.451	15122.184	16.211	OK
23-02-2022	17:19:59.450	15123.183	16.213	OK
23-02-2022	17:20:00.449	15124.183	16.214	OK
23-02-2022	17:20:01.450	15125.183	16.216	OK
23-02-2022	17:20:02.449	15126.183	16.215	OK
23-02-2022	17:20:03.450	15127.184	16.215	OK
23-02-2022	17:20:04.451	15128.185	16.214	OK
23-02-2022	17:20:05.451	15129.184	16.209	OK
23-02-2022	17:20:06.452	15130.185	16.207	OK
23-02-2022	17:20:07.452	15131.185	16.206	OK
23-02-2022	17:20:08.453	15132.186	16.205	OK
23-02-2022	17:20:09.453	15133.186	16.209	OK
23-02-2022	17:20:10.452	15134.186	16.214	OK
23-02-2022	17:20:11.453	15135.186	16.216	OK
23-02-2022	17:20:12.452	15136.185	16.216	OK
23-02-2022	17:20:13.454	15137.187	16.215	OK
23-02-2022	17:20:14.453	15138.186	16.215	OK
23-02-2022	17:20:15.452	15139.186	16.216	OK
23-02-2022	17:20:16.453	15140.186	16.213	OK
23-02-2022	17:20:17.452	15141.186	16.214	OK
23-02-2022	17:20:18.453	15142.186	16.213	OK
23-02-2022	17:20:19.454	15143.187	16.214	OK
23-02-2022	17:20:20.454	15144.187	16.216	OK
23-02-2022	17:20:21.454	15145.187	16.216	OK
23-02-2022	17:20:22.455	15146.188	16.217	OK
23-02-2022	17:20:23.455	15147.188	16.219	OK
23-02-2022	17:20:24.454	15148.188	16.219	OK
23-02-2022	17:20:25.455	15149.189	16.220	OK
23-02-2022	17:20:26.456	15150.189	16.220	OK
23-02-2022	17:20:27.457	15151.190	16.223	OK
23-02-2022	17:20:28.460	15152.193	16.222	OK
23-02-2022	17:20:29.457	15153.190	16.222	OK
23-02-2022	17:20:30.457	15154.191	16.221	OK
23-02-2022	17:20:31.456	15155.189	16.220	OK
23-02-2022	17:20:32.457	15156.190	16.224	OK
23-02-2022	17:20:33.456	15157.190	16.222	OK
23-02-2022	17:20:34.456	15158.190	16.221	OK
23-02-2022	17:20:35.457	15159.190	16.224	OK
23-02-2022	17:20:36.457	15160.190	16.219	OK
23-02-2022	17:20:37.457	15161.190	16.225	OK
23-02-2022	17:20:38.458	15162.192	16.223	OK
23-02-2022	17:20:39.458	15163.192	16.221	OK
23-02-2022	17:20:40.458	15164.191	16.227	OK
23-02-2022	17:20:41.457	15165.191	16.225	OK
23-02-2022	17:20:42.458	15166.191	16.231	OK
23-02-2022	17:20:43.458	15167.191	16.226	OK
23-02-2022	17:20:44.458	15168.192	16.220	OK
23-02-2022	17:20:45.460	15169.193	16.220	OK
23-02-2022	17:20:46.459	15170.192	16.219	OK
23-02-2022	17:20:47.461	15171.194	16.223	OK
23-02-2022	17:20:48.461	15172.195	16.223	OK
23-02-2022	17:20:49.460	15173.193	16.227	OK
23-02-2022	17:20:50.461	15174.195	16.224	OK
23-02-2022	17:20:51.462	15175.195	16.227	OK
23-02-2022	17:20:52.462	15176.195	16.226	OK
23-02-2022	17:20:53.462	15177.195	16.224	OK
23-02-2022	17:20:54.462	15178.196	16.227	OK
23-02-2022	17:20:55.462	15179.195	16.225	OK
23-02-2022	17:20:56.461	15180.195	16.229	OK
23-02-2022	17:20:57.463	15181.196	16.228	OK
23-02-2022	17:20:58.462	15182.195	16.229	OK
23-02-2022	17:20:59.462	15183.195	16.227	OK
23-02-2022	17:21:00.462	15184.196	16.226	OK
23-02-2022	17:21:01.462	15185.196	16.224	OK
23-02-2022	17:21:02.463	15186.196	16.227	OK
23-02-2022	17:21:03.463	15187.196	16.228	OK
23-02-2022	17:21:04.464	15188.197	16.227	OK
23-02-2022	17:21:05.464	15189.197	16.231	OK
23-02-2022	17:21:06.464	15190.197	16.229	OK
23-02-2022	17:21:07.468	15191.201	16.230	OK
23-02-2022	17:21:08.464	15192.197	16.231	OK
23-02-2022	17:21:09.464	15193.198	16.231	OK
23-02-2022	17:21:10.464	15194.197	16.233	OK
23-02-2022	17:21:11.465	15195.199	16.234	OK
23-02-2022	17:21:12.465	15196.199	16.231	OK
23-02-2022	17:21:13.465	15197.198	16.225	OK
23-02-2022	17:21:14.466	15198.199	16.223	OK
23-02-2022	17:21:15.465	15199.199	16.223	OK
23-02-2022	17:21:16.466	15200.199	16.224	OK
23-02-2022	17:21:17.466	15201.200	16.225	OK
23-02-2022	17:21:18.468	15202.201	16.226	OK
23-02-2022	17:21:19.467	15203.200	16.228	OK
23-02-2022	17:21:20.466	15204.199	16.229	OK
23-02-2022	17:21:21.467	15205.200	16.232	OK
23-02-2022	17:21:22.466	15206.200	16.232	OK
23-02-2022	17:21:23.467	15207.200	16.229	OK
23-02-2022	17:21:24.466	15208.199	16.229	OK
23-02-2022	17:21:25.466	15209.199	16.226	OK
23-02-2022	17:21:26.467	15210.200	16.224	OK
23-02-2022	17:21:27.467	15211.200	16.223	OK
23-02-2022	17:21:28.467	15212.200	16.223	OK
23-02-2022	17:21:29.468	15213.201	16.223	OK
23-02-2022	17:21:30.468	15214.201	16.226	OK
23-02-2022	17:21:31.468	15215.201	16.224	OK
23-02-2022	17:21:32.467	15216.201	16.222	OK
23-02-2022	17:21:33.468	15217.201	16.225	OK
23-02-2022	17:21:34.467	15218.200	16.227	OK
23-02-2022	17:21:35.469	15219.202	16.228	OK
23-02-2022	17:21:36.468	15220.201	16.228	OK
23-02-2022	17:21:37.468	15221.202	16.228	OK
23-02-2022	17:21:38.468	15222.201	16.224	OK
23-02-2022	17:21:39.469	15223.202	16.228	OK
23-02-2022	17:21:40.468	15224.201	16.227	OK
23-02-2022	17:21:41.470	15225.203	16.228	OK
23-02-2022	17:21:42.469	15226.202	16.227	OK
23-02-2022	17:21:43.469	15227.203	16.223	OK
23-02-2022	17:21:44.470	15228.203	16.223	OK
23-02-2022	17:21:45.472	15229.205	16.223	OK
23-02-2022	17:21:46.470	15230.203	16.222	OK
23-02-2022	17:21:47.470	15231.203	16.221	OK
23-02-2022	17:21:48.470	15232.203	16.223	OK
23-02-2022	17:21:49.471	15233.204	16.223	OK
23-02-2022	17:21:50.471	15234.205	16.225	OK
23-02-2022	17:21:51.471	15235.204	16.221	OK
23-02-2022	17:21:52.471	15236.204	16.217	OK
23-02-2022	17:21:53.470	15237.204	16.216	OK
23-02-2022	17:21:54.470	15238.204	16.215	OK
23-02-2022	17:21:55.472	15239.205	16.217	OK
23-02-2022	17:21:56.472	15240.205	16.218	OK
23-02-2022	17:21:57.473	15241.206	16.217	OK
23-02-2022	17:21:58.472	15242.206	16.218	OK
23-02-2022	17:21:59.472	15243.206	16.218	OK
23-02-2022	17:22:00.473	15244.207	16.222	OK
23-02-2022	17:22:01.472	15245.206	16.221	OK
23-02-2022	17:22:02.473	15246.206	16.224	OK
23-02-2022	17:22:03.475	15247.208	16.225	OK
23-02-2022	17:22:04.474	15248.207	16.223	OK
23-02-2022	17:22:05.474	15249.207	16.225	OK
23-02-2022	17:22:06.473	15250.207	16.223	OK
23-02-2022	17:22:07.474	15251.207	16.220	OK
23-02-2022	17:22:08.473	15252.207	16.223	OK
23-02-2022	17:22:09.474	15253.208	16.225	OK
23-02-2022	17:22:10.473	15254.207	16.225	OK
23-02-2022	17:22:11.475	15255.209	16.226	OK
23-02-2022	17:22:12.476	15256.209	16.225	OK
23-02-2022	17:22:13.477	15257.210	16.224	OK
23-02-2022	17:22:14.477	15258.211	16.222	OK
23-02-2022	17:22:15.480	15259.213	16.223	OK
23-02-2022	17:22:16.479	15260.212	16.219	OK
23-02-2022	17:22:17.479	15261.212	16.222	OK
23-02-2022	17:22:18.480	15262.213	16.225	OK
23-02-2022	17:22:19.481	15263.214	16.225	OK
23-02-2022	17:22:20.480	15264.214	16.227	OK
23-02-2022	17:22:21.480	15265.214	16.223	OK
23-02-2022	17:22:22.481	15266.214	16.226	OK
23-02-2022	17:22:23.480	15267.213	16.225	OK
23-02-2022	17:22:24.481	15268.214	16.223	OK
23-02-2022	17:22:25.483	15269.217	16.222	OK
23-02-2022	17:22:26.481	15270.215	16.218	OK
23-02-2022	17:22:27.481	15271.214	16.222	OK
23-02-2022	17:22:28.482	15272.215	16.225	OK
23-02-2022	17:22:29.482	15273.215	16.221	OK
23-02-2022	17:22:30.481	15274.215	16.222	OK
23-02-2022	17:22:31.482	15275.215	16.223	OK
23-02-2022	17:22:32.483	15276.216	16.223	OK
23-02-2022	17:22:33.484	15277.218	16.225	OK
23-02-2022	17:22:34.484	15278.217	16.229	OK
23-02-2022	17:22:35.483	15279.217	16.222	OK
23-02-2022	17:22:36.484	15280.217	16.224	OK
23-02-2022	17:22:37.484	15281.217	16.223	OK
23-02-2022	17:22:38.484	15282.217	16.226	OK
23-02-2022	17:22:39.483	15283.216	16.232	OK
23-02-2022	17:22:40.483	15284.217	16.232	OK
23-02-2022	17:22:41.484	15285.217	16.233	OK
23-02-2022	17:22:42.484	15286.217	16.231	OK
23-02-2022	17:22:43.484	15287.217	16.231	OK
23-02-2022	17:22:44.485	15288.218	16.234	OK
23-02-2022	17:22:45.485	15289.218	16.231	OK
23-02-2022	17:22:46.487	15290.220	16.231	OK
23-02-2022	17:22:47.488	15291.221	16.230	OK
23-02-2022	17:22:48.488	15292.222	16.230	OK
23-02-2022	17:22:49.489	15293.222	16.230	OK
23-02-2022	17:22:50.489	15294.222	16.233	OK
23-02-2022	17:22:51.488	15295.222	16.235	OK
23-02-2022	17:22:52.489	15296.222	16.235	OK
23-02-2022	17:22:53.489	15297.223	16.236	OK
23-02-2022	17:22:54.488	15298.221	16.235	OK
23-02-2022	17:22:55.489	15299.222	16.234	OK
23-02-2022	17:22:56.490	15300.223	16.234	OK
23-02-2022	17:22:57.490	15301.224	16.236	OK
23-02-2022	17:22:58.491	15302.224	16.240	OK
23-02-2022	17:22:59.490	15303.223	16.239	OK
23-02-2022	17:23:00.490	15304.223	16.240	OK
23-02-2022	17:23:01.489	15305.222	16.238	OK
23-02-2022	17:23:02.490	15306.224	16.236	OK
23-02-2022	17:23:03.492	15307.226	16.237	OK
23-02-2022	17:23:04.489	15308.223	16.235	OK
23-02-2022	17:23:05.490	15309.224	16.236	OK
23-02-2022	17:23:06.490	15310.224	16.236	OK
23-02-2022	17:23:07.489	15311.223	16.238	OK
23-02-2022	17:23:08.490	15312.223	16.241	OK
23-02-2022	17:23:09.491	15313.224	16.245	OK
23-02-2022	17:23:10.490	15314.224	16.244	OK
23-02-2022	17:23:11.491	15315.224	16.245	OK
23-02-2022	17:23:12.492	15316.226	16.240	OK
23-02-2022	17:23:13.491	15317.225	16.237	OK
23-02-2022	17:23:14.492	15318.225	16.238	OK
23-02-2022	17:23:15.492	15319.225	16.237	OK
23-02-2022	17:23:16.492	15320.225	16.236	OK
23-02-2022	17:23:17.492	15321.226	16.235	OK
23-02-2022	17:23:18.493	15322.226	16.237	OK
23-02-2022	17:23:19.492	15323.226	16.240	OK
23-02-2022	17:23:20.493	15324.226	16.242	OK
23-02-2022	17:23:21.495	15325.229	16.243	OK
23-02-2022	17:23:22.496	15326.229	16.243	OK
23-02-2022	17:23:23.497	15327.231	16.240	OK
23-02-2022	17:23:24.497	15328.230	16.243	OK
23-02-2022	17:23:25.497	15329.231	16.242	OK
23-02-2022	17:23:26.497	15330.231	16.242	OK
23-02-2022	17:23:27.498	15331.231	16.245	OK
23-02-2022	17:23:28.497	15332.231	16.244	OK
23-02-2022	17:23:29.498	15333.231	16.246	OK
23-02-2022	17:23:30.497	15334.231	16.247	OK
23-02-2022	17:23:31.498	15335.231	16.248	OK
23-02-2022	17:23:32.497	15336.231	16.247	OK
23-02-2022	17:23:33.498	15337.231	16.245	OK
23-02-2022	17:23:34.497	15338.231	16.243	OK
23-02-2022	17:23:35.499	15339.232	16.242	OK
23-02-2022	17:23:36.498	15340.231	16.243	OK
23-02-2022	17:23:37.499	15341.233	16.243	OK
23-02-2022	17:23:38.499	15342.232	16.242	OK
23-02-2022	17:23:39.500	15343.233	16.242	OK
23-02-2022	17:23:40.500	15344.233	16.243	OK
23-02-2022	17:23:41.502	15345.236	16.242	OK
23-02-2022	17:23:42.504	15346.237	16.244	OK
23-02-2022	17:23:43.500	15347.233	16.242	OK
23-02-2022	17:23:44.501	15348.234	16.238	OK
23-02-2022	17:23:45.501	15349.234	16.237	OK
23-02-2022	17:23:46.501	15350.234	16.230	OK
23-02-2022	17:23:47.502	15351.235	16.231	OK
23-02-2022	17:23:48.501	15352.235	16.233	OK
23-02-2022	17:23:49.502	15353.235	16.235	OK
23-02-2022	17:23:50.502	15354.235	16.237	OK
23-02-2022	17:23:51.502	15355.235	16.237	OK
23-02-2022	17:23:52.502	15356.236	16.239	OK
23-02-2022	17:23:53.504	15357.237	16.238	OK
23-02-2022	17:23:54.504	15358.238	16.240	OK
23-02-2022	17:23:55.504	15359.237	16.240	OK
23-02-2022	17:23:56.503	15360.236	16.238	OK
23-02-2022	17:23:57.504	15361.237	16.235	OK
23-02-2022	17:23:58.503	15362.237	16.234	OK
23-02-2022	17:23:59.504	15363.237	16.232	OK
23-02-2022	17:24:00.504	15364.237	16.233	OK
23-02-2022	17:24:01.505	15365.238	16.232	OK
23-02-2022	17:24:02.506	15366.239	16.230	OK
23-02-2022	17:24:03.507	15367.240	16.234	OK
23-02-2022	17:24:04.506	15368.239	16.234	OK
23-02-2022	17:24:05.506	15369.239	16.237	OK
23-02-2022	17:24:06.512	15370.245	16.238	OK
23-02-2022	17:24:07.508	15371.241	16.238	OK
23-02-2022	17:24:08.508	15372.241	16.239	OK
23-02-2022	17:24:09.508	15373.241	16.237	OK
23-02-2022	17:24:10.509	15374.242	16.234	OK
23-02-2022	17:24:11.508	15375.242	16.233	OK
23-02-2022	17:24:12.508	15376.241	16.231	OK
23-02-2022	17:24:13.509	15377.242	16.229	OK
23-02-2022	17:24:14.510	15378.243	16.231	OK
23-02-2022	17:24:15.508	15379.241	16.236	OK
23-02-2022	17:24:16.509	15380.242	16.238	OK
23-02-2022	17:24:17.508	15381.242	16.241	OK
23-02-2022	17:24:18.509	15382.243	16.243	OK
23-02-2022	17:24:19.509	15383.242	16.238	OK
23-02-2022	17:24:20.510	15384.244	16.235	OK
23-02-2022	17:24:21.509	15385.242	16.233	OK
23-02-2022	17:24:22.510	15386.243	16.230	OK
23-02-2022	17:24:23.509	15387.243	16.235	OK
23-02-2022	17:24:24.510	15388.244	16.235	OK
23-02-2022	17:24:25.509	15389.243	16.237	OK
23-02-2022	17:24:26.510	15390.243	16.240	OK
23-02-2022	17:24:27.509	15391.243	16.240	OK
23-02-2022	17:24:28.510	15392.243	16.240	OK
23-02-2022	17:24:29.510	15393.243	16.242	OK
23-02-2022	17:24:30.510	15394.243	16.242	OK
23-02-2022	17:24:31.511	15395.244	16.242	OK
23-02-2022	17:24:32.512	15396.245	16.240	OK
23-02-2022	17:24:33.511	15397.245	16.241	OK
23-02-2022	17:24:34.511	15398.245	16.236	OK
23-02-2022	17:24:35.512	15399.245	16.238	OK
23-02-2022	17:24:36.513	15400.246	16.242	OK
23-02-2022	17:24:37.513	15401.246	16.242	OK
23-02-2022	17:24:38.513	15402.246	16.242	OK
23-02-2022	17:24:39.513	15403.246	16.241	OK
23-02-2022	17:24:40.514	15404.247	16.239	OK
23-02-2022	17:24:41.514	15405.247	16.240	OK
23-02-2022	17:24:42.515	15406.248	16.245	OK
23-02-2022	17:24:43.515	15407.248	16.244	OK
23-02-2022	17:24:44.516	15408.249	16.240	OK
23-02-2022	17:24:45.517	15409.250	16.240	OK
23-02-2022	17:24:46.518	15410.251	16.239	OK
23-02-2022	17:24:47.518	15411.251	16.242	OK
23-02-2022	17:24:48.518	15412.251	16.242	OK
23-02-2022	17:24:49.518	15413.251	16.238	OK
23-02-2022	17:24:50.518	15414.251	16.238	OK
23-02-2022	17:24:51.518	15415.251	16.239	OK
23-02-2022	17:24:52.517	15416.250	16.241	OK
23-02-2022	17:24:53.518	15417.251	16.243	OK
23-02-2022	17:24:54.517	15418.251	16.241	OK
23-02-2022	17:24:55.518	15419.251	16.239	OK
23-02-2022	17:24:56.518	15420.251	16.238	OK
23-02-2022	17:24:57.517	15421.251	16.241	OK
