#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 09:08
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629450	4.006354	19.222599	2.000000	622.543701	55.814953	11.080573	19.037899	6.000000	622.597290	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
23-02-2022	16:42:13.201	12856.934	7.983	7.983	31.463	257	1	622.585	OK	23-02-2022	16:42:13.201	12856.934	17.193	OK
23-02-2022	16:42:14.204	12857.937	7.983	7.983	31.475	257	0	622.585	OK	23-02-2022	16:42:14.204	12857.937	17.191	OK
23-02-2022	16:42:15.202	12858.935	7.983	7.983	31.465	257	0	622.585	OK	23-02-2022	16:42:15.202	12858.935	17.192	OK
23-02-2022	16:42:16.201	12859.934	7.983	7.983	31.470	257	0	622.585	OK	23-02-2022	16:42:16.201	12859.934	17.192	OK
23-02-2022	16:42:17.202	12860.935	7.983	7.983	31.464	257	0	622.585	OK	23-02-2022	16:42:17.202	12860.935	17.194	OK
23-02-2022	16:42:18.201	12861.934	7.983	7.983	31.461	257	0	622.587	OK	23-02-2022	16:42:18.201	12861.934	17.196	OK
23-02-2022	16:42:19.202	12862.935	7.983	7.983	31.475	257	0	622.583	OK	23-02-2022	16:42:19.202	12862.935	17.197	OK
23-02-2022	16:42:20.202	12863.935	7.983	7.983	31.478	257	0	622.585	OK	23-02-2022	16:42:20.202	12863.935	17.199	OK
23-02-2022	16:42:21.201	12864.935	7.983	7.983	31.464	257	0	622.587	OK	23-02-2022	16:42:21.201	12864.935	17.196	OK
23-02-2022	16:42:22.202	12865.935	7.983	7.983	31.468	257	0	622.585	OK	23-02-2022	16:42:22.202	12865.935	17.194	OK
23-02-2022	16:42:23.202	12866.935	7.983	7.983	31.462	257	0	622.585	OK	23-02-2022	16:42:23.202	12866.935	17.191	OK
23-02-2022	16:42:24.203	12867.936	7.983	7.983	31.462	257	0	622.585	OK	23-02-2022	16:42:24.203	12867.936	17.189	OK
23-02-2022	16:42:25.202	12868.935	7.983	7.983	31.466	257	0	622.585	OK	23-02-2022	16:42:25.202	12868.935	17.194	OK
23-02-2022	16:42:26.203	12869.936	7.983	7.983	31.472	257	0	622.585	OK	23-02-2022	16:42:26.203	12869.936	17.195	OK
23-02-2022	16:42:27.203	12870.936	7.982	7.982	31.459	257	0	622.587	OK	23-02-2022	16:42:27.203	12870.936	17.196	OK
23-02-2022	16:42:28.203	12871.937	7.983	7.983	31.467	257	0	622.587	OK	23-02-2022	16:42:28.203	12871.937	17.195	OK
23-02-2022	16:42:29.203	12872.936	7.983	7.983	31.462	257	0	622.585	OK	23-02-2022	16:42:29.203	12872.936	17.195	OK
23-02-2022	16:42:30.204	12873.937	7.983	7.983	31.469	257	0	622.583	OK	23-02-2022	16:42:30.204	12873.937	17.196	OK
23-02-2022	16:42:31.204	12874.938	7.982	7.982	31.452	257	0	622.585	OK	23-02-2022	16:42:31.204	12874.938	17.197	OK
23-02-2022	16:42:32.203	12875.937	7.982	7.982	31.454	257	0	622.587	OK	23-02-2022	16:42:32.203	12875.937	17.198	OK
23-02-2022	16:42:33.204	12876.937	7.982	7.982	31.457	257	-1	622.585	OK	23-02-2022	16:42:33.204	12876.937	17.200	OK
23-02-2022	16:42:34.204	12877.938	7.982	7.982	31.453	257	0	622.587	OK	23-02-2022	16:42:34.204	12877.938	17.203	OK
23-02-2022	16:42:35.206	12878.939	7.982	7.982	31.450	257	0	622.585	OK	23-02-2022	16:42:35.206	12878.939	17.202	OK
23-02-2022	16:42:36.206	12879.939	7.981	7.981	31.446	257	0	622.585	OK	23-02-2022	16:42:36.206	12879.939	17.201	OK
23-02-2022	16:42:37.206	12880.939	7.982	7.982	31.451	257	0	622.585	OK	23-02-2022	16:42:37.206	12880.939	17.200	OK
23-02-2022	16:42:38.205	12881.939	7.982	7.982	31.453	257	0	622.583	OK	23-02-2022	16:42:38.205	12881.939	17.199	OK
23-02-2022	16:42:39.205	12882.938	7.982	7.982	31.449	257	0	622.585	OK	23-02-2022	16:42:39.205	12882.938	17.198	OK
23-02-2022	16:42:40.206	12883.939	7.982	7.982	31.456	257	0	622.585	OK	23-02-2022	16:42:40.206	12883.939	17.198	OK
23-02-2022	16:42:41.207	12884.940	7.982	7.982	31.449	257	0	622.585	OK	23-02-2022	16:42:41.207	12884.940	17.202	OK
23-02-2022	16:42:42.207	12885.940	7.981	7.981	31.445	257	0	622.585	OK	23-02-2022	16:42:42.207	12885.940	17.202	OK
23-02-2022	16:42:43.208	12886.941	7.982	7.982	31.449	257	0	622.587	OK	23-02-2022	16:42:43.208	12886.941	17.203	OK
23-02-2022	16:42:44.207	12887.941	7.981	7.981	31.441	257	0	622.585	OK	23-02-2022	16:42:44.207	12887.941	17.203	OK
23-02-2022	16:42:45.208	12888.941	7.981	7.981	31.441	257	0	622.585	OK	23-02-2022	16:42:45.208	12888.941	17.201	OK
23-02-2022	16:42:46.207	12889.941	7.982	7.982	31.451	257	0	622.585	OK	23-02-2022	16:42:46.207	12889.941	17.201	OK
23-02-2022	16:42:47.207	12890.941	7.982	7.982	31.449	257	0	622.583	OK	23-02-2022	16:42:47.207	12890.941	17.202	OK
23-02-2022	16:42:48.214	12891.947	7.981	7.981	31.442	257	1	622.587	OK	23-02-2022	16:42:48.214	12891.947	17.203	OK
23-02-2022	16:42:49.208	12892.941	7.982	7.982	31.450	257	0	622.585	OK	23-02-2022	16:42:49.208	12892.941	17.205	OK
23-02-2022	16:42:50.208	12893.942	7.981	7.981	31.440	257	0	622.585	OK	23-02-2022	16:42:50.208	12893.942	17.205	OK
23-02-2022	16:42:51.208	12894.942	7.981	7.981	31.435	257	0	622.589	OK	23-02-2022	16:42:51.208	12894.942	17.209	OK
23-02-2022	16:42:52.208	12895.942	7.980	7.980	31.433	257	0	622.585	OK	23-02-2022	16:42:52.208	12895.942	17.208	OK
23-02-2022	16:42:53.209	12896.942	7.981	7.981	31.437	257	0	622.583	OK	23-02-2022	16:42:53.209	12896.942	17.211	OK
23-02-2022	16:42:54.209	12897.942	7.980	7.980	31.431	257	0	622.585	OK	23-02-2022	16:42:54.209	12897.942	17.212	OK
23-02-2022	16:42:55.210	12898.943	7.981	7.981	31.437	257	0	622.585	OK	23-02-2022	16:42:55.210	12898.943	17.209	OK
23-02-2022	16:42:56.209	12899.943	7.981	7.981	31.446	257	0	622.583	OK	23-02-2022	16:42:56.209	12899.943	17.209	OK
23-02-2022	16:42:57.210	12900.943	7.981	7.981	31.434	257	0	622.585	OK	23-02-2022	16:42:57.210	12900.943	17.211	OK
23-02-2022	16:42:58.210	12901.943	7.980	7.980	31.432	257	0	622.587	OK	23-02-2022	16:42:58.210	12901.943	17.213	OK
23-02-2022	16:42:59.210	12902.943	7.981	7.981	31.439	257	0	622.587	OK	23-02-2022	16:42:59.210	12902.943	17.212	OK
23-02-2022	16:43:00.210	12903.944	7.980	7.980	31.428	257	0	622.585	OK	23-02-2022	16:43:00.210	12903.944	17.213	OK
23-02-2022	16:43:01.210	12904.944	7.980	7.980	31.433	257	0	622.585	OK	23-02-2022	16:43:01.210	12904.944	17.215	OK
23-02-2022	16:43:02.210	12905.944	7.980	7.980	31.425	257	0	622.585	OK	23-02-2022	16:43:02.210	12905.944	17.220	OK
23-02-2022	16:43:03.211	12906.945	7.981	7.981	31.439	258	0	622.585	OK	23-02-2022	16:43:03.211	12906.945	17.220	OK
23-02-2022	16:43:04.212	12907.945	7.980	7.980	31.429	257	0	622.585	OK	23-02-2022	16:43:04.212	12907.945	17.220	OK
23-02-2022	16:43:05.212	12908.945	7.980	7.980	31.431	258	0	622.585	OK	23-02-2022	16:43:05.212	12908.945	17.217	OK
23-02-2022	16:43:06.211	12909.945	7.980	7.980	31.426	258	0	622.585	OK	23-02-2022	16:43:06.211	12909.945	17.217	OK
23-02-2022	16:43:07.211	12910.945	7.980	7.980	31.429	258	0	622.585	OK	23-02-2022	16:43:07.211	12910.945	17.219	OK
23-02-2022	16:43:08.213	12911.946	7.980	7.980	31.427	257	0	622.585	OK	23-02-2022	16:43:08.213	12911.946	17.220	OK
23-02-2022	16:43:09.213	12912.946	7.980	7.980	31.426	258	0	622.585	OK	23-02-2022	16:43:09.213	12912.946	17.222	OK
23-02-2022	16:43:10.212	12913.945	7.980	7.980	31.427	258	0	622.585	OK	23-02-2022	16:43:10.212	12913.945	17.221	OK
23-02-2022	16:43:11.213	12914.946	7.980	7.980	31.434	258	0	622.585	OK	23-02-2022	16:43:11.213	12914.946	17.222	OK
23-02-2022	16:43:12.213	12915.947	7.980	7.980	31.431	258	0	622.585	OK	23-02-2022	16:43:12.213	12915.947	17.225	OK
23-02-2022	16:43:13.213	12916.947	7.979	7.979	31.416	258	0	622.587	OK	23-02-2022	16:43:13.213	12916.947	17.222	OK
23-02-2022	16:43:14.213	12917.946	7.980	7.980	31.425	257	0	622.585	OK	23-02-2022	16:43:14.213	12917.946	17.224	OK
23-02-2022	16:43:15.213	12918.947	7.980	7.980	31.428	258	0	622.585	OK	23-02-2022	16:43:15.213	12918.947	17.225	OK
23-02-2022	16:43:16.214	12919.947	7.979	7.979	31.418	258	0	622.587	OK	23-02-2022	16:43:16.214	12919.947	17.227	OK
23-02-2022	16:43:17.213	12920.946	7.980	7.980	31.426	258	0	622.585	OK	23-02-2022	16:43:17.213	12920.946	17.228	OK
23-02-2022	16:43:18.214	12921.947	7.979	7.979	31.421	258	0	622.587	OK	23-02-2022	16:43:18.214	12921.947	17.226	OK
23-02-2022	16:43:19.214	12922.947	7.979	7.979	31.419	258	0	622.583	OK	23-02-2022	16:43:19.214	12922.947	17.228	OK
23-02-2022	16:43:20.214	12923.947	7.979	7.979	31.418	258	1	622.587	OK	23-02-2022	16:43:20.214	12923.947	17.229	OK
23-02-2022	16:43:21.213	12924.946	7.979	7.979	31.412	258	0	622.587	OK	23-02-2022	16:43:21.213	12924.946	17.233	OK
23-02-2022	16:43:22.214	12925.947	7.979	7.979	31.416	258	0	622.587	OK	23-02-2022	16:43:22.214	12925.947	17.234	OK
23-02-2022	16:43:23.213	12926.947	7.978	7.978	31.406	258	0	622.587	OK	23-02-2022	16:43:23.213	12926.947	17.232	OK
23-02-2022	16:43:24.213	12927.946	7.979	7.979	31.420	258	0	622.587	OK	23-02-2022	16:43:24.213	12927.946	17.231	OK
23-02-2022	16:43:25.215	12928.948	7.979	7.979	31.416	258	0	622.587	OK	23-02-2022	16:43:25.215	12928.948	17.233	OK
23-02-2022	16:43:26.220	12929.954	7.979	7.979	31.415	258	0	622.585	OK	23-02-2022	16:43:26.220	12929.954	17.236	OK
23-02-2022	16:43:27.215	12930.948	7.978	7.978	31.399	258	0	622.585	OK	23-02-2022	16:43:27.215	12930.948	17.237	OK
23-02-2022	16:43:28.216	12931.949	7.979	7.979	31.411	258	0	622.585	OK	23-02-2022	16:43:28.216	12931.949	17.237	OK
23-02-2022	16:43:29.216	12932.949	7.979	7.979	31.412	258	0	622.587	OK	23-02-2022	16:43:29.216	12932.949	17.234	OK
23-02-2022	16:43:30.217	12933.950	7.979	7.979	31.416	258	0	622.585	OK	23-02-2022	16:43:30.217	12933.950	17.232	OK
23-02-2022	16:43:31.216	12934.950	7.979	7.979	31.408	258	0	622.585	OK	23-02-2022	16:43:31.216	12934.950	17.229	OK
23-02-2022	16:43:32.217	12935.950	7.979	7.979	31.411	258	0	622.585	OK	23-02-2022	16:43:32.217	12935.950	17.228	OK
23-02-2022	16:43:33.217	12936.950	7.978	7.978	31.396	258	0	622.587	OK	23-02-2022	16:43:33.217	12936.950	17.234	OK
23-02-2022	16:43:34.218	12937.951	7.978	7.978	31.409	258	1	622.587	OK	23-02-2022	16:43:34.218	12937.951	17.240	OK
23-02-2022	16:43:35.219	12938.953	7.978	7.978	31.408	258	1	622.589	OK	23-02-2022	16:43:35.219	12938.953	17.244	OK
23-02-2022	16:43:36.219	12939.952	7.979	7.979	31.414	258	0	622.587	OK	23-02-2022	16:43:36.219	12939.952	17.247	OK
23-02-2022	16:43:37.220	12940.953	7.979	7.979	31.412	258	0	622.587	OK	23-02-2022	16:43:37.220	12940.953	17.249	OK
23-02-2022	16:43:38.219	12941.952	7.978	7.978	31.405	258	0	622.587	OK	23-02-2022	16:43:38.219	12941.952	17.244	OK
23-02-2022	16:43:39.219	12942.953	7.978	7.978	31.409	258	0	622.585	OK	23-02-2022	16:43:39.219	12942.953	17.250	OK
23-02-2022	16:43:40.219	12943.953	7.978	7.978	31.400	258	0	622.587	OK	23-02-2022	16:43:40.219	12943.953	17.247	OK
23-02-2022	16:43:41.219	12944.952	7.977	7.977	31.394	258	0	622.589	OK	23-02-2022	16:43:41.219	12944.952	17.248	OK
23-02-2022	16:43:42.219	12945.953	7.978	7.978	31.403	258	0	622.587	OK	23-02-2022	16:43:42.219	12945.953	17.249	OK
23-02-2022	16:43:43.219	12946.953	7.978	7.978	31.396	258	0	622.585	OK	23-02-2022	16:43:43.219	12946.953	17.245	OK
23-02-2022	16:43:44.219	12947.953	7.978	7.978	31.404	258	0	622.587	OK	23-02-2022	16:43:44.219	12947.953	17.243	OK
23-02-2022	16:43:45.220	12948.953	7.978	7.978	31.397	258	0	622.587	OK	23-02-2022	16:43:45.220	12948.953	17.240	OK
23-02-2022	16:43:46.219	12949.953	7.978	7.978	31.405	258	0	622.585	OK	23-02-2022	16:43:46.219	12949.953	17.241	OK
23-02-2022	16:43:47.220	12950.953	7.978	7.978	31.400	258	0	622.585	OK	23-02-2022	16:43:47.220	12950.953	17.241	OK
23-02-2022	16:43:48.221	12951.954	7.978	7.978	31.400	258	0	622.587	OK	23-02-2022	16:43:48.221	12951.954	17.243	OK
23-02-2022	16:43:49.219	12952.952	7.978	7.978	31.399	258	1	622.585	OK	23-02-2022	16:43:49.219	12952.952	17.246	OK
23-02-2022	16:43:50.221	12953.954	7.977	7.977	31.391	258	1	622.585	OK	23-02-2022	16:43:50.221	12953.954	17.246	OK
23-02-2022	16:43:51.222	12954.955	7.977	7.977	31.391	258	1	622.585	OK	23-02-2022	16:43:51.222	12954.955	17.249	OK
23-02-2022	16:43:52.222	12955.955	7.977	7.977	31.389	258	1	622.587	OK	23-02-2022	16:43:52.222	12955.955	17.248	OK
23-02-2022	16:43:53.222	12956.955	7.978	7.978	31.395	258	1	622.587	OK	23-02-2022	16:43:53.222	12956.955	17.245	OK
23-02-2022	16:43:54.222	12957.955	7.978	7.978	31.394	258	1	622.587	OK	23-02-2022	16:43:54.222	12957.955	17.243	OK
23-02-2022	16:43:55.221	12958.954	7.977	7.977	31.392	258	0	622.585	OK	23-02-2022	16:43:55.221	12958.954	17.241	OK
23-02-2022	16:43:56.222	12959.955	7.978	7.978	31.396	258	1	622.585	OK	23-02-2022	16:43:56.222	12959.955	17.241	OK
23-02-2022	16:43:57.222	12960.955	7.977	7.977	31.382	258	0	622.585	OK	23-02-2022	16:43:57.222	12960.955	17.245	OK
23-02-2022	16:43:58.222	12961.955	7.977	7.977	31.382	258	1	622.587	OK	23-02-2022	16:43:58.222	12961.955	17.247	OK
23-02-2022	16:43:59.222	12962.955	7.977	7.977	31.386	258	1	622.587	OK	23-02-2022	16:43:59.222	12962.955	17.249	OK
23-02-2022	16:44:00.221	12963.955	7.978	7.978	31.397	258	0	622.585	OK	23-02-2022	16:44:00.221	12963.955	17.243	OK
23-02-2022	16:44:01.222	12964.955	7.977	7.977	31.379	258	0	622.587	OK	23-02-2022	16:44:01.222	12964.955	17.244	OK
23-02-2022	16:44:02.223	12965.956	7.977	7.977	31.381	258	0	622.585	OK	23-02-2022	16:44:02.223	12965.956	17.241	OK
23-02-2022	16:44:03.223	12966.956	7.977	7.977	31.388	258	1	622.585	OK	23-02-2022	16:44:03.223	12966.956	17.244	OK
23-02-2022	16:44:04.229	12967.962	7.977	7.977	31.383	258	1	622.587	OK	23-02-2022	16:44:04.229	12967.962	17.249	OK
23-02-2022	16:44:05.224	12968.958	7.977	7.977	31.392	258	1	622.587	OK	23-02-2022	16:44:05.224	12968.958	17.241	OK
23-02-2022	16:44:06.224	12969.958	7.976	7.976	31.374	258	0	622.585	OK	23-02-2022	16:44:06.224	12969.958	17.245	OK
23-02-2022	16:44:07.225	12970.958	7.977	7.977	31.378	258	0	622.587	OK	23-02-2022	16:44:07.225	12970.958	17.240	OK
23-02-2022	16:44:08.227	12971.960	7.976	7.976	31.373	258	0	622.585	OK	23-02-2022	16:44:08.227	12971.960	17.241	OK
23-02-2022	16:44:09.228	12972.961	7.976	7.976	31.374	258	0	622.585	OK	23-02-2022	16:44:09.228	12972.961	17.247	OK
23-02-2022	16:44:10.227	12973.960	7.976	7.976	31.371	258	0	622.587	OK	23-02-2022	16:44:10.227	12973.960	17.244	OK
23-02-2022	16:44:11.228	12974.961	7.977	7.977	31.380	258	0	622.585	OK	23-02-2022	16:44:11.228	12974.961	17.243	OK
23-02-2022	16:44:12.228	12975.961	7.977	7.977	31.388	258	0	622.587	OK	23-02-2022	16:44:12.228	12975.961	17.236	OK
23-02-2022	16:44:13.227	12976.961	7.976	7.976	31.373	258	0	622.585	OK	23-02-2022	16:44:13.227	12976.961	17.229	OK
23-02-2022	16:44:14.229	12977.962	7.975	7.975	31.357	258	0	622.587	OK	23-02-2022	16:44:14.229	12977.962	17.231	OK
23-02-2022	16:44:15.229	12978.962	7.977	7.977	31.378	258	0	622.585	OK	23-02-2022	16:44:15.229	12978.962	17.232	OK
23-02-2022	16:44:16.229	12979.963	7.976	7.976	31.370	258	0	622.585	OK	23-02-2022	16:44:16.229	12979.963	17.231	OK
23-02-2022	16:44:17.229	12980.963	7.976	7.976	31.368	258	0	622.587	OK	23-02-2022	16:44:17.229	12980.963	17.236	OK
23-02-2022	16:44:18.230	12981.963	7.977	7.977	31.376	258	0	622.587	OK	23-02-2022	16:44:18.230	12981.963	17.232	OK
23-02-2022	16:44:19.229	12982.963	7.976	7.976	31.368	258	0	622.587	OK	23-02-2022	16:44:19.229	12982.963	17.234	OK
23-02-2022	16:44:20.229	12983.963	7.976	7.976	31.368	258	0	622.587	OK	23-02-2022	16:44:20.229	12983.963	17.235	OK
23-02-2022	16:44:21.230	12984.963	7.976	7.976	31.371	258	1	622.585	OK	23-02-2022	16:44:21.230	12984.963	17.233	OK
23-02-2022	16:44:22.230	12985.963	7.976	7.976	31.369	258	0	622.585	OK	23-02-2022	16:44:22.230	12985.963	17.233	OK
23-02-2022	16:44:23.230	12986.964	7.976	7.976	31.371	258	0	622.585	OK	23-02-2022	16:44:23.230	12986.964	17.233	OK
23-02-2022	16:44:24.230	12987.964	7.976	7.976	31.373	258	1	622.587	OK	23-02-2022	16:44:24.230	12987.964	17.231	OK
23-02-2022	16:44:25.230	12988.964	7.976	7.976	31.368	258	1	622.587	OK	23-02-2022	16:44:25.230	12988.964	17.226	OK
23-02-2022	16:44:26.231	12989.964	7.976	7.976	31.365	258	0	622.585	OK	23-02-2022	16:44:26.231	12989.964	17.226	OK
23-02-2022	16:44:27.232	12990.965	7.976	7.976	31.360	258	0	622.585	OK	23-02-2022	16:44:27.232	12990.965	17.222	OK
23-02-2022	16:44:28.232	12991.966	7.976	7.976	31.359	258	0	622.585	OK	23-02-2022	16:44:28.232	12991.966	17.221	OK
23-02-2022	16:44:29.232	12992.965	7.976	7.976	31.357	258	0	622.587	OK	23-02-2022	16:44:29.232	12992.965	17.216	OK
23-02-2022	16:44:30.232	12993.966	7.976	7.976	31.359	258	0	622.587	OK	23-02-2022	16:44:30.232	12993.966	17.211	OK
23-02-2022	16:44:31.232	12994.966	7.976	7.976	31.359	258	0	622.587	OK	23-02-2022	16:44:31.232	12994.966	17.211	OK
23-02-2022	16:44:32.233	12995.966	7.976	7.976	31.365	258	0	622.587	OK	23-02-2022	16:44:32.233	12995.966	17.207	OK
23-02-2022	16:44:33.233	12996.967	7.976	7.976	31.356	258	0	622.585	OK	23-02-2022	16:44:33.233	12996.967	17.206	OK
23-02-2022	16:44:34.233	12997.966	7.976	7.976	31.355	258	0	622.587	OK	23-02-2022	16:44:34.233	12997.966	17.202	OK
23-02-2022	16:44:35.232	12998.965	7.976	7.976	31.359	258	0	622.587	OK	23-02-2022	16:44:35.232	12998.965	17.200	OK
23-02-2022	16:44:36.232	12999.965	7.976	7.976	31.353	258	0	622.585	OK	23-02-2022	16:44:36.232	12999.965	17.201	OK
23-02-2022	16:44:37.233	13000.967	7.976	7.976	31.355	258	0	622.587	OK	23-02-2022	16:44:37.233	13000.967	17.201	OK
23-02-2022	16:44:38.234	13001.967	7.976	7.976	31.357	258	0	622.587	OK	23-02-2022	16:44:38.234	13001.967	17.200	OK
23-02-2022	16:44:39.235	13002.968	7.975	7.975	31.342	258	0	622.587	OK	23-02-2022	16:44:39.235	13002.968	17.198	OK
23-02-2022	16:44:40.235	13003.969	7.976	7.976	31.352	258	0	622.587	OK	23-02-2022	16:44:40.235	13003.969	17.193	OK
23-02-2022	16:44:41.236	13004.969	7.976	7.976	31.349	258	0	622.585	OK	23-02-2022	16:44:41.236	13004.969	17.189	OK
23-02-2022	16:44:42.237	13005.970	7.975	7.975	31.343	258	0	622.585	OK	23-02-2022	16:44:42.237	13005.970	17.186	OK
23-02-2022	16:44:43.236	13006.969	7.975	7.975	31.343	258	0	622.587	OK	23-02-2022	16:44:43.236	13006.969	17.185	OK
23-02-2022	16:44:44.236	13007.969	7.974	7.974	31.326	258	0	622.583	OK	23-02-2022	16:44:44.236	13007.969	17.185	OK
23-02-2022	16:44:45.235	13008.969	7.975	7.975	31.333	258	0	622.587	OK	23-02-2022	16:44:45.235	13008.969	17.185	OK
23-02-2022	16:44:46.235	13009.969	7.975	7.975	31.339	259	0	622.587	OK	23-02-2022	16:44:46.235	13009.969	17.186	OK
23-02-2022	16:44:47.235	13010.969	7.974	7.974	31.326	259	0	622.585	OK	23-02-2022	16:44:47.235	13010.969	17.178	OK
23-02-2022	16:44:48.235	13011.968	7.975	7.975	31.339	259	0	622.587	OK	23-02-2022	16:44:48.235	13011.968	17.174	OK
23-02-2022	16:44:49.236	13012.969	7.975	7.975	31.330	258	0	622.587	OK	23-02-2022	16:44:49.236	13012.969	17.172	OK
23-02-2022	16:44:50.236	13013.969	7.974	7.974	31.325	259	0	622.587	OK	23-02-2022	16:44:50.236	13013.969	17.169	OK
23-02-2022	16:44:51.237	13014.970	7.975	7.975	31.330	259	0	622.587	OK	23-02-2022	16:44:51.237	13014.970	17.170	OK
23-02-2022	16:44:52.235	13015.969	7.975	7.975	31.333	259	0	622.587	OK	23-02-2022	16:44:52.235	13015.969	17.165	OK
23-02-2022	16:44:53.235	13016.969	7.975	7.975	31.339	259	0	622.587	OK	23-02-2022	16:44:53.235	13016.969	17.162	OK
23-02-2022	16:44:54.235	13017.969	7.975	7.975	31.325	259	0	622.587	OK	23-02-2022	16:44:54.235	13017.969	17.157	OK
23-02-2022	16:44:55.235	13018.969	7.975	7.975	31.327	259	0	622.587	OK	23-02-2022	16:44:55.235	13018.969	17.158	OK
23-02-2022	16:44:56.237	13019.970	7.974	7.974	31.316	259	0	622.587	OK	23-02-2022	16:44:56.237	13019.970	17.153	OK
23-02-2022	16:44:57.237	13020.971	7.975	7.975	31.331	259	0	622.589	OK	23-02-2022	16:44:57.237	13020.971	17.150	OK
23-02-2022	16:44:58.237	13021.971	7.975	7.975	31.327	259	0	622.587	OK	23-02-2022	16:44:58.237	13021.971	17.146	OK
23-02-2022	16:44:59.237	13022.971	7.975	7.975	31.324	259	0	622.587	OK	23-02-2022	16:44:59.237	13022.971	17.137	OK
23-02-2022	16:45:00.239	13023.972	7.975	7.975	31.327	259	0	622.587	OK	23-02-2022	16:45:00.239	13023.972	17.138	OK
23-02-2022	16:45:01.239	13024.972	7.974	7.974	31.311	259	0	622.587	OK	23-02-2022	16:45:01.239	13024.972	17.134	OK
23-02-2022	16:45:02.240	13025.973	7.975	7.975	31.315	259	0	622.587	OK	23-02-2022	16:45:02.240	13025.973	17.131	OK
23-02-2022	16:45:03.241	13026.974	7.975	7.975	31.315	259	0	622.587	OK	23-02-2022	16:45:03.241	13026.974	17.130	OK
23-02-2022	16:45:04.242	13027.975	7.976	7.976	31.328	259	0	622.587	OK	23-02-2022	16:45:04.242	13027.975	17.122	OK
23-02-2022	16:45:05.240	13028.973	7.974	7.974	31.311	259	0	622.587	OK	23-02-2022	16:45:05.240	13028.973	17.123	OK
23-02-2022	16:45:06.241	13029.975	7.974	7.974	31.312	259	0	622.587	OK	23-02-2022	16:45:06.241	13029.975	17.122	OK
23-02-2022	16:45:07.242	13030.975	7.974	7.974	31.305	259	1	622.587	OK	23-02-2022	16:45:07.242	13030.975	17.122	OK
23-02-2022	16:45:08.242	13031.976	7.974	7.974	31.307	259	1	622.587	OK	23-02-2022	16:45:08.242	13031.976	17.121	OK
23-02-2022	16:45:09.242	13032.975	7.975	7.975	31.315	259	0	622.587	OK	23-02-2022	16:45:09.242	13032.975	17.114	OK
23-02-2022	16:45:10.243	13033.976	7.974	7.974	31.304	259	0	622.587	OK	23-02-2022	16:45:10.243	13033.976	17.111	OK
23-02-2022	16:45:11.243	13034.976	7.974	7.974	31.301	259	0	622.587	OK	23-02-2022	16:45:11.243	13034.976	17.104	OK
23-02-2022	16:45:12.243	13035.976	7.974	7.974	31.299	259	0	622.587	OK	23-02-2022	16:45:12.243	13035.976	17.102	OK
23-02-2022	16:45:13.242	13036.975	7.974	7.974	31.306	259	0	622.587	OK	23-02-2022	16:45:13.242	13036.975	17.101	OK
