#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 23:43
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	0	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629000	4.006000	19.223000	2.000000	622.544000	55.815000	11.081000	19.038000	6.000000	622.597000	1.623674	0.039389
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
24-02-2022	11:13:23.867	26910.430	7.670	7.670	28.170	308	2	622.911	OK	24-02-2022	11:13:23.867	26910.430	22.362	OK
24-02-2022	11:13:38.867	26925.430	7.669	7.669	28.150	308	-2	622.911	OK	24-02-2022	11:13:38.867	26925.430	22.352	OK
24-02-2022	11:13:53.868	26940.431	7.671	7.671	28.175	308	-1	622.908	OK	24-02-2022	11:13:53.868	26940.431	22.360	OK
24-02-2022	11:14:08.868	26955.431	7.670	7.670	28.168	308	3	622.908	OK	24-02-2022	11:14:08.868	26955.431	22.360	OK
24-02-2022	11:14:23.868	26970.431	7.669	7.669	28.159	308	-1	622.911	OK	24-02-2022	11:14:23.868	26970.431	22.369	OK
24-02-2022	11:14:38.869	26985.432	7.671	7.671	28.173	308	2	622.908	OK	24-02-2022	11:14:38.869	26985.432	22.357	OK
24-02-2022	11:14:53.868	27000.431	7.669	7.669	28.155	308	-2	622.911	OK	24-02-2022	11:14:53.868	27000.431	22.363	OK
24-02-2022	11:15:08.868	27015.431	7.669	7.669	28.150	308	1	622.911	OK	24-02-2022	11:15:08.868	27015.431	22.370	OK
24-02-2022	11:15:23.869	27030.432	7.670	7.670	28.161	308	-2	622.911	OK	24-02-2022	11:15:23.869	27030.432	22.363	OK
24-02-2022	11:15:38.869	27045.432	7.669	7.669	28.158	308	-1	622.911	OK	24-02-2022	11:15:38.869	27045.432	22.361	OK
24-02-2022	11:15:53.870	27060.433	7.668	7.668	28.147	308	-2	622.911	OK	24-02-2022	11:15:53.870	27060.433	22.365	OK
24-02-2022	11:16:08.869	27075.432	7.668	7.668	28.145	308	1	622.911	OK	24-02-2022	11:16:08.869	27075.432	22.365	OK
24-02-2022	11:16:23.870	27090.433	7.669	7.669	28.155	308	2	622.908	OK	24-02-2022	11:16:23.870	27090.433	22.365	OK
24-02-2022	11:16:38.870	27105.433	7.667	7.667	28.129	308	-1	622.913	OK	24-02-2022	11:16:38.870	27105.433	22.372	OK
24-02-2022	11:16:53.870	27120.433	7.670	7.670	28.160	308	2	622.911	OK	24-02-2022	11:16:53.870	27120.433	22.361	OK
24-02-2022	11:17:08.869	27135.432	7.669	7.669	28.152	308	-4	622.911	OK	24-02-2022	11:17:08.869	27135.432	22.361	OK
24-02-2022	11:17:23.870	27150.433	7.669	7.669	28.150	308	-3	622.913	OK	24-02-2022	11:17:23.870	27150.433	22.374	OK
24-02-2022	11:17:38.869	27165.432	7.668	7.668	28.147	308	4	622.911	OK	24-02-2022	11:17:38.869	27165.432	22.369	OK
24-02-2022	11:17:53.869	27180.432	7.668	7.668	28.144	308	0	622.911	OK	24-02-2022	11:17:53.869	27180.432	22.368	OK
24-02-2022	11:18:08.870	27195.433	7.667	7.667	28.135	308	-2	622.911	OK	24-02-2022	11:18:08.870	27195.433	22.370	OK
24-02-2022	11:18:23.871	27210.434	7.670	7.670	28.161	308	5	622.913	OK	24-02-2022	11:18:23.871	27210.434	22.370	OK
24-02-2022	11:18:38.870	27225.433	7.667	7.667	28.135	308	-3	622.911	OK	24-02-2022	11:18:38.870	27225.433	22.371	OK
24-02-2022	11:18:53.872	27240.435	7.669	7.669	28.152	308	-2	622.911	OK	24-02-2022	11:18:53.872	27240.435	22.374	OK
24-02-2022	11:19:08.871	27255.434	7.668	7.668	28.148	308	-2	622.913	OK	24-02-2022	11:19:08.871	27255.434	22.373	OK
24-02-2022	11:19:23.871	27270.434	7.667	7.667	28.130	308	-3	622.911	OK	24-02-2022	11:19:23.871	27270.434	22.375	OK
24-02-2022	11:19:38.871	27285.434	7.668	7.668	28.148	308	-2	622.908	OK	24-02-2022	11:19:38.871	27285.434	22.373	OK
24-02-2022	11:19:53.871	27300.434	7.668	7.668	28.145	308	-2	622.913	OK	24-02-2022	11:19:53.871	27300.434	22.377	OK
24-02-2022	11:20:08.872	27315.435	7.670	7.670	28.164	308	1	622.913	OK	24-02-2022	11:20:08.872	27315.435	22.377	OK
24-02-2022	11:20:23.871	27330.434	7.668	7.668	28.147	308	-1	622.913	OK	24-02-2022	11:20:23.871	27330.434	22.375	OK
24-02-2022	11:20:38.871	27345.434	7.668	7.668	28.148	308	-2	622.913	OK	24-02-2022	11:20:38.871	27345.434	22.378	OK
24-02-2022	11:20:53.872	27360.435	7.669	7.669	28.150	308	3	622.913	OK	24-02-2022	11:20:53.872	27360.435	22.372	OK
24-02-2022	11:21:08.873	27375.436	7.669	7.669	28.157	308	-2	622.911	OK	24-02-2022	11:21:08.873	27375.436	22.372	OK
24-02-2022	11:21:23.873	27390.436	7.668	7.668	28.148	308	-2	622.911	OK	24-02-2022	11:21:23.873	27390.436	22.377	OK
24-02-2022	11:21:38.873	27405.436	7.669	7.669	28.156	308	1	622.913	OK	24-02-2022	11:21:38.873	27405.436	22.371	OK
24-02-2022	11:21:53.873	27420.436	7.668	7.668	28.150	308	5	622.913	OK	24-02-2022	11:21:53.873	27420.436	22.379	OK
24-02-2022	11:22:08.873	27435.436	7.667	7.667	28.138	308	-2	622.911	OK	24-02-2022	11:22:08.873	27435.436	22.380	OK
24-02-2022	11:22:23.874	27450.437	7.668	7.668	28.142	308	2	622.913	OK	24-02-2022	11:22:23.874	27450.437	22.381	OK
24-02-2022	11:22:38.874	27465.437	7.669	7.669	28.152	308	4	622.915	OK	24-02-2022	11:22:38.874	27465.437	22.379	OK
24-02-2022	11:22:53.873	27480.436	7.666	7.666	28.126	308	-1	622.911	OK	24-02-2022	11:22:53.873	27480.436	22.375	OK
24-02-2022	11:23:08.873	27495.436	7.668	7.668	28.149	308	-1	622.911	OK	24-02-2022	11:23:08.873	27495.436	22.376	OK
24-02-2022	11:23:23.876	27510.439	7.667	7.667	28.139	308	-5	622.911	OK	24-02-2022	11:23:23.876	27510.439	22.377	OK
24-02-2022	11:23:38.875	27525.438	7.668	7.668	28.145	308	3	622.913	OK	24-02-2022	11:23:38.875	27525.438	22.375	OK
24-02-2022	11:23:53.875	27540.438	7.667	7.667	28.134	308	0	622.913	OK	24-02-2022	11:23:53.875	27540.438	22.381	OK
24-02-2022	11:24:08.874	27555.437	7.667	7.667	28.135	308	-2	622.915	OK	24-02-2022	11:24:08.874	27555.437	22.379	OK
24-02-2022	11:24:23.875	27570.437	7.667	7.667	28.131	308	-2	622.913	OK	24-02-2022	11:24:23.875	27570.437	22.380	OK
24-02-2022	11:24:38.875	27585.438	7.668	7.668	28.140	308	-4	622.911	OK	24-02-2022	11:24:38.875	27585.438	22.375	OK
24-02-2022	11:24:53.874	27600.437	7.669	7.669	28.163	308	-5	622.913	OK	24-02-2022	11:24:53.874	27600.437	22.384	OK
24-02-2022	11:25:08.875	27615.438	7.668	7.668	28.147	308	3	622.913	OK	24-02-2022	11:25:08.875	27615.438	22.380	OK
24-02-2022	11:25:23.875	27630.438	7.668	7.668	28.147	308	2	622.913	OK	24-02-2022	11:25:23.875	27630.438	22.378	OK
24-02-2022	11:25:38.876	27645.438	7.668	7.668	28.141	308	2	622.911	OK	24-02-2022	11:25:38.876	27645.438	22.385	OK
24-02-2022	11:25:53.877	27660.440	7.668	7.668	28.151	308	3	622.913	OK	24-02-2022	11:25:53.877	27660.440	22.386	OK
24-02-2022	11:26:08.877	27675.440	7.667	7.667	28.138	308	2	622.915	OK	24-02-2022	11:26:08.877	27675.440	22.382	OK
24-02-2022	11:26:23.879	27690.442	7.668	7.668	28.149	308	2	622.913	OK	24-02-2022	11:26:23.879	27690.442	22.384	OK
24-02-2022	11:26:38.879	27705.441	7.667	7.667	28.135	308	-3	622.915	OK	24-02-2022	11:26:38.879	27705.441	22.388	OK
24-02-2022	11:26:53.878	27720.441	7.666	7.666	28.126	308	-2	622.911	OK	24-02-2022	11:26:53.878	27720.441	22.389	OK
24-02-2022	11:27:08.881	27735.444	7.668	7.668	28.145	308	-2	622.913	OK	24-02-2022	11:27:08.881	27735.444	22.386	OK
24-02-2022	11:27:23.880	27750.443	7.668	7.668	28.143	308	-1	622.913	OK	24-02-2022	11:27:23.880	27750.443	22.393	OK
24-02-2022	11:27:38.878	27765.441	7.667	7.667	28.139	308	-2	622.915	OK	24-02-2022	11:27:38.878	27765.441	22.388	OK
24-02-2022	11:27:53.880	27780.443	7.667	7.667	28.139	308	0	622.913	OK	24-02-2022	11:27:53.880	27780.443	22.388	OK
24-02-2022	11:28:08.879	27795.442	7.668	7.668	28.150	308	3	622.913	OK	24-02-2022	11:28:08.879	27795.442	22.386	OK
24-02-2022	11:28:23.879	27810.442	7.667	7.667	28.141	308	5	622.911	OK	24-02-2022	11:28:23.879	27810.442	22.389	OK
24-02-2022	11:28:38.879	27825.442	7.668	7.668	28.145	308	-2	622.913	OK	24-02-2022	11:28:38.879	27825.442	22.383	OK
24-02-2022	11:28:53.880	27840.442	7.667	7.667	28.132	308	1	622.913	OK	24-02-2022	11:28:53.880	27840.442	22.391	OK
24-02-2022	11:29:08.880	27855.443	7.668	7.668	28.147	308	2	622.913	OK	24-02-2022	11:29:08.880	27855.443	22.386	OK
24-02-2022	11:29:23.881	27870.444	7.667	7.667	28.138	308	2	622.913	OK	24-02-2022	11:29:23.881	27870.444	22.389	OK
24-02-2022	11:29:38.881	27885.444	7.667	7.667	28.135	308	-1	622.913	OK	24-02-2022	11:29:38.881	27885.444	22.384	OK
24-02-2022	11:29:53.882	27900.445	7.668	7.668	28.141	308	2	622.917	OK	24-02-2022	11:29:53.882	27900.445	22.394	OK
24-02-2022	11:30:08.883	27915.445	7.666	7.666	28.123	308	-2	622.911	OK	24-02-2022	11:30:08.883	27915.445	22.381	OK
24-02-2022	11:30:23.882	27930.445	7.668	7.668	28.143	308	2	622.913	OK	24-02-2022	11:30:23.882	27930.445	22.392	OK
24-02-2022	11:30:38.883	27945.446	7.667	7.667	28.141	308	-5	622.911	OK	24-02-2022	11:30:38.883	27945.446	22.392	OK
24-02-2022	11:30:53.883	27960.446	7.668	7.668	28.146	308	3	622.915	OK	24-02-2022	11:30:53.883	27960.446	22.396	OK
24-02-2022	11:31:08.883	27975.446	7.668	7.668	28.152	308	1	622.913	OK	24-02-2022	11:31:08.883	27975.446	22.388	OK
24-02-2022	11:31:23.882	27990.445	7.667	7.667	28.134	308	-2	622.913	OK	24-02-2022	11:31:23.882	27990.445	22.395	OK
24-02-2022	11:31:38.883	28005.446	7.668	7.668	28.142	308	-2	622.913	OK	24-02-2022	11:31:38.883	28005.446	22.392	OK
24-02-2022	11:31:53.882	28020.445	7.668	7.668	28.146	308	1	622.911	OK	24-02-2022	11:31:53.882	28020.445	22.383	OK
24-02-2022	11:32:08.883	28035.446	7.666	7.666	28.123	308	2	622.915	OK	24-02-2022	11:32:08.883	28035.446	22.391	OK
24-02-2022	11:32:23.883	28050.446	7.667	7.667	28.133	308	2	622.911	OK	24-02-2022	11:32:23.883	28050.446	22.391	OK
24-02-2022	11:32:38.883	28065.446	7.667	7.667	28.133	308	2	622.913	OK	24-02-2022	11:32:38.883	28065.446	22.398	OK
24-02-2022	11:32:53.883	28080.446	7.667	7.667	28.134	308	2	622.913	OK	24-02-2022	11:32:53.883	28080.446	22.398	OK
24-02-2022	11:33:08.884	28095.447	7.667	7.667	28.135	308	2	622.913	OK	24-02-2022	11:33:08.884	28095.447	22.394	OK
24-02-2022	11:33:23.883	28110.446	7.667	7.667	28.139	308	-1	622.915	OK	24-02-2022	11:33:23.883	28110.446	22.397	OK
24-02-2022	11:33:38.883	28125.446	7.667	7.667	28.137	308	-2	622.913	OK	24-02-2022	11:33:38.883	28125.446	22.391	OK
24-02-2022	11:33:53.884	28140.447	7.666	7.666	28.129	308	5	622.913	OK	24-02-2022	11:33:53.884	28140.447	22.400	OK
24-02-2022	11:34:08.886	28155.449	7.667	7.667	28.131	308	-1	622.915	OK	24-02-2022	11:34:08.886	28155.449	22.398	OK
24-02-2022	11:34:23.884	28170.447	7.668	7.668	28.145	308	-2	622.915	OK	24-02-2022	11:34:23.884	28170.447	22.399	OK
24-02-2022	11:34:38.885	28185.448	7.667	7.667	28.133	308	3	622.915	OK	24-02-2022	11:34:38.885	28185.448	22.399	OK
24-02-2022	11:34:53.885	28200.448	7.667	7.667	28.130	308	0	622.913	OK	24-02-2022	11:34:53.885	28200.448	22.391	OK
24-02-2022	11:35:08.884	28215.447	7.666	7.666	28.121	308	-2	622.915	OK	24-02-2022	11:35:08.884	28215.447	22.401	OK
24-02-2022	11:35:23.888	28230.451	7.667	7.667	28.139	308	2	622.917	OK	24-02-2022	11:35:23.888	28230.451	22.400	OK
24-02-2022	11:35:38.886	28245.449	7.667	7.667	28.141	308	5	622.913	OK	24-02-2022	11:35:38.886	28245.449	22.400	OK
24-02-2022	11:35:53.886	28260.449	7.668	7.668	28.151	308	-2	622.913	OK	24-02-2022	11:35:53.886	28260.449	22.396	OK
24-02-2022	11:36:08.887	28275.450	7.666	7.666	28.128	308	-1	622.915	OK	24-02-2022	11:36:08.887	28275.450	22.399	OK
24-02-2022	11:36:23.888	28290.451	7.666	7.666	28.121	308	-2	622.913	OK	24-02-2022	11:36:23.888	28290.451	22.402	OK
24-02-2022	11:36:38.894	28305.457	7.666	7.666	28.123	308	-2	622.915	OK	24-02-2022	11:36:38.894	28305.457	22.399	OK
24-02-2022	11:36:53.888	28320.451	7.666	7.666	28.130	308	2	622.913	OK	24-02-2022	11:36:53.888	28320.451	22.411	OK
24-02-2022	11:37:08.888	28335.451	7.667	7.667	28.135	308	-2	622.913	OK	24-02-2022	11:37:08.888	28335.451	22.399	OK
24-02-2022	11:37:23.888	28350.451	7.665	7.665	28.114	308	-4	622.913	OK	24-02-2022	11:37:23.888	28350.451	22.405	OK
24-02-2022	11:37:38.889	28365.452	7.666	7.666	28.127	308	3	622.915	OK	24-02-2022	11:37:38.889	28365.452	22.405	OK
24-02-2022	11:37:53.889	28380.452	7.666	7.666	28.132	308	3	622.913	OK	24-02-2022	11:37:53.889	28380.452	22.407	OK
24-02-2022	11:38:08.890	28395.453	7.665	7.665	28.117	308	2	622.913	OK	24-02-2022	11:38:08.890	28395.453	22.402	OK
24-02-2022	11:38:23.889	28410.452	7.666	7.666	28.124	308	2	622.913	OK	24-02-2022	11:38:23.889	28410.452	22.403	OK
24-02-2022	11:38:38.890	28425.453	7.666	7.666	28.124	308	5	622.913	OK	24-02-2022	11:38:38.890	28425.453	22.407	OK
24-02-2022	11:38:53.891	28440.454	7.666	7.666	28.131	308	2	622.917	OK	24-02-2022	11:38:53.891	28440.454	22.410	OK
24-02-2022	11:39:08.891	28455.454	7.667	7.667	28.134	308	-1	622.915	OK	24-02-2022	11:39:08.891	28455.454	22.406	OK
24-02-2022	11:39:23.891	28470.454	7.666	7.666	28.125	308	3	622.915	OK	24-02-2022	11:39:23.891	28470.454	22.406	OK
24-02-2022	11:39:38.891	28485.454	7.665	7.665	28.117	308	-1	622.913	OK	24-02-2022	11:39:38.891	28485.454	22.410	OK
24-02-2022	11:39:53.892	28500.454	7.666	7.666	28.122	308	-1	622.915	OK	24-02-2022	11:39:53.892	28500.454	22.411	OK
24-02-2022	11:40:08.891	28515.454	7.665	7.665	28.113	308	-4	622.915	OK	24-02-2022	11:40:08.891	28515.454	22.406	OK
24-02-2022	11:40:23.892	28530.455	7.665	7.665	28.112	308	1	622.915	OK	24-02-2022	11:40:23.892	28530.455	22.410	OK
24-02-2022	11:40:38.893	28545.456	7.665	7.665	28.116	308	2	622.915	OK	24-02-2022	11:40:38.893	28545.456	22.403	OK
24-02-2022	11:40:53.893	28560.456	7.665	7.665	28.112	308	2	622.915	OK	24-02-2022	11:40:53.893	28560.456	22.406	OK
24-02-2022	11:41:08.893	28575.456	7.665	7.665	28.107	308	-2	622.917	OK	24-02-2022	11:41:08.893	28575.456	22.404	OK
24-02-2022	11:41:23.893	28590.456	7.667	7.667	28.132	308	-2	622.915	OK	24-02-2022	11:41:23.893	28590.456	22.406	OK
24-02-2022	11:41:38.895	28605.458	7.666	7.666	28.126	308	-1	622.913	OK	24-02-2022	11:41:38.895	28605.458	22.405	OK
24-02-2022	11:41:53.894	28620.457	7.667	7.667	28.137	308	2	622.915	OK	24-02-2022	11:41:53.894	28620.457	22.404	OK
24-02-2022	11:42:08.894	28635.457	7.667	7.667	28.134	308	0	622.917	OK	24-02-2022	11:42:08.894	28635.457	22.408	OK
24-02-2022	11:42:23.894	28650.457	7.665	7.665	28.108	308	-1	622.915	OK	24-02-2022	11:42:23.894	28650.457	22.407	OK
24-02-2022	11:42:38.894	28665.457	7.666	7.666	28.122	308	1	622.915	OK	24-02-2022	11:42:38.894	28665.457	22.408	OK
24-02-2022	11:42:53.894	28680.457	7.667	7.667	28.136	308	-2	622.915	OK	24-02-2022	11:42:53.894	28680.457	22.405	OK
24-02-2022	11:43:08.895	28695.458	7.666	7.666	28.120	308	2	622.917	OK	24-02-2022	11:43:08.895	28695.458	22.411	OK
24-02-2022	11:43:23.895	28710.458	7.666	7.666	28.123	308	2	622.915	OK	24-02-2022	11:43:23.895	28710.458	22.407	OK
24-02-2022	11:43:38.895	28725.458	7.666	7.666	28.130	308	-2	622.915	OK	24-02-2022	11:43:38.895	28725.458	22.410	OK
24-02-2022	11:43:53.895	28740.458	7.666	7.666	28.121	308	2	622.915	OK	24-02-2022	11:43:53.895	28740.458	22.413	OK
24-02-2022	11:44:08.894	28755.457	7.665	7.665	28.111	308	-2	622.917	OK	24-02-2022	11:44:08.894	28755.457	22.414	OK
24-02-2022	11:44:23.894	28770.457	7.667	7.667	28.136	308	-2	622.917	OK	24-02-2022	11:44:23.894	28770.457	22.420	OK
24-02-2022	11:44:38.894	28785.457	7.666	7.666	28.123	308	-2	622.915	OK	24-02-2022	11:44:38.894	28785.457	22.410	OK
24-02-2022	11:44:53.895	28800.458	7.664	7.664	28.105	308	-2	622.917	OK	24-02-2022	11:44:53.895	28800.458	22.418	OK
24-02-2022	11:45:08.895	28815.458	7.664	7.664	28.104	308	-2	622.917	OK	24-02-2022	11:45:08.895	28815.458	22.413	OK
24-02-2022	11:45:23.895	28830.458	7.665	7.665	28.119	308	2	622.917	OK	24-02-2022	11:45:23.895	28830.458	22.417	OK
24-02-2022	11:45:38.896	28845.459	7.666	7.666	28.127	308	2	622.917	OK	24-02-2022	11:45:38.896	28845.459	22.413	OK
24-02-2022	11:45:53.896	28860.459	7.665	7.665	28.112	308	2	622.915	OK	24-02-2022	11:45:53.896	28860.459	22.424	OK
24-02-2022	11:46:08.895	28875.458	7.666	7.666	28.131	308	-2	622.919	OK	24-02-2022	11:46:08.895	28875.458	22.416	OK
24-02-2022	11:46:23.896	28890.459	7.665	7.665	28.117	308	-4	622.919	OK	24-02-2022	11:46:23.896	28890.459	22.412	OK
24-02-2022	11:46:38.896	28905.459	7.665	7.665	28.115	308	3	622.917	OK	24-02-2022	11:46:38.896	28905.459	22.425	OK
24-02-2022	11:46:53.896	28920.459	7.666	7.666	28.122	308	-2	622.917	OK	24-02-2022	11:46:53.896	28920.459	22.420	OK
24-02-2022	11:47:08.896	28935.459	7.666	7.666	28.122	308	2	622.917	OK	24-02-2022	11:47:08.896	28935.459	22.415	OK
24-02-2022	11:47:23.897	28950.460	7.666	7.666	28.122	308	2	622.917	OK	24-02-2022	11:47:23.897	28950.460	22.420	OK
24-02-2022	11:47:38.897	28965.460	7.665	7.665	28.115	308	2	622.917	OK	24-02-2022	11:47:38.897	28965.460	22.411	OK
24-02-2022	11:47:53.895	28980.458	7.666	7.666	28.126	308	-1	622.920	OK	24-02-2022	11:47:53.895	28980.458	22.414	OK
24-02-2022	11:48:08.895	28995.458	7.665	7.665	28.115	308	2	622.919	OK	24-02-2022	11:48:08.895	28995.458	22.409	OK
24-02-2022	11:48:23.896	29010.459	7.665	7.665	28.116	308	2	622.917	OK	24-02-2022	11:48:23.896	29010.459	22.415	OK
24-02-2022	11:48:38.896	29025.459	7.665	7.665	28.117	308	-1	622.919	OK	24-02-2022	11:48:38.896	29025.459	22.406	OK
24-02-2022	11:48:53.898	29040.461	7.665	7.665	28.116	308	5	622.919	OK	24-02-2022	11:48:53.898	29040.461	22.413	OK
24-02-2022	11:49:08.898	29055.461	7.665	7.665	28.114	308	0	622.920	OK	24-02-2022	11:49:08.898	29055.461	22.416	OK
24-02-2022	11:49:23.898	29070.460	7.666	7.666	28.125	308	-2	622.917	OK	24-02-2022	11:49:23.898	29070.460	22.421	OK
24-02-2022	11:49:38.897	29085.460	7.664	7.664	28.104	308	2	622.919	OK	24-02-2022	11:49:38.897	29085.460	22.418	OK
24-02-2022	11:49:53.897	29100.460	7.664	7.664	28.097	308	-4	622.919	OK	24-02-2022	11:49:53.897	29100.460	22.422	OK
24-02-2022	11:50:08.897	29115.460	7.662	7.662	28.084	308	0	622.917	OK	24-02-2022	11:50:08.897	29115.460	22.420	OK
24-02-2022	11:50:23.898	29130.461	7.664	7.664	28.106	308	1	622.919	OK	24-02-2022	11:50:23.898	29130.461	22.425	OK
24-02-2022	11:50:38.898	29145.461	7.663	7.663	28.091	308	-2	622.920	OK	24-02-2022	11:50:38.898	29145.461	22.410	OK
24-02-2022	11:50:53.898	29160.461	7.665	7.665	28.118	308	2	622.920	OK	24-02-2022	11:50:53.898	29160.461	22.419	OK
24-02-2022	11:51:08.898	29175.461	7.664	7.664	28.104	308	-4	622.920	OK	24-02-2022	11:51:08.898	29175.461	22.418	OK
24-02-2022	11:51:23.897	29190.460	7.665	7.665	28.116	308	2	622.919	OK	24-02-2022	11:51:23.897	29190.460	22.424	OK
24-02-2022	11:51:38.898	29205.461	7.664	7.664	28.107	308	2	622.917	OK	24-02-2022	11:51:38.898	29205.461	22.424	OK
24-02-2022	11:51:53.900	29220.463	7.666	7.666	28.121	308	1	622.919	OK	24-02-2022	11:51:53.900	29220.463	22.419	OK
24-02-2022	11:52:08.898	29235.461	7.664	7.664	28.105	308	-2	622.919	OK	24-02-2022	11:52:08.898	29235.461	22.429	OK
24-02-2022	11:52:23.899	29250.462	7.663	7.663	28.087	308	2	622.919	OK	24-02-2022	11:52:23.899	29250.462	22.423	OK
24-02-2022	11:52:38.900	29265.463	7.664	7.664	28.106	308	-2	622.919	OK	24-02-2022	11:52:38.900	29265.463	22.423	OK
24-02-2022	11:52:53.899	29280.462	7.664	7.664	28.106	308	-2	622.919	OK	24-02-2022	11:52:53.899	29280.462	22.426	OK
24-02-2022	11:53:08.901	29295.464	7.664	7.664	28.104	308	-2	622.920	OK	24-02-2022	11:53:08.901	29295.464	22.420	OK
24-02-2022	11:53:23.900	29310.463	7.665	7.665	28.109	308	-2	622.919	OK	24-02-2022	11:53:23.900	29310.463	22.424	OK
24-02-2022	11:53:38.900	29325.463	7.664	7.664	28.109	308	2	622.919	OK	24-02-2022	11:53:38.900	29325.463	22.427	OK
24-02-2022	11:53:53.901	29340.464	7.664	7.664	28.098	308	0	622.922	OK	24-02-2022	11:53:53.901	29340.464	22.428	OK
24-02-2022	11:54:08.901	29355.464	7.663	7.663	28.095	308	2	622.920	OK	24-02-2022	11:54:08.901	29355.464	22.425	OK
24-02-2022	11:54:23.901	29370.464	7.663	7.663	28.092	308	2	622.920	OK	24-02-2022	11:54:23.901	29370.464	22.421	OK
24-02-2022	11:54:38.901	29385.464	7.663	7.663	28.094	308	2	622.919	OK	24-02-2022	11:54:38.901	29385.464	22.423	OK
24-02-2022	11:54:53.901	29400.464	7.664	7.664	28.108	308	0	622.919	OK	24-02-2022	11:54:53.901	29400.464	22.430	OK
24-02-2022	11:55:08.901	29415.464	7.665	7.665	28.111	308	-1	622.920	OK	24-02-2022	11:55:08.901	29415.464	22.432	OK
24-02-2022	11:55:23.901	29430.464	7.663	7.663	28.097	308	2	622.920	OK	24-02-2022	11:55:23.901	29430.464	22.429	OK
24-02-2022	11:55:38.901	29445.464	7.665	7.665	28.113	308	-2	622.920	OK	24-02-2022	11:55:38.901	29445.464	22.428	OK
24-02-2022	11:55:53.901	29460.464	7.664	7.664	28.106	308	-2	622.919	OK	24-02-2022	11:55:53.901	29460.464	22.429	OK
24-02-2022	11:56:08.902	29475.465	7.663	7.663	28.094	308	2	622.919	OK	24-02-2022	11:56:08.902	29475.465	22.419	OK
24-02-2022	11:56:23.902	29490.465	7.666	7.666	28.131	308	2	622.920	OK	24-02-2022	11:56:23.902	29490.465	22.432	OK
24-02-2022	11:56:38.901	29505.464	7.664	7.664	28.109	308	5	622.920	OK	24-02-2022	11:56:38.901	29505.464	22.429	OK
24-02-2022	11:56:53.901	29520.464	7.664	7.664	28.101	308	2	622.920	OK	24-02-2022	11:56:53.901	29520.464	22.425	OK
24-02-2022	11:57:08.902	29535.465	7.663	7.663	28.087	308	-3	622.919	OK	24-02-2022	11:57:08.902	29535.465	22.424	OK
24-02-2022	11:57:23.902	29550.465	7.664	7.664	28.100	308	3	622.919	OK	24-02-2022	11:57:23.902	29550.465	22.423	OK
24-02-2022	11:57:38.904	29565.467	7.665	7.665	28.117	308	2	622.920	OK	24-02-2022	11:57:38.904	29565.467	22.430	OK
24-02-2022	11:57:53.904	29580.467	7.664	7.664	28.103	308	2	622.919	OK	24-02-2022	11:57:53.904	29580.467	22.436	OK
24-02-2022	11:58:08.903	29595.466	7.664	7.664	28.105	308	-2	622.920	OK	24-02-2022	11:58:08.903	29595.466	22.434	OK
