#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20202
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
16-12-2020	10:17:36.947	45360.373	20.824	OK
16-12-2020	10:18:06.947	45390.374	20.820	OK
16-12-2020	10:18:36.948	45420.375	20.819	OK
16-12-2020	10:19:06.949	45450.376	20.827	OK
16-12-2020	10:19:36.949	45480.376	20.828	OK
16-12-2020	10:20:06.949	45510.376	20.830	OK
16-12-2020	10:20:36.951	45540.377	20.824	OK
16-12-2020	10:21:06.950	45570.377	20.826	OK
16-12-2020	10:21:36.950	45600.376	20.827	OK
16-12-2020	10:22:06.951	45630.377	20.830	OK
16-12-2020	10:22:36.950	45660.376	20.825	OK
16-12-2020	10:23:06.950	45690.377	20.830	OK
16-12-2020	10:23:36.951	45720.377	20.825	OK
16-12-2020	10:24:06.952	45750.379	20.829	OK
16-12-2020	10:24:36.951	45780.378	20.827	OK
16-12-2020	10:25:06.951	45810.377	20.829	OK
16-12-2020	10:25:36.953	45840.379	20.827	OK
16-12-2020	10:26:06.953	45870.380	20.824	OK
16-12-2020	10:26:36.952	45900.379	20.819	OK
16-12-2020	10:27:06.953	45930.380	20.824	OK
16-12-2020	10:27:36.953	45960.380	20.823	OK
16-12-2020	10:28:06.952	45990.379	20.822	OK
16-12-2020	10:28:36.952	46020.378	20.823	OK
16-12-2020	10:29:06.954	46050.381	20.822	OK
16-12-2020	10:29:36.953	46080.379	20.821	OK
16-12-2020	10:30:06.953	46110.380	20.819	OK
16-12-2020	10:30:36.954	46140.381	20.827	OK
16-12-2020	10:31:06.954	46170.381	20.822	OK
16-12-2020	10:31:36.953	46200.379	20.821	OK
16-12-2020	10:32:06.953	46230.380	20.819	OK
16-12-2020	10:32:36.953	46260.380	20.822	OK
16-12-2020	10:33:06.955	46290.382	20.817	OK
16-12-2020	10:33:36.956	46320.383	20.823	OK
16-12-2020	10:34:06.955	46350.381	20.828	OK
16-12-2020	10:34:36.957	46380.383	20.828	OK
16-12-2020	10:35:06.957	46410.383	20.830	OK
16-12-2020	10:35:36.957	46440.383	20.832	OK
16-12-2020	10:36:06.957	46470.384	20.835	OK
16-12-2020	10:36:36.957	46500.383	20.833	OK
16-12-2020	10:37:06.958	46530.385	20.833	OK
16-12-2020	10:37:36.958	46560.385	20.827	OK
16-12-2020	10:38:06.960	46590.386	20.836	OK
16-12-2020	10:38:36.959	46620.385	20.836	OK
16-12-2020	10:39:06.960	46650.387	20.840	OK
16-12-2020	10:39:36.961	46680.388	20.835	OK
16-12-2020	10:40:06.960	46710.387	20.842	OK
16-12-2020	10:40:36.961	46740.387	20.841	OK
16-12-2020	10:41:06.961	46770.387	20.852	OK
16-12-2020	10:41:36.960	46800.387	20.850	OK
16-12-2020	10:42:06.960	46830.387	20.850	OK
16-12-2020	10:42:36.960	46860.386	20.844	OK
16-12-2020	10:43:06.961	46890.387	20.847	OK
16-12-2020	10:43:36.960	46920.386	20.841	OK
16-12-2020	10:44:06.961	46950.387	20.847	OK
16-12-2020	10:44:36.961	46980.388	20.851	OK
16-12-2020	10:45:06.961	47010.388	20.846	OK
16-12-2020	10:45:36.962	47040.388	20.858	OK
16-12-2020	10:46:06.962	47070.388	20.851	OK
16-12-2020	10:46:36.962	47100.389	20.853	OK
16-12-2020	10:47:06.961	47130.387	20.848	OK
16-12-2020	10:47:36.962	47160.388	20.850	OK
16-12-2020	10:48:06.961	47190.388	20.853	OK
16-12-2020	10:48:36.961	47220.388	20.838	OK
16-12-2020	10:49:06.961	47250.387	20.845	OK
16-12-2020	10:49:36.961	47280.388	20.845	OK
16-12-2020	10:50:06.963	47310.390	20.842	OK
16-12-2020	10:50:36.963	47340.390	20.840	OK
16-12-2020	10:51:06.963	47370.389	20.846	OK
16-12-2020	10:51:36.962	47400.388	20.843	OK
16-12-2020	10:52:06.962	47430.388	20.843	OK
16-12-2020	10:52:36.962	47460.389	20.846	OK
16-12-2020	10:53:06.962	47490.389	20.841	OK
16-12-2020	10:53:36.963	47520.389	20.838	OK
16-12-2020	10:54:06.962	47550.388	20.839	OK
16-12-2020	10:54:36.963	47580.389	20.846	OK
16-12-2020	10:55:06.963	47610.389	20.846	OK
16-12-2020	10:55:36.962	47640.388	20.844	OK
16-12-2020	10:56:06.962	47670.388	20.841	OK
16-12-2020	10:56:36.963	47700.390	20.847	OK
16-12-2020	10:57:06.963	47730.389	20.837	OK
16-12-2020	10:57:36.962	47760.389	20.833	OK
16-12-2020	10:58:06.963	47790.390	20.844	OK
16-12-2020	10:58:36.962	47820.389	20.837	OK
16-12-2020	10:59:06.964	47850.390	20.833	OK
16-12-2020	10:59:36.964	47880.390	20.839	OK
16-12-2020	11:00:06.963	47910.390	20.837	OK
16-12-2020	11:00:36.966	47940.392	20.839	OK
16-12-2020	11:01:06.964	47970.391	20.834	OK
16-12-2020	11:01:36.964	48000.390	20.833	OK
16-12-2020	11:02:06.964	48030.391	20.840	OK
16-12-2020	11:02:36.964	48060.391	20.846	OK
16-12-2020	11:03:06.965	48090.391	20.839	OK
16-12-2020	11:03:36.964	48120.391	20.839	OK
16-12-2020	11:04:06.968	48150.395	20.836	OK
16-12-2020	11:04:36.964	48180.391	20.837	OK
16-12-2020	11:05:06.964	48210.390	20.840	OK
16-12-2020	11:05:36.964	48240.391	20.832	OK
16-12-2020	11:06:06.964	48270.390	20.838	OK
16-12-2020	11:06:36.964	48300.391	20.835	OK
16-12-2020	11:07:06.964	48330.391	20.834	OK
16-12-2020	11:07:36.964	48360.390	20.829	OK
16-12-2020	11:08:06.964	48390.391	20.837	OK
16-12-2020	11:08:36.965	48420.391	20.828	OK
16-12-2020	11:09:06.966	48450.393	20.832	OK
16-12-2020	11:09:36.966	48480.393	20.831	OK
16-12-2020	11:10:06.965	48510.391	20.839	OK
16-12-2020	11:10:36.965	48540.392	20.842	OK
16-12-2020	11:11:06.965	48570.391	20.841	OK
16-12-2020	11:11:36.965	48600.391	20.841	OK
16-12-2020	11:12:06.967	48630.394	20.840	OK
16-12-2020	11:12:36.966	48660.392	20.850	OK
16-12-2020	11:13:06.966	48690.393	20.861	OK
16-12-2020	11:13:36.966	48720.392	20.857	OK
16-12-2020	11:14:06.966	48750.393	20.861	OK
16-12-2020	11:14:36.967	48780.394	20.859	OK
16-12-2020	11:15:06.966	48810.393	20.864	OK
16-12-2020	11:15:36.966	48840.392	20.860	OK
16-12-2020	11:16:06.966	48870.393	20.859	OK
16-12-2020	11:16:36.966	48900.393	20.856	OK
16-12-2020	11:17:06.966	48930.392	20.858	OK
16-12-2020	11:17:36.967	48960.394	20.857	OK
16-12-2020	11:18:06.967	48990.394	20.856	OK
16-12-2020	11:18:36.968	49020.394	20.853	OK
16-12-2020	11:19:06.968	49050.394	20.856	OK
16-12-2020	11:19:36.968	49080.394	20.862	OK
16-12-2020	11:20:06.968	49110.394	20.854	OK
16-12-2020	11:20:36.967	49140.394	20.858	OK
16-12-2020	11:21:06.967	49170.393	20.856	OK
16-12-2020	11:21:36.967	49200.394	20.855	OK
16-12-2020	11:22:06.968	49230.394	20.859	OK
16-12-2020	11:22:36.969	49260.396	20.851	OK
16-12-2020	11:23:06.969	49290.396	20.855	OK
16-12-2020	11:23:36.968	49320.394	20.859	OK
16-12-2020	11:24:06.968	49350.394	20.858	OK
16-12-2020	11:24:36.968	49380.395	20.851	OK
16-12-2020	11:25:06.977	49410.404	20.862	OK
16-12-2020	11:25:36.970	49440.396	20.859	OK
16-12-2020	11:26:06.969	49470.395	20.862	OK
16-12-2020	11:26:36.970	49500.397	20.868	OK
16-12-2020	11:27:06.970	49530.397	20.857	OK
16-12-2020	11:27:36.971	49560.397	20.856	OK
16-12-2020	11:28:06.970	49590.396	20.851	OK
16-12-2020	11:28:36.972	49620.399	20.839	OK
16-12-2020	11:29:06.971	49650.398	20.844	OK
16-12-2020	11:29:36.971	49680.398	20.852	OK
16-12-2020	11:30:06.971	49710.398	20.846	OK
16-12-2020	11:30:36.971	49740.397	20.851	OK
16-12-2020	11:31:06.971	49770.398	20.855	OK
16-12-2020	11:31:36.972	49800.399	20.848	OK
16-12-2020	11:32:06.973	49830.400	20.848	OK
16-12-2020	11:32:36.972	49860.398	20.851	OK
16-12-2020	11:33:06.973	49890.399	20.855	OK
16-12-2020	11:33:36.972	49920.399	20.851	OK
16-12-2020	11:34:06.972	49950.398	20.850	OK
16-12-2020	11:34:36.972	49980.399	20.844	OK
16-12-2020	11:35:06.973	50010.399	20.845	OK
16-12-2020	11:35:36.972	50040.398	20.844	OK
16-12-2020	11:36:06.974	50070.401	20.847	OK
16-12-2020	11:36:36.973	50100.400	20.850	OK
16-12-2020	11:37:06.973	50130.400	20.850	OK
16-12-2020	11:37:36.974	50160.400	20.853	OK
16-12-2020	11:38:06.974	50190.401	20.855	OK
16-12-2020	11:38:36.976	50220.402	20.855	OK
16-12-2020	11:39:06.976	50250.403	20.856	OK
16-12-2020	11:39:36.975	50280.402	20.851	OK
16-12-2020	11:40:06.975	50310.402	20.857	OK
16-12-2020	11:40:36.975	50340.402	20.854	OK
16-12-2020	11:41:06.975	50370.401	20.854	OK
16-12-2020	11:41:36.977	50400.403	20.859	OK
16-12-2020	11:42:06.977	50430.404	20.855	OK
16-12-2020	11:42:36.976	50460.402	20.849	OK
16-12-2020	11:43:06.976	50490.402	20.857	OK
16-12-2020	11:43:36.977	50520.403	20.852	OK
16-12-2020	11:44:06.977	50550.404	20.859	OK
16-12-2020	11:44:36.977	50580.404	20.852	OK
16-12-2020	11:45:06.978	50610.404	20.856	OK
16-12-2020	11:45:36.978	50640.404	20.853	OK
16-12-2020	11:46:06.977	50670.403	20.856	OK
16-12-2020	11:46:36.977	50700.404	20.855	OK
16-12-2020	11:47:06.978	50730.405	20.855	OK
16-12-2020	11:47:36.978	50760.405	20.849	OK
16-12-2020	11:48:06.979	50790.406	20.859	OK
16-12-2020	11:48:36.979	50820.405	20.856	OK
16-12-2020	11:49:06.978	50850.404	20.860	OK
16-12-2020	11:49:36.979	50880.405	20.856	OK
16-12-2020	11:50:06.979	50910.406	20.850	OK
16-12-2020	11:50:36.980	50940.406	20.852	OK
16-12-2020	11:51:06.979	50970.405	20.854	OK
16-12-2020	11:51:36.979	51000.406	20.850	OK
16-12-2020	11:52:06.981	51030.408	20.852	OK
16-12-2020	11:52:36.981	51060.407	20.855	OK
16-12-2020	11:53:06.980	51090.406	20.858	OK
16-12-2020	11:53:36.982	51120.409	20.860	OK
16-12-2020	11:54:06.981	51150.408	20.854	OK
16-12-2020	11:54:36.983	51180.409	20.854	OK
16-12-2020	11:55:06.983	51210.409	20.855	OK
16-12-2020	11:55:36.983	51240.409	20.852	OK
16-12-2020	11:56:06.983	51270.409	20.847	OK
16-12-2020	11:56:36.984	51300.411	20.853	OK
16-12-2020	11:57:06.984	51330.411	20.854	OK
16-12-2020	11:57:36.983	51360.410	20.850	OK
16-12-2020	11:58:06.983	51390.409	20.857	OK
16-12-2020	11:58:36.984	51420.410	20.848	OK
16-12-2020	11:59:06.983	51450.410	20.852	OK
16-12-2020	11:59:36.983	51480.410	20.847	OK
16-12-2020	12:00:06.983	51510.409	20.852	OK
16-12-2020	12:00:36.983	51540.410	20.852	OK
16-12-2020	12:01:06.984	51570.411	20.850	OK
16-12-2020	12:01:36.984	51600.410	20.851	OK
16-12-2020	12:02:06.984	51630.410	20.850	OK
16-12-2020	12:02:36.985	51660.412	20.849	OK
16-12-2020	12:03:06.984	51690.411	20.859	OK
16-12-2020	12:03:36.984	51720.411	20.857	OK
16-12-2020	12:04:06.985	51750.411	20.863	OK
16-12-2020	12:04:36.984	51780.410	20.857	OK
16-12-2020	12:05:06.984	51810.410	20.845	OK
16-12-2020	12:05:36.985	51840.412	20.848	OK
16-12-2020	12:06:06.985	51870.412	20.846	OK
16-12-2020	12:06:36.985	51900.411	20.847	OK
16-12-2020	12:07:06.986	51930.413	20.847	OK
16-12-2020	12:07:36.986	51960.413	20.848	OK
16-12-2020	12:08:06.985	51990.411	20.854	OK
16-12-2020	12:08:36.985	52020.412	20.853	OK
16-12-2020	12:09:06.985	52050.411	20.853	OK
16-12-2020	12:09:36.986	52080.412	20.857	OK
16-12-2020	12:10:06.985	52110.412	20.859	OK
16-12-2020	12:10:36.987	52140.413	20.871	OK
16-12-2020	12:11:06.987	52170.413	20.873	OK
16-12-2020	12:11:36.986	52200.413	20.880	OK
16-12-2020	12:12:06.986	52230.413	20.884	OK
16-12-2020	12:12:36.987	52260.414	20.876	OK
16-12-2020	12:13:06.986	52290.413	20.869	OK
16-12-2020	12:13:36.986	52320.412	20.877	OK
16-12-2020	12:14:06.986	52350.413	20.880	OK
16-12-2020	12:14:36.986	52380.413	20.902	OK
16-12-2020	12:15:06.986	52410.413	20.909	OK
16-12-2020	12:15:36.986	52440.412	20.918	OK
16-12-2020	12:16:06.986	52470.413	20.894	OK
16-12-2020	12:16:36.987	52500.414	20.879	OK
16-12-2020	12:17:06.987	52530.413	20.872	OK
16-12-2020	12:17:36.988	52560.415	20.867	OK
16-12-2020	12:18:06.987	52590.414	20.856	OK
16-12-2020	12:18:36.987	52620.414	20.862	OK
16-12-2020	12:19:06.989	52650.415	20.854	OK
16-12-2020	12:19:36.989	52680.416	20.858	OK
16-12-2020	12:20:06.988	52710.415	20.858	OK
16-12-2020	12:20:36.989	52740.415	20.853	OK
16-12-2020	12:21:06.989	52770.416	20.861	OK
16-12-2020	12:21:36.989	52800.415	20.863	OK
16-12-2020	12:22:06.989	52830.416	20.862	OK
16-12-2020	12:22:36.989	52860.416	20.858	OK
16-12-2020	12:23:06.990	52890.416	20.859	OK
16-12-2020	12:23:36.991	52920.418	20.860	OK
16-12-2020	12:24:06.990	52950.416	20.861	OK
16-12-2020	12:24:36.991	52980.417	20.865	OK
16-12-2020	12:25:06.991	53010.417	20.865	OK
16-12-2020	12:25:36.990	53040.416	20.864	OK
16-12-2020	12:26:06.990	53070.416	20.868	OK
16-12-2020	12:26:36.991	53100.417	20.878	OK
16-12-2020	12:27:06.991	53130.418	20.872	OK
16-12-2020	12:27:36.990	53160.417	20.876	OK
16-12-2020	12:28:06.991	53190.417	20.874	OK
16-12-2020	12:28:36.990	53220.417	20.864	OK
16-12-2020	12:29:06.991	53250.417	20.862	OK
16-12-2020	12:29:36.999	53280.426	20.875	OK
16-12-2020	12:30:06.991	53310.417	20.861	OK
16-12-2020	12:30:36.991	53340.418	20.867	OK
16-12-2020	12:31:06.991	53370.418	20.863	OK
16-12-2020	12:31:36.992	53400.419	20.866	OK
16-12-2020	12:32:06.992	53430.419	20.880	OK
16-12-2020	12:32:36.992	53460.419	20.876	OK
16-12-2020	12:33:06.993	53490.420	20.864	OK
16-12-2020	12:33:36.992	53520.419	20.866	OK
16-12-2020	12:34:06.992	53550.419	20.870	OK
16-12-2020	12:34:36.993	53580.419	20.866	OK
16-12-2020	12:35:06.993	53610.420	20.877	OK
16-12-2020	12:35:36.993	53640.420	20.874	OK
16-12-2020	12:36:06.993	53670.420	20.887	OK
16-12-2020	12:36:36.994	53700.421	20.882	OK
16-12-2020	12:37:06.994	53730.421	20.882	OK
16-12-2020	12:37:36.994	53760.421	20.867	OK
16-12-2020	12:38:06.996	53790.422	20.870	OK
16-12-2020	12:38:36.995	53820.422	20.877	OK
16-12-2020	12:39:06.996	53850.423	20.869	OK
16-12-2020	12:39:36.996	53880.422	20.871	OK
16-12-2020	12:40:06.995	53910.422	20.872	OK
16-12-2020	12:40:36.996	53940.422	20.874	OK
16-12-2020	12:41:06.995	53970.421	20.873	OK
16-12-2020	12:41:36.995	54000.422	20.875	OK
16-12-2020	12:42:06.996	54030.422	20.877	OK
16-12-2020	12:42:36.995	54060.421	20.874	OK
16-12-2020	12:43:06.995	54090.422	20.868	OK
16-12-2020	12:43:36.995	54120.422	20.864	OK
16-12-2020	12:44:06.995	54150.421	20.865	OK
16-12-2020	12:44:36.995	54180.422	20.871	OK
16-12-2020	12:45:06.996	54210.422	20.872	OK
16-12-2020	12:45:36.995	54240.422	20.870	OK
16-12-2020	12:46:06.996	54270.422	20.864	OK
16-12-2020	12:46:36.996	54300.423	20.865	OK
16-12-2020	12:47:06.995	54330.422	20.867	OK
16-12-2020	12:47:36.997	54360.424	20.866	OK
16-12-2020	12:48:06.996	54390.423	20.859	OK
16-12-2020	12:48:36.997	54420.424	20.870	OK
16-12-2020	12:49:06.996	54450.423	20.865	OK
16-12-2020	12:49:36.996	54480.423	20.863	OK
16-12-2020	12:50:06.996	54510.423	20.870	OK
16-12-2020	12:50:36.996	54540.423	20.867	OK
16-12-2020	12:51:06.996	54570.422	20.874	OK
16-12-2020	12:51:36.997	54600.424	20.870	OK
16-12-2020	12:52:06.996	54630.422	20.875	OK
16-12-2020	12:52:36.996	54660.423	20.876	OK
16-12-2020	12:53:06.997	54690.424	20.874	OK
16-12-2020	12:53:36.997	54720.424	20.871	OK
16-12-2020	12:54:06.998	54750.424	20.876	OK
16-12-2020	12:54:36.999	54780.425	20.872	OK
16-12-2020	12:55:06.999	54810.425	20.877	OK
16-12-2020	12:55:36.999	54840.425	20.873	OK
16-12-2020	12:56:06.998	54870.424	20.871	OK
16-12-2020	12:56:37.000	54900.426	20.868	OK
16-12-2020	12:57:06.999	54930.426	20.882	OK
16-12-2020	12:57:36.999	54960.426	20.884	OK
16-12-2020	12:58:07.000	54990.426	20.882	OK
16-12-2020	12:58:37.000	55020.426	20.874	OK
16-12-2020	12:59:07.000	55050.426	20.877	OK
16-12-2020	12:59:37.000	55080.427	20.876	OK
16-12-2020	13:00:06.999	55110.426	20.883	OK
16-12-2020	13:00:36.999	55140.426	20.877	OK
16-12-2020	13:01:06.999	55170.425	20.885	OK
16-12-2020	13:01:36.999	55200.425	20.896	OK
16-12-2020	13:02:06.999	55230.426	20.904	OK
16-12-2020	13:02:36.999	55260.426	20.909	OK
16-12-2020	13:03:06.999	55290.425	20.898	OK
16-12-2020	13:03:36.999	55320.425	20.901	OK
16-12-2020	13:04:07.000	55350.427	20.897	OK
16-12-2020	13:04:37.000	55380.427	20.909	OK
16-12-2020	13:05:07.001	55410.427	20.908	OK
16-12-2020	13:05:37.001	55440.428	20.912	OK
16-12-2020	13:06:07.001	55470.428	20.912	OK
16-12-2020	13:06:37.001	55500.428	20.899	OK
16-12-2020	13:07:07.001	55530.427	20.892	OK
16-12-2020	13:07:37.001	55560.428	20.883	OK
16-12-2020	13:08:07.001	55590.428	20.879	OK
16-12-2020	13:08:37.001	55620.428	20.875	OK
16-12-2020	13:09:07.001	55650.428	20.876	OK
16-12-2020	13:09:37.002	55680.428	20.880	OK
16-12-2020	13:10:07.003	55710.430	20.882	OK
16-12-2020	13:10:37.004	55740.431	20.885	OK
16-12-2020	13:11:07.003	55770.429	20.913	OK
16-12-2020	13:11:37.003	55800.430	20.937	OK
16-12-2020	13:12:07.003	55830.429	20.939	OK
16-12-2020	13:12:37.003	55860.430	20.922	OK
16-12-2020	13:13:07.003	55890.430	20.911	OK
16-12-2020	13:13:37.003	55920.430	20.895	OK
16-12-2020	13:14:07.003	55950.430	20.879	OK
16-12-2020	13:14:37.004	55980.430	20.879	OK
16-12-2020	13:15:07.003	56010.429	20.883	OK
16-12-2020	13:15:37.004	56040.430	20.876	OK
16-12-2020	13:16:07.004	56070.430	20.879	OK
16-12-2020	13:16:37.004	56100.431	20.869	OK
16-12-2020	13:17:07.004	56130.431	20.871	OK
16-12-2020	13:17:37.009	56160.435	20.874	OK
16-12-2020	13:18:07.004	56190.431	20.865	OK
16-12-2020	13:18:37.004	56220.431	20.872	OK
16-12-2020	13:19:07.004	56250.430	20.862	OK
16-12-2020	13:19:37.004	56280.430	20.861	OK
16-12-2020	13:20:07.004	56310.430	20.859	OK
16-12-2020	13:20:37.005	56340.431	20.860	OK
16-12-2020	13:21:07.005	56370.431	20.857	OK
16-12-2020	13:21:37.005	56400.432	20.858	OK
16-12-2020	13:22:07.005	56430.431	20.854	OK
16-12-2020	13:22:37.005	56460.432	20.871	OK
16-12-2020	13:23:07.005	56490.432	20.871	OK
16-12-2020	13:23:37.006	56520.432	20.874	OK
16-12-2020	13:24:07.007	56550.433	20.872	OK
16-12-2020	13:24:37.006	56580.433	20.869	OK
16-12-2020	13:25:07.007	56610.433	20.865	OK
16-12-2020	13:25:37.008	56640.434	20.868	OK
16-12-2020	13:26:07.008	56670.435	20.870	OK
16-12-2020	13:26:37.007	56700.433	20.866	OK
16-12-2020	13:27:07.008	56730.435	20.864	OK
16-12-2020	13:27:37.010	56760.436	20.865	OK
16-12-2020	13:28:07.009	56790.435	20.866	OK
16-12-2020	13:28:37.009	56820.436	20.856	OK
16-12-2020	13:29:07.009	56850.436	20.859	OK
16-12-2020	13:29:37.009	56880.436	20.862	OK
16-12-2020	13:30:07.010	56910.437	20.863	OK
16-12-2020	13:30:37.011	56940.437	20.859	OK
16-12-2020	13:31:07.010	56970.437	20.861	OK
16-12-2020	13:31:37.011	57000.438	20.867	OK
16-12-2020	13:32:07.010	57030.437	20.860	OK
16-12-2020	13:32:37.011	57060.437	20.863	OK
16-12-2020	13:33:07.011	57090.438	20.874	OK
16-12-2020	13:33:37.011	57120.437	20.875	OK
16-12-2020	13:34:07.010	57150.437	20.877	OK
16-12-2020	13:34:37.012	57180.438	20.867	OK
16-12-2020	13:35:07.012	57210.439	20.876	OK
16-12-2020	13:35:37.012	57240.438	20.875	OK
16-12-2020	13:36:07.013	57270.439	20.883	OK
16-12-2020	13:36:37.013	57300.440	20.880	OK
16-12-2020	13:37:07.013	57330.440	20.886	OK
16-12-2020	13:37:37.014	57360.440	20.875	OK
16-12-2020	13:38:07.013	57390.440	20.876	OK
16-12-2020	13:38:37.014	57420.440	20.879	OK
16-12-2020	13:39:07.014	57450.440	20.882	OK
16-12-2020	13:39:37.014	57480.440	20.872	OK
16-12-2020	13:40:07.013	57510.440	20.886	OK
16-12-2020	13:40:37.014	57540.441	20.890	OK
16-12-2020	13:41:07.014	57570.441	20.890	OK
16-12-2020	13:41:37.014	57600.441	20.883	OK
16-12-2020	13:42:07.015	57630.441	20.870	OK
16-12-2020	13:42:37.015	57660.441	20.877	OK
16-12-2020	13:43:07.015	57690.442	20.882	OK
16-12-2020	13:43:37.015	57720.442	20.874	OK
16-12-2020	13:44:07.015	57750.441	20.873	OK
16-12-2020	13:44:37.015	57780.442	20.878	OK
16-12-2020	13:45:07.015	57810.442	20.876	OK
16-12-2020	13:45:37.017	57840.444	20.870	OK
16-12-2020	13:46:07.016	57870.443	20.866	OK
16-12-2020	13:46:37.016	57900.443	20.866	OK
16-12-2020	13:47:07.016	57930.443	20.870	OK
16-12-2020	13:47:37.016	57960.442	20.866	OK
16-12-2020	13:48:07.017	57990.444	20.868	OK
16-12-2020	13:48:37.017	58020.444	20.865	OK
16-12-2020	13:49:07.018	58050.444	20.861	OK
16-12-2020	13:49:37.017	58080.443	20.866	OK
16-12-2020	13:50:07.018	58110.445	20.864	OK
16-12-2020	13:50:37.017	58140.444	20.863	OK
16-12-2020	13:51:07.019	58170.445	20.892	OK
16-12-2020	13:51:37.018	58200.445	20.903	OK
16-12-2020	13:52:07.018	58230.444	20.911	OK
16-12-2020	13:52:37.019	58260.445	20.912	OK
16-12-2020	13:53:07.020	58290.447	20.914	OK
16-12-2020	13:53:37.020	58320.446	20.905	OK
16-12-2020	13:54:07.019	58350.446	20.903	OK
16-12-2020	13:54:37.019	58380.446	20.903	OK
16-12-2020	13:55:07.020	58410.446	20.897	OK
16-12-2020	13:55:37.020	58440.447	20.897	OK
16-12-2020	13:56:07.021	58470.448	20.903	OK
16-12-2020	13:56:37.021	58500.447	20.931	OK
16-12-2020	13:57:07.021	58530.447	20.952	OK
16-12-2020	13:57:37.020	58560.446	20.989	OK
16-12-2020	13:58:07.021	58590.448	21.020	OK
16-12-2020	13:58:37.022	58620.448	21.021	OK
16-12-2020	13:59:07.022	58650.448	20.986	OK
16-12-2020	13:59:37.025	58680.452	20.963	OK
16-12-2020	14:00:07.021	58710.448	20.973	OK
16-12-2020	14:00:37.021	58740.448	20.980	OK
16-12-2020	14:01:07.021	58770.448	20.973	OK
16-12-2020	14:01:37.021	58800.447	20.967	OK
16-12-2020	14:02:07.022	58830.448	20.961	OK
16-12-2020	14:02:37.024	58860.450	20.943	OK
16-12-2020	14:03:07.030	58890.457	20.951	OK
16-12-2020	14:03:37.024	58920.451	20.950	OK
16-12-2020	14:04:07.023	58950.450	20.927	OK
16-12-2020	14:04:37.023	58980.449	20.930	OK
16-12-2020	14:05:07.024	59010.450	20.924	OK
16-12-2020	14:05:37.026	59040.453	20.932	OK
16-12-2020	14:06:07.025	59070.451	20.920	OK
16-12-2020	14:06:37.031	59100.458	20.924	OK
16-12-2020	14:07:07.026	59130.453	20.928	OK
16-12-2020	14:07:37.026	59160.453	20.940	OK
16-12-2020	14:08:07.027	59190.453	20.940	OK
16-12-2020	14:08:37.028	59220.454	20.948	OK
16-12-2020	14:09:07.029	59250.455	20.960	OK
16-12-2020	14:09:37.029	59280.455	20.963	OK
16-12-2020	14:10:07.028	59310.455	20.964	OK
16-12-2020	14:10:37.028	59340.454	20.965	OK
16-12-2020	14:11:07.029	59370.456	20.970	OK
16-12-2020	14:11:37.028	59400.455	21.006	OK
16-12-2020	14:12:07.028	59430.454	21.028	OK
16-12-2020	14:12:37.028	59460.455	21.035	OK
16-12-2020	14:13:07.029	59490.455	21.014	OK
16-12-2020	14:13:37.028	59520.455	20.981	OK
16-12-2020	14:14:07.029	59550.456	20.975	OK
16-12-2020	14:14:37.030	59580.456	20.984	OK
16-12-2020	14:15:07.031	59610.458	20.981	OK
16-12-2020	14:15:37.032	59640.459	20.991	OK
16-12-2020	14:16:07.032	59670.459	20.994	OK
16-12-2020	14:16:37.032	59700.458	20.984	OK
16-12-2020	14:17:07.032	59730.459	20.961	OK
16-12-2020	14:17:37.032	59760.458	20.972	OK
16-12-2020	14:18:07.033	59790.460	20.975	OK
16-12-2020	14:18:37.034	59820.461	20.970	OK
16-12-2020	14:19:07.033	59850.460	20.977	OK
16-12-2020	14:19:37.034	59880.461	20.983	OK
16-12-2020	14:20:07.034	59910.461	20.995	OK
16-12-2020	14:20:37.033	59940.459	21.010	OK
16-12-2020	14:21:07.033	59970.460	21.008	OK
16-12-2020	14:21:37.033	60000.460	21.001	OK
16-12-2020	14:22:07.033	60030.460	20.988	OK
16-12-2020	14:22:37.033	60060.460	21.003	OK
16-12-2020	14:23:07.033	60090.459	21.028	OK
16-12-2020	14:23:37.033	60120.460	21.053	OK
16-12-2020	14:24:07.033	60150.459	21.040	OK
16-12-2020	14:24:37.033	60180.460	20.998	OK
16-12-2020	14:25:07.033	60210.460	21.004	OK
16-12-2020	14:25:37.034	60240.461	20.994	OK
16-12-2020	14:26:07.034	60270.461	20.999	OK
16-12-2020	14:26:37.034	60300.460	21.003	OK
16-12-2020	14:27:07.033	60330.460	21.033	OK
16-12-2020	14:27:37.034	60360.460	21.048	OK
16-12-2020	14:28:07.034	60390.460	21.046	OK
16-12-2020	14:28:37.034	60420.461	21.048	OK
16-12-2020	14:29:07.034	60450.461	21.057	OK
16-12-2020	14:29:37.034	60480.461	21.041	OK
16-12-2020	14:30:07.035	60510.462	21.029	OK
16-12-2020	14:30:37.035	60540.462	21.007	OK
