#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20206
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
26-12-2020	15:18:18.172	445742.669	19.617	OK
26-12-2020	15:18:48.172	445772.670	19.635	OK
26-12-2020	15:19:18.171	445802.668	19.683	OK
26-12-2020	15:19:48.171	445832.669	19.712	OK
26-12-2020	15:20:18.171	445862.669	19.611	OK
26-12-2020	15:20:48.171	445892.669	19.642	OK
26-12-2020	15:21:18.172	445922.670	19.672	OK
26-12-2020	15:21:48.171	445952.668	19.690	OK
26-12-2020	15:22:18.172	445982.669	19.699	OK
26-12-2020	15:22:48.172	446012.670	19.740	OK
26-12-2020	15:23:18.172	446042.669	19.759	OK
26-12-2020	15:23:48.173	446072.671	19.761	OK
26-12-2020	15:24:18.173	446102.671	19.822	OK
26-12-2020	15:24:48.174	446132.672	19.838	OK
26-12-2020	15:25:18.175	446162.672	19.871	OK
26-12-2020	15:25:48.175	446192.672	19.902	OK
26-12-2020	15:26:18.176	446222.674	19.869	OK
26-12-2020	15:26:48.176	446252.674	19.862	OK
26-12-2020	15:27:18.176	446282.674	19.853	OK
26-12-2020	15:27:48.175	446312.672	19.865	OK
26-12-2020	15:28:18.175	446342.673	19.868	OK
26-12-2020	15:28:48.175	446372.673	19.963	OK
26-12-2020	15:29:18.175	446402.672	19.951	OK
26-12-2020	15:29:48.176	446432.673	19.959	OK
26-12-2020	15:30:18.175	446462.673	19.978	OK
26-12-2020	15:30:48.176	446492.673	20.008	OK
26-12-2020	15:31:18.177	446522.675	20.036	OK
26-12-2020	15:31:48.175	446552.673	20.057	OK
26-12-2020	15:32:18.175	446582.673	20.019	OK
26-12-2020	15:32:48.175	446612.672	19.902	OK
26-12-2020	15:33:18.175	446642.673	19.739	OK
26-12-2020	15:33:48.175	446672.673	19.726	OK
26-12-2020	15:34:18.176	446702.673	19.755	OK
26-12-2020	15:34:48.176	446732.673	19.765	OK
26-12-2020	15:35:18.177	446762.674	19.781	OK
26-12-2020	15:35:48.176	446792.674	19.795	OK
26-12-2020	15:36:18.176	446822.673	19.845	OK
26-12-2020	15:36:48.177	446852.674	19.880	OK
26-12-2020	15:37:18.177	446882.675	19.900	OK
26-12-2020	15:37:48.177	446912.675	19.940	OK
26-12-2020	15:38:18.176	446942.673	20.006	OK
26-12-2020	15:38:48.176	446972.674	19.972	OK
26-12-2020	15:39:18.177	447002.674	19.861	OK
26-12-2020	15:39:48.177	447032.674	19.807	OK
26-12-2020	15:40:18.178	447062.675	19.792	OK
26-12-2020	15:40:48.178	447092.675	19.849	OK
26-12-2020	15:41:18.178	447122.676	19.904	OK
26-12-2020	15:41:48.179	447152.677	19.928	OK
26-12-2020	15:42:18.180	447182.677	19.958	OK
26-12-2020	15:42:48.180	447212.678	19.964	OK
26-12-2020	15:43:18.181	447242.679	19.670	OK
26-12-2020	15:43:48.180	447272.678	19.554	OK
26-12-2020	15:44:18.180	447302.678	19.578	OK
26-12-2020	15:44:48.181	447332.678	19.611	OK
26-12-2020	15:45:18.180	447362.678	19.663	OK
26-12-2020	15:45:48.180	447392.678	19.693	OK
26-12-2020	15:46:18.181	447422.678	19.709	OK
26-12-2020	15:46:48.181	447452.679	19.744	OK
26-12-2020	15:47:18.181	447482.678	19.775	OK
26-12-2020	15:47:48.180	447512.678	19.839	OK
26-12-2020	15:48:18.181	447542.678	19.887	OK
26-12-2020	15:48:48.181	447572.678	19.928	OK
26-12-2020	15:49:18.182	447602.680	19.999	OK
26-12-2020	15:49:48.182	447632.679	19.470	OK
26-12-2020	15:50:18.182	447662.680	19.258	OK
26-12-2020	15:50:48.181	447692.679	19.193	OK
26-12-2020	15:51:18.181	447722.679	19.172	OK
26-12-2020	15:51:48.182	447752.679	19.157	OK
26-12-2020	15:52:18.181	447782.679	19.139	OK
26-12-2020	15:52:48.182	447812.680	19.152	OK
26-12-2020	15:53:18.182	447842.679	19.210	OK
26-12-2020	15:53:48.182	447872.679	19.277	OK
26-12-2020	15:54:18.183	447902.681	19.349	OK
26-12-2020	15:54:48.183	447932.680	19.426	OK
26-12-2020	15:55:18.183	447962.680	19.489	OK
26-12-2020	15:55:48.182	447992.679	19.529	OK
26-12-2020	15:56:18.183	448022.680	19.577	OK
26-12-2020	15:56:48.183	448052.681	19.658	OK
26-12-2020	15:57:18.184	448082.682	19.679	OK
26-12-2020	15:57:48.184	448112.682	19.736	OK
26-12-2020	15:58:18.185	448142.682	19.313	OK
26-12-2020	15:58:48.185	448172.683	19.180	OK
26-12-2020	15:59:18.186	448202.684	19.210	OK
26-12-2020	15:59:48.185	448232.683	19.197	OK
26-12-2020	16:00:18.185	448262.682	19.189	OK
26-12-2020	16:00:48.185	448292.683	19.227	OK
26-12-2020	16:01:18.185	448322.683	19.281	OK
26-12-2020	16:01:48.185	448352.682	19.356	OK
26-12-2020	16:02:18.185	448382.683	19.422	OK
26-12-2020	16:02:48.186	448412.683	19.508	OK
26-12-2020	16:03:18.185	448442.683	19.534	OK
26-12-2020	16:03:48.185	448472.683	19.512	OK
26-12-2020	16:04:18.185	448502.683	19.154	OK
26-12-2020	16:04:48.185	448532.683	19.014	OK
26-12-2020	16:05:18.186	448562.684	18.957	OK
26-12-2020	16:05:48.187	448592.684	18.942	OK
26-12-2020	16:06:18.186	448622.684	18.973	OK
26-12-2020	16:06:48.186	448652.683	18.978	OK
26-12-2020	16:07:18.186	448682.684	19.020	OK
26-12-2020	16:07:48.187	448712.685	19.014	OK
26-12-2020	16:08:18.187	448742.685	19.074	OK
26-12-2020	16:08:48.186	448772.683	19.158	OK
26-12-2020	16:09:18.187	448802.685	19.205	OK
26-12-2020	16:09:48.187	448832.684	19.263	OK
26-12-2020	16:10:18.186	448862.684	19.315	OK
26-12-2020	16:10:48.187	448892.684	19.369	OK
26-12-2020	16:11:18.186	448922.684	19.424	OK
26-12-2020	16:11:48.188	448952.686	19.463	OK
26-12-2020	16:12:18.190	448982.687	19.520	OK
26-12-2020	16:12:48.190	449012.688	19.558	OK
26-12-2020	16:13:18.191	449042.688	19.624	OK
26-12-2020	16:13:48.190	449072.688	19.424	OK
26-12-2020	16:14:18.190	449102.688	19.196	OK
26-12-2020	16:14:48.190	449132.688	19.119	OK
26-12-2020	16:15:18.193	449162.690	19.077	OK
26-12-2020	16:15:48.191	449192.688	19.098	OK
26-12-2020	16:16:18.191	449222.689	19.096	OK
26-12-2020	16:16:48.191	449252.688	19.109	OK
26-12-2020	16:17:18.191	449282.688	19.147	OK
26-12-2020	16:17:48.196	449312.693	19.203	OK
26-12-2020	16:18:18.191	449342.689	19.291	OK
26-12-2020	16:18:48.191	449372.688	19.354	OK
26-12-2020	16:19:18.192	449402.690	19.412	OK
26-12-2020	16:19:48.193	449432.690	19.470	OK
26-12-2020	16:20:18.194	449462.692	19.501	OK
26-12-2020	16:20:48.194	449492.692	19.564	OK
26-12-2020	16:21:18.193	449522.690	19.605	OK
26-12-2020	16:21:48.194	449552.692	19.645	OK
26-12-2020	16:22:18.193	449582.691	19.623	OK
26-12-2020	16:22:48.193	449612.691	19.363	OK
26-12-2020	16:23:18.193	449642.691	19.213	OK
26-12-2020	16:23:48.193	449672.691	19.197	OK
26-12-2020	16:24:18.194	449702.691	19.253	OK
26-12-2020	16:24:48.194	449732.691	19.298	OK
26-12-2020	16:25:18.195	449762.692	19.317	OK
26-12-2020	16:25:48.195	449792.693	19.354	OK
26-12-2020	16:26:18.195	449822.692	19.407	OK
26-12-2020	16:26:48.195	449852.693	19.455	OK
26-12-2020	16:27:18.195	449882.693	19.542	OK
26-12-2020	16:27:48.197	449912.695	19.606	OK
26-12-2020	16:28:18.196	449942.693	19.614	OK
26-12-2020	16:28:48.196	449972.694	19.659	OK
26-12-2020	16:29:18.196	450002.694	19.701	OK
26-12-2020	16:29:48.196	450032.693	19.791	OK
26-12-2020	16:30:18.197	450062.695	19.627	OK
26-12-2020	16:30:48.197	450092.694	19.478	OK
26-12-2020	16:31:18.197	450122.694	19.484	OK
26-12-2020	16:31:48.197	450152.694	19.445	OK
26-12-2020	16:32:18.197	450182.694	19.486	OK
26-12-2020	16:32:48.197	450212.695	19.486	OK
26-12-2020	16:33:18.198	450242.695	19.532	OK
26-12-2020	16:33:48.197	450272.695	19.621	OK
26-12-2020	16:34:18.198	450302.696	19.645	OK
26-12-2020	16:34:48.197	450332.695	19.698	OK
26-12-2020	16:35:18.198	450362.695	19.761	OK
26-12-2020	16:35:48.197	450392.694	19.784	OK
26-12-2020	16:36:18.197	450422.694	19.794	OK
26-12-2020	16:36:48.200	450452.697	19.805	OK
26-12-2020	16:37:18.198	450482.695	19.831	OK
26-12-2020	16:37:48.198	450512.695	19.886	OK
26-12-2020	16:38:18.197	450542.694	19.776	OK
26-12-2020	16:38:48.198	450572.695	19.746	OK
26-12-2020	16:39:18.201	450602.699	19.752	OK
26-12-2020	16:39:48.197	450632.694	19.762	OK
26-12-2020	16:40:18.198	450662.696	19.837	OK
26-12-2020	16:40:48.198	450692.696	19.911	OK
26-12-2020	16:41:18.198	450722.695	19.877	OK
26-12-2020	16:41:48.198	450752.696	19.891	OK
26-12-2020	16:42:18.200	450782.697	19.815	OK
26-12-2020	16:42:48.199	450812.697	19.704	OK
26-12-2020	16:43:18.199	450842.697	19.706	OK
26-12-2020	16:43:48.199	450872.697	19.756	OK
26-12-2020	16:44:18.205	450902.702	19.872	OK
26-12-2020	16:44:48.200	450932.698	19.739	OK
26-12-2020	16:45:18.200	450962.697	19.586	OK
26-12-2020	16:45:48.199	450992.697	19.477	OK
26-12-2020	16:46:18.199	451022.696	19.438	OK
26-12-2020	16:46:48.200	451052.697	19.460	OK
26-12-2020	16:47:18.200	451082.698	19.516	OK
26-12-2020	16:47:48.201	451112.699	19.565	OK
26-12-2020	16:48:18.200	451142.698	19.603	OK
26-12-2020	16:48:48.201	451172.699	19.677	OK
26-12-2020	16:49:18.200	451202.697	19.736	OK
26-12-2020	16:49:48.200	451232.698	19.772	OK
26-12-2020	16:50:18.201	451262.699	19.801	OK
26-12-2020	16:50:48.200	451292.698	19.855	OK
26-12-2020	16:51:18.201	451322.699	19.903	OK
26-12-2020	16:51:48.202	451352.699	19.944	OK
26-12-2020	16:52:18.202	451382.699	19.882	OK
26-12-2020	16:52:48.202	451412.700	19.826	OK
26-12-2020	16:53:18.202	451442.699	19.762	OK
26-12-2020	16:53:48.202	451472.700	19.756	OK
26-12-2020	16:54:18.202	451502.700	19.793	OK
26-12-2020	16:54:48.202	451532.700	19.830	OK
26-12-2020	16:55:18.202	451562.699	19.491	OK
26-12-2020	16:55:48.203	451592.700	19.555	OK
26-12-2020	16:56:18.203	451622.701	19.478	OK
26-12-2020	16:56:48.203	451652.701	19.404	OK
26-12-2020	16:57:18.204	451682.701	19.428	OK
26-12-2020	16:57:48.204	451712.702	19.482	OK
26-12-2020	16:58:18.204	451742.701	19.510	OK
26-12-2020	16:58:48.203	451772.701	19.529	OK
26-12-2020	16:59:18.203	451802.701	19.565	OK
26-12-2020	16:59:48.204	451832.701	19.603	OK
26-12-2020	17:00:18.204	451862.701	19.658	OK
26-12-2020	17:00:48.204	451892.701	19.721	OK
26-12-2020	17:01:18.204	451922.701	19.757	OK
26-12-2020	17:01:48.203	451952.701	19.792	OK
26-12-2020	17:02:18.203	451982.701	19.889	OK
26-12-2020	17:02:48.203	452012.700	19.607	OK
26-12-2020	17:03:18.203	452042.700	19.422	OK
26-12-2020	17:03:48.204	452072.701	19.288	OK
26-12-2020	17:04:18.204	452102.702	19.269	OK
26-12-2020	17:04:48.204	452132.702	19.298	OK
26-12-2020	17:05:18.203	452162.701	19.325	OK
26-12-2020	17:05:48.203	452192.701	19.375	OK
26-12-2020	17:06:18.204	452222.701	19.434	OK
26-12-2020	17:06:48.203	452252.701	19.521	OK
26-12-2020	17:07:18.204	452282.701	19.584	OK
26-12-2020	17:07:48.205	452312.702	19.633	OK
26-12-2020	17:08:18.206	452342.704	19.684	OK
26-12-2020	17:08:48.206	452372.703	19.695	OK
26-12-2020	17:09:18.206	452402.704	19.766	OK
26-12-2020	17:09:48.206	452432.704	19.858	OK
26-12-2020	17:10:18.207	452462.704	19.648	OK
26-12-2020	17:10:48.206	452492.704	19.563	OK
26-12-2020	17:11:18.207	452522.704	19.528	OK
26-12-2020	17:11:48.206	452552.704	19.525	OK
26-12-2020	17:12:18.206	452582.703	19.585	OK
26-12-2020	17:12:48.206	452612.704	19.638	OK
26-12-2020	17:13:18.207	452642.705	19.714	OK
26-12-2020	17:13:48.207	452672.705	19.784	OK
26-12-2020	17:14:18.207	452702.704	19.825	OK
26-12-2020	17:14:48.206	452732.703	19.856	OK
26-12-2020	17:15:18.206	452762.704	19.846	OK
26-12-2020	17:15:48.206	452792.703	19.864	OK
26-12-2020	17:16:18.207	452822.705	19.810	OK
26-12-2020	17:16:48.207	452852.705	19.739	OK
26-12-2020	17:17:18.208	452882.705	19.790	OK
26-12-2020	17:17:48.207	452912.704	19.820	OK
26-12-2020	17:18:18.207	452942.704	19.905	OK
26-12-2020	17:18:48.207	452972.705	19.927	OK
26-12-2020	17:19:18.208	453002.705	19.758	OK
26-12-2020	17:19:48.208	453032.705	19.680	OK
26-12-2020	17:20:18.209	453062.706	19.684	OK
26-12-2020	17:20:48.209	453092.707	19.702	OK
26-12-2020	17:21:18.208	453122.705	19.723	OK
26-12-2020	17:21:48.209	453152.707	19.782	OK
26-12-2020	17:22:18.209	453182.706	19.804	OK
26-12-2020	17:22:48.210	453212.707	19.803	OK
26-12-2020	17:23:18.210	453242.708	19.830	OK
26-12-2020	17:23:48.209	453272.707	19.938	OK
26-12-2020	17:24:18.211	453302.708	19.790	OK
26-12-2020	17:24:48.209	453332.706	19.567	OK
26-12-2020	17:25:18.210	453362.707	19.525	OK
26-12-2020	17:25:48.209	453392.706	19.574	OK
26-12-2020	17:26:18.209	453422.707	19.624	OK
26-12-2020	17:26:48.213	453452.711	19.678	OK
26-12-2020	17:27:18.209	453482.707	19.717	OK
26-12-2020	17:27:48.210	453512.707	19.767	OK
26-12-2020	17:28:18.209	453542.707	19.812	OK
26-12-2020	17:28:48.210	453572.707	19.863	OK
26-12-2020	17:29:18.210	453602.708	19.790	OK
26-12-2020	17:29:48.210	453632.708	19.672	OK
26-12-2020	17:30:18.210	453662.707	19.625	OK
26-12-2020	17:30:48.210	453692.708	19.668	OK
26-12-2020	17:31:18.211	453722.708	19.658	OK
26-12-2020	17:31:48.211	453752.708	19.688	OK
26-12-2020	17:32:18.212	453782.709	19.707	OK
26-12-2020	17:32:48.212	453812.709	19.764	OK
26-12-2020	17:33:18.212	453842.710	19.831	OK
26-12-2020	17:33:48.213	453872.711	19.848	OK
26-12-2020	17:34:18.216	453902.714	19.887	OK
26-12-2020	17:34:48.213	453932.710	19.933	OK
26-12-2020	17:35:18.213	453962.710	19.973	OK
26-12-2020	17:35:48.212	453992.709	19.991	OK
26-12-2020	17:36:18.213	454022.710	20.050	OK
26-12-2020	17:36:48.212	454052.709	19.810	OK
26-12-2020	17:37:18.212	454082.710	19.738	OK
26-12-2020	17:37:48.212	454112.709	19.585	OK
26-12-2020	17:38:18.212	454142.710	19.630	OK
26-12-2020	17:38:48.212	454172.710	19.698	OK
26-12-2020	17:39:18.213	454202.711	19.749	OK
26-12-2020	17:39:48.213	454232.711	19.767	OK
26-12-2020	17:40:18.214	454262.712	19.752	OK
26-12-2020	17:40:48.213	454292.710	19.775	OK
26-12-2020	17:41:18.214	454322.711	19.811	OK
26-12-2020	17:41:48.214	454352.712	19.861	OK
26-12-2020	17:42:18.213	454382.710	19.911	OK
26-12-2020	17:42:48.213	454412.710	19.939	OK
26-12-2020	17:43:18.213	454442.710	19.949	OK
26-12-2020	17:43:48.214	454472.712	19.983	OK
26-12-2020	17:44:18.214	454502.712	19.867	OK
26-12-2020	17:44:48.214	454532.712	19.873	OK
26-12-2020	17:45:18.215	454562.712	19.693	OK
26-12-2020	17:45:48.215	454592.712	19.677	OK
26-12-2020	17:46:18.214	454622.711	19.716	OK
26-12-2020	17:46:48.214	454652.711	19.792	OK
26-12-2020	17:47:18.214	454682.712	19.839	OK
26-12-2020	17:47:48.215	454712.712	19.864	OK
26-12-2020	17:48:18.214	454742.711	19.867	OK
26-12-2020	17:48:48.214	454772.712	19.894	OK
26-12-2020	17:49:18.215	454802.713	19.922	OK
26-12-2020	17:49:48.214	454832.711	19.961	OK
26-12-2020	17:50:18.215	454862.712	20.011	OK
26-12-2020	17:50:48.215	454892.712	19.819	OK
26-12-2020	17:51:18.215	454922.712	19.610	OK
26-12-2020	17:51:48.215	454952.713	19.452	OK
26-12-2020	17:52:18.215	454982.712	19.507	OK
26-12-2020	17:52:48.215	455012.713	19.566	OK
26-12-2020	17:53:18.215	455042.712	19.621	OK
26-12-2020	17:53:48.215	455072.712	19.620	OK
26-12-2020	17:54:18.215	455102.713	19.660	OK
26-12-2020	17:54:48.215	455132.713	19.712	OK
26-12-2020	17:55:18.216	455162.713	19.783	OK
26-12-2020	17:55:48.218	455192.715	19.818	OK
26-12-2020	17:56:18.218	455222.715	19.885	OK
26-12-2020	17:56:48.217	455252.714	19.957	OK
26-12-2020	17:57:18.217	455282.714	20.021	OK
26-12-2020	17:57:48.218	455312.715	19.980	OK
26-12-2020	17:58:18.217	455342.714	19.620	OK
26-12-2020	17:58:48.217	455372.714	19.497	OK
26-12-2020	17:59:18.217	455402.715	19.481	OK
26-12-2020	17:59:48.219	455432.717	19.382	OK
26-12-2020	18:00:18.219	455462.716	19.395	OK
26-12-2020	18:00:48.218	455492.715	19.448	OK
26-12-2020	18:01:18.219	455522.717	19.533	OK
26-12-2020	18:01:48.220	455552.718	19.598	OK
26-12-2020	18:02:18.220	455582.717	19.658	OK
26-12-2020	18:02:48.219	455612.717	19.715	OK
26-12-2020	18:03:18.219	455642.716	19.740	OK
26-12-2020	18:03:48.219	455672.717	19.753	OK
26-12-2020	18:04:18.220	455702.717	19.814	OK
26-12-2020	18:04:48.219	455732.717	19.868	OK
26-12-2020	18:05:18.219	455762.716	19.931	OK
26-12-2020	18:05:48.221	455792.718	20.042	OK
26-12-2020	18:06:18.221	455822.719	19.697	OK
26-12-2020	18:06:48.221	455852.719	19.474	OK
26-12-2020	18:07:18.221	455882.719	19.266	OK
26-12-2020	18:07:48.222	455912.719	19.120	OK
26-12-2020	18:08:18.222	455942.719	19.066	OK
26-12-2020	18:08:48.221	455972.719	19.071	OK
26-12-2020	18:09:18.223	456002.720	19.055	OK
26-12-2020	18:09:48.224	456032.721	19.027	OK
26-12-2020	18:10:18.223	456062.721	19.107	OK
26-12-2020	18:10:48.223	456092.721	19.044	OK
26-12-2020	18:11:18.224	456122.721	19.052	OK
26-12-2020	18:11:48.224	456152.722	19.102	OK
26-12-2020	18:12:18.224	456182.722	19.080	OK
26-12-2020	18:12:48.223	456212.721	19.112	OK
26-12-2020	18:13:18.223	456242.721	19.076	OK
26-12-2020	18:13:48.224	456272.722	19.125	OK
26-12-2020	18:14:18.225	456302.723	19.130	OK
26-12-2020	18:14:48.225	456332.723	19.186	OK
26-12-2020	18:15:18.227	456362.724	19.179	OK
26-12-2020	18:15:48.225	456392.723	19.259	OK
26-12-2020	18:16:18.225	456422.723	19.312	OK
26-12-2020	18:16:48.225	456452.723	19.324	OK
26-12-2020	18:17:18.225	456482.723	19.375	OK
26-12-2020	18:17:48.228	456512.725	19.408	OK
26-12-2020	18:18:18.225	456542.722	19.469	OK
26-12-2020	18:18:48.225	456572.722	19.517	OK
26-12-2020	18:19:18.226	456602.723	19.555	OK
26-12-2020	18:19:48.226	456632.723	19.583	OK
26-12-2020	18:20:18.226	456662.724	19.626	OK
26-12-2020	18:20:48.227	456692.724	19.696	OK
26-12-2020	18:21:18.227	456722.724	19.738	OK
26-12-2020	18:21:48.227	456752.724	19.866	OK
26-12-2020	18:22:18.227	456782.724	19.465	OK
26-12-2020	18:22:48.228	456812.725	19.257	OK
26-12-2020	18:23:18.227	456842.724	19.169	OK
26-12-2020	18:23:48.227	456872.725	19.150	OK
26-12-2020	18:24:18.227	456902.725	19.211	OK
26-12-2020	18:24:48.227	456932.725	19.230	OK
26-12-2020	18:25:18.233	456962.731	19.297	OK
26-12-2020	18:25:48.229	456992.726	19.350	OK
26-12-2020	18:26:18.230	457022.728	19.390	OK
26-12-2020	18:26:48.231	457052.729	19.431	OK
26-12-2020	18:27:18.231	457082.728	19.479	OK
26-12-2020	18:27:48.234	457112.732	19.556	OK
26-12-2020	18:28:18.230	457142.728	19.631	OK
26-12-2020	18:28:48.231	457172.728	19.682	OK
26-12-2020	18:29:18.230	457202.727	19.718	OK
26-12-2020	18:29:48.230	457232.727	19.765	OK
26-12-2020	18:30:18.230	457262.728	19.797	OK
26-12-2020	18:30:48.231	457292.729	19.837	OK
26-12-2020	18:31:18.232	457322.729	19.751	OK
26-12-2020	18:31:48.231	457352.729	19.546	OK
26-12-2020	18:32:18.232	457382.729	19.323	OK
26-12-2020	18:32:48.232	457412.730	19.243	OK
26-12-2020	18:33:18.233	457442.730	19.180	OK
26-12-2020	18:33:48.233	457472.731	19.161	OK
26-12-2020	18:34:18.232	457502.730	19.175	OK
26-12-2020	18:34:48.232	457532.730	19.173	OK
26-12-2020	18:35:18.232	457562.730	19.196	OK
26-12-2020	18:35:48.232	457592.730	19.243	OK
26-12-2020	18:36:18.232	457622.729	19.269	OK
26-12-2020	18:36:48.233	457652.731	19.332	OK
26-12-2020	18:37:18.232	457682.730	19.369	OK
26-12-2020	18:37:48.232	457712.730	19.426	OK
26-12-2020	18:38:18.232	457742.730	19.491	OK
26-12-2020	18:38:48.233	457772.731	19.495	OK
26-12-2020	18:39:18.233	457802.730	19.552	OK
26-12-2020	18:39:48.233	457832.731	19.602	OK
26-12-2020	18:40:18.233	457862.730	19.672	OK
26-12-2020	18:40:48.233	457892.731	19.720	OK
26-12-2020	18:41:18.234	457922.731	19.766	OK
26-12-2020	18:41:48.234	457952.732	19.820	OK
26-12-2020	18:42:18.234	457982.732	19.773	OK
26-12-2020	18:42:48.236	458012.734	19.548	OK
26-12-2020	18:43:18.235	458042.732	19.428	OK
26-12-2020	18:43:48.236	458072.733	19.448	OK
26-12-2020	18:44:18.236	458102.734	19.489	OK
26-12-2020	18:44:48.236	458132.734	19.531	OK
26-12-2020	18:45:18.237	458162.735	19.586	OK
26-12-2020	18:45:48.236	458192.734	19.637	OK
26-12-2020	18:46:18.237	458222.735	19.682	OK
26-12-2020	18:46:48.236	458252.734	19.723	OK
26-12-2020	18:47:18.236	458282.734	19.758	OK
26-12-2020	18:47:48.237	458312.734	19.781	OK
26-12-2020	18:48:18.236	458342.733	19.819	OK
26-12-2020	18:48:48.236	458372.734	19.884	OK
26-12-2020	18:49:18.237	458402.735	19.905	OK
26-12-2020	18:49:48.236	458432.733	19.938	OK
26-12-2020	18:50:18.236	458462.733	19.796	OK
26-12-2020	18:50:48.236	458492.733	19.591	OK
26-12-2020	18:51:18.236	458522.733	19.439	OK
26-12-2020	18:51:48.236	458552.733	19.471	OK
26-12-2020	18:52:18.237	458582.734	19.555	OK
26-12-2020	18:52:48.237	458612.734	19.477	OK
26-12-2020	18:53:18.237	458642.734	19.466	OK
26-12-2020	18:53:48.237	458672.734	19.483	OK
26-12-2020	18:54:18.240	458702.737	19.528	OK
26-12-2020	18:54:48.236	458732.734	19.602	OK
26-12-2020	18:55:18.237	458762.734	19.699	OK
26-12-2020	18:55:48.237	458792.734	19.749	OK
26-12-2020	18:56:18.237	458822.734	19.747	OK
26-12-2020	18:56:48.237	458852.735	19.773	OK
26-12-2020	18:57:18.237	458882.734	19.826	OK
26-12-2020	18:57:48.236	458912.734	19.593	OK
26-12-2020	18:58:18.237	458942.735	19.426	OK
26-12-2020	18:58:48.236	458972.734	19.288	OK
26-12-2020	18:59:18.237	459002.734	19.204	OK
26-12-2020	18:59:48.236	459032.733	19.153	OK
26-12-2020	19:00:18.236	459062.734	19.137	OK
26-12-2020	19:00:48.237	459092.734	19.130	OK
26-12-2020	19:01:18.237	459122.734	19.124	OK
26-12-2020	19:01:48.236	459152.733	19.199	OK
26-12-2020	19:02:18.237	459182.735	19.307	OK
26-12-2020	19:02:48.236	459212.734	19.351	OK
26-12-2020	19:03:18.237	459242.734	19.440	OK
26-12-2020	19:03:48.237	459272.735	19.457	OK
26-12-2020	19:04:18.237	459302.735	19.481	OK
26-12-2020	19:04:48.238	459332.735	19.534	OK
26-12-2020	19:05:18.237	459362.734	19.600	OK
26-12-2020	19:05:48.237	459392.734	19.654	OK
26-12-2020	19:06:18.238	459422.735	19.711	OK
26-12-2020	19:06:48.238	459452.736	19.745	OK
26-12-2020	19:07:18.240	459482.737	19.808	OK
26-12-2020	19:07:48.239	459512.736	19.625	OK
26-12-2020	19:08:18.240	459542.737	19.443	OK
26-12-2020	19:08:48.239	459572.736	19.341	OK
26-12-2020	19:09:18.240	459602.737	19.398	OK
26-12-2020	19:09:48.241	459632.738	19.438	OK
26-12-2020	19:10:18.241	459662.738	19.485	OK
26-12-2020	19:10:48.240	459692.738	19.528	OK
26-12-2020	19:11:18.240	459722.738	19.620	OK
26-12-2020	19:11:48.241	459752.738	19.686	OK
26-12-2020	19:12:18.240	459782.738	19.731	OK
26-12-2020	19:12:48.241	459812.739	19.782	OK
26-12-2020	19:13:18.240	459842.738	19.829	OK
26-12-2020	19:13:48.240	459872.738	19.842	OK
26-12-2020	19:14:18.240	459902.737	19.915	OK
26-12-2020	19:14:48.240	459932.737	19.633	OK
26-12-2020	19:15:18.241	459962.739	19.353	OK
26-12-2020	19:15:48.242	459992.740	19.269	OK
26-12-2020	19:16:18.241	460022.738	19.225	OK
26-12-2020	19:16:48.242	460052.740	19.148	OK
26-12-2020	19:17:18.242	460082.739	19.192	OK
26-12-2020	19:17:48.241	460112.738	19.145	OK
26-12-2020	19:18:18.241	460142.739	19.148	OK
26-12-2020	19:18:48.241	460172.738	19.122	OK
26-12-2020	19:19:18.241	460202.738	19.126	OK
26-12-2020	19:19:48.241	460232.739	19.144	OK
26-12-2020	19:20:18.241	460262.738	19.169	OK
26-12-2020	19:20:48.241	460292.738	19.165	OK
26-12-2020	19:21:18.242	460322.739	19.220	OK
26-12-2020	19:21:48.241	460352.738	19.207	OK
26-12-2020	19:22:18.241	460382.738	19.249	OK
26-12-2020	19:22:48.242	460412.740	19.292	OK
26-12-2020	19:23:18.242	460442.739	19.251	OK
26-12-2020	19:23:48.242	460472.739	19.306	OK
26-12-2020	19:24:18.243	460502.740	19.360	OK
26-12-2020	19:24:48.243	460532.740	19.437	OK
26-12-2020	19:25:18.244	460562.742	19.473	OK
26-12-2020	19:25:48.251	460592.749	19.507	OK
26-12-2020	19:26:18.244	460622.742	19.554	OK
26-12-2020	19:26:48.244	460652.741	19.604	OK
26-12-2020	19:27:18.244	460682.742	19.678	OK
26-12-2020	19:27:48.245	460712.743	19.724	OK
26-12-2020	19:28:18.245	460742.742	19.764	OK
26-12-2020	19:28:48.245	460772.742	19.805	OK
26-12-2020	19:29:18.245	460802.742	19.813	OK
26-12-2020	19:29:48.245	460832.742	19.759	OK
26-12-2020	19:30:18.244	460862.742	19.762	OK
26-12-2020	19:30:48.244	460892.741	19.794	OK
26-12-2020	19:31:18.244	460922.741	19.791	OK
