#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 24/02/2022 at 18:12
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
28-02-2022	05:04:58.139	283992.167	20.331	OK
28-02-2022	05:05:13.140	284007.167	20.335	OK
28-02-2022	05:05:28.139	284022.167	20.328	OK
28-02-2022	05:05:43.141	284037.169	20.332	OK
28-02-2022	05:05:58.139	284052.167	20.339	OK
28-02-2022	05:06:13.139	284067.167	20.337	OK
28-02-2022	05:06:28.141	284082.168	20.335	OK
28-02-2022	05:06:43.139	284097.167	20.337	OK
28-02-2022	05:06:58.140	284112.168	20.336	OK
28-02-2022	05:07:13.139	284127.167	20.343	OK
28-02-2022	05:07:28.141	284142.169	20.345	OK
28-02-2022	05:07:43.139	284157.167	20.335	OK
28-02-2022	05:07:58.140	284172.168	20.340	OK
28-02-2022	05:08:13.141	284187.169	20.341	OK
28-02-2022	05:08:28.141	284202.169	20.341	OK
28-02-2022	05:08:43.140	284217.168	20.336	OK
28-02-2022	05:08:58.140	284232.168	20.349	OK
28-02-2022	05:09:13.141	284247.169	20.353	OK
28-02-2022	05:09:28.141	284262.169	20.354	OK
28-02-2022	05:09:43.140	284277.168	20.350	OK
28-02-2022	05:09:58.143	284292.171	20.356	OK
28-02-2022	05:10:13.143	284307.171	20.349	OK
28-02-2022	05:10:28.143	284322.171	20.360	OK
28-02-2022	05:10:43.142	284337.170	20.353	OK
28-02-2022	05:10:58.144	284352.171	20.358	OK
28-02-2022	05:11:13.143	284367.171	20.361	OK
28-02-2022	05:11:28.143	284382.171	20.363	OK
28-02-2022	05:11:43.143	284397.171	20.362	OK
28-02-2022	05:11:58.143	284412.170	20.352	OK
28-02-2022	05:12:13.143	284427.170	20.353	OK
28-02-2022	05:12:28.143	284442.171	20.362	OK
28-02-2022	05:12:43.142	284457.170	20.363	OK
28-02-2022	05:12:58.145	284472.173	20.355	OK
28-02-2022	05:13:13.145	284487.173	20.357	OK
28-02-2022	05:13:28.144	284502.172	20.358	OK
28-02-2022	05:13:43.145	284517.173	20.352	OK
28-02-2022	05:13:58.146	284532.174	20.353	OK
28-02-2022	05:14:13.145	284547.173	20.360	OK
28-02-2022	05:14:28.146	284562.174	20.350	OK
28-02-2022	05:14:43.147	284577.175	20.351	OK
28-02-2022	05:14:58.148	284592.176	20.356	OK
28-02-2022	05:15:13.147	284607.175	20.361	OK
28-02-2022	05:15:28.148	284622.176	20.361	OK
28-02-2022	05:15:43.148	284637.176	20.363	OK
28-02-2022	05:15:58.148	284652.176	20.356	OK
28-02-2022	05:16:13.148	284667.176	20.361	OK
28-02-2022	05:16:28.149	284682.177	20.359	OK
28-02-2022	05:16:43.150	284697.177	20.364	OK
28-02-2022	05:16:58.148	284712.176	20.367	OK
28-02-2022	05:17:13.149	284727.177	20.370	OK
28-02-2022	05:17:28.149	284742.177	20.374	OK
28-02-2022	05:17:43.150	284757.178	20.377	OK
28-02-2022	05:17:58.152	284772.179	20.376	OK
28-02-2022	05:18:13.151	284787.179	20.379	OK
28-02-2022	05:18:28.154	284802.182	20.390	OK
28-02-2022	05:18:43.154	284817.182	20.388	OK
28-02-2022	05:18:58.153	284832.181	20.380	OK
28-02-2022	05:19:13.156	284847.184	20.384	OK
28-02-2022	05:19:28.156	284862.184	20.393	OK
28-02-2022	05:19:43.157	284877.184	20.397	OK
28-02-2022	05:19:58.157	284892.184	20.391	OK
28-02-2022	05:20:13.157	284907.185	20.397	OK
28-02-2022	05:20:28.158	284922.185	20.390	OK
28-02-2022	05:20:43.158	284937.186	20.397	OK
28-02-2022	05:20:58.157	284952.185	20.403	OK
28-02-2022	05:21:13.157	284967.185	20.406	OK
28-02-2022	05:21:28.158	284982.186	20.402	OK
28-02-2022	05:21:43.158	284997.186	20.402	OK
28-02-2022	05:21:58.157	285012.185	20.406	OK
28-02-2022	05:22:13.159	285027.187	20.408	OK
28-02-2022	05:22:28.159	285042.187	20.407	OK
28-02-2022	05:22:43.158	285057.186	20.415	OK
28-02-2022	05:22:58.160	285072.188	20.412	OK
28-02-2022	05:23:13.159	285087.187	20.407	OK
28-02-2022	05:23:28.160	285102.188	20.417	OK
28-02-2022	05:23:43.162	285117.190	20.418	OK
28-02-2022	05:23:58.162	285132.190	20.413	OK
28-02-2022	05:24:13.162	285147.190	20.415	OK
28-02-2022	05:24:28.162	285162.190	20.417	OK
28-02-2022	05:24:43.162	285177.190	20.421	OK
28-02-2022	05:24:58.163	285192.191	20.423	OK
28-02-2022	05:25:13.163	285207.191	20.430	OK
28-02-2022	05:25:28.163	285222.191	20.422	OK
28-02-2022	05:25:43.162	285237.190	20.426	OK
28-02-2022	05:25:58.162	285252.190	20.432	OK
28-02-2022	05:26:13.164	285267.192	20.431	OK
28-02-2022	05:26:28.164	285282.191	20.435	OK
28-02-2022	05:26:43.163	285297.191	20.433	OK
28-02-2022	05:26:58.164	285312.192	20.438	OK
28-02-2022	05:27:13.163	285327.191	20.439	OK
28-02-2022	05:27:28.165	285342.192	20.436	OK
28-02-2022	05:27:43.163	285357.191	20.445	OK
28-02-2022	05:27:58.165	285372.193	20.439	OK
28-02-2022	05:28:13.165	285387.193	20.445	OK
28-02-2022	05:28:28.165	285402.193	20.451	OK
28-02-2022	05:28:43.165	285417.193	20.446	OK
28-02-2022	05:28:58.165	285432.193	20.452	OK
28-02-2022	05:29:13.166	285447.194	20.452	OK
28-02-2022	05:29:28.165	285462.193	20.438	OK
28-02-2022	05:29:43.164	285477.192	20.451	OK
28-02-2022	05:29:58.166	285492.194	20.452	OK
28-02-2022	05:30:13.168	285507.196	20.448	OK
28-02-2022	05:30:28.167	285522.195	20.444	OK
28-02-2022	05:30:43.167	285537.195	20.452	OK
28-02-2022	05:30:58.169	285552.197	20.448	OK
28-02-2022	05:31:13.170	285567.198	20.445	OK
28-02-2022	05:31:28.170	285582.198	20.446	OK
28-02-2022	05:31:43.170	285597.197	20.439	OK
28-02-2022	05:31:58.168	285612.196	20.454	OK
28-02-2022	05:32:13.169	285627.196	20.444	OK
28-02-2022	05:32:28.168	285642.196	20.437	OK
28-02-2022	05:32:43.168	285657.196	20.439	OK
28-02-2022	05:32:58.169	285672.197	20.439	OK
28-02-2022	05:33:13.169	285687.196	20.442	OK
28-02-2022	05:33:28.168	285702.196	20.442	OK
28-02-2022	05:33:43.169	285717.197	20.442	OK
28-02-2022	05:33:58.168	285732.196	20.435	OK
28-02-2022	05:34:13.168	285747.196	20.437	OK
28-02-2022	05:34:28.169	285762.197	20.436	OK
28-02-2022	05:34:43.170	285777.197	20.438	OK
28-02-2022	05:34:58.169	285792.197	20.430	OK
28-02-2022	05:35:13.169	285807.197	20.439	OK
28-02-2022	05:35:28.169	285822.197	20.432	OK
28-02-2022	05:35:43.169	285837.196	20.432	OK
28-02-2022	05:35:58.170	285852.197	20.430	OK
28-02-2022	05:36:13.170	285867.197	20.423	OK
28-02-2022	05:36:28.170	285882.198	20.425	OK
28-02-2022	05:36:43.170	285897.198	20.435	OK
28-02-2022	05:36:58.169	285912.197	20.436	OK
28-02-2022	05:37:13.170	285927.198	20.432	OK
28-02-2022	05:37:28.172	285942.200	20.431	OK
28-02-2022	05:37:43.172	285957.199	20.429	OK
28-02-2022	05:37:58.171	285972.199	20.425	OK
28-02-2022	05:38:13.170	285987.198	20.434	OK
28-02-2022	05:38:28.171	286002.199	20.435	OK
28-02-2022	05:38:43.170	286017.198	20.426	OK
28-02-2022	05:38:58.172	286032.199	20.434	OK
28-02-2022	05:39:13.172	286047.200	20.433	OK
28-02-2022	05:39:28.172	286062.200	20.425	OK
28-02-2022	05:39:43.172	286077.200	20.430	OK
28-02-2022	05:39:58.173	286092.201	20.426	OK
28-02-2022	05:40:13.172	286107.200	20.436	OK
28-02-2022	05:40:28.172	286122.200	20.421	OK
28-02-2022	05:40:43.172	286137.200	20.434	OK
28-02-2022	05:40:58.173	286152.201	20.437	OK
28-02-2022	05:41:13.172	286167.200	20.433	OK
28-02-2022	05:41:28.173	286182.201	20.440	OK
28-02-2022	05:41:43.172	286197.200	20.430	OK
28-02-2022	05:41:58.174	286212.202	20.432	OK
28-02-2022	05:42:13.172	286227.200	20.441	OK
28-02-2022	05:42:28.173	286242.200	20.435	OK
28-02-2022	05:42:43.173	286257.200	20.439	OK
28-02-2022	05:42:58.172	286272.200	20.442	OK
28-02-2022	05:43:13.172	286287.200	20.449	OK
28-02-2022	05:43:28.173	286302.200	20.444	OK
28-02-2022	05:43:43.173	286317.200	20.439	OK
28-02-2022	05:43:58.173	286332.200	20.448	OK
28-02-2022	05:44:13.173	286347.200	20.447	OK
28-02-2022	05:44:28.174	286362.202	20.441	OK
28-02-2022	05:44:43.175	286377.202	20.441	OK
28-02-2022	05:44:58.173	286392.201	20.444	OK
28-02-2022	05:45:13.174	286407.202	20.449	OK
28-02-2022	05:45:28.176	286422.204	20.440	OK
28-02-2022	05:45:43.175	286437.203	20.448	OK
28-02-2022	05:45:58.174	286452.202	20.450	OK
28-02-2022	05:46:13.175	286467.203	20.453	OK
28-02-2022	05:46:28.175	286482.202	20.448	OK
28-02-2022	05:46:43.174	286497.202	20.446	OK
28-02-2022	05:46:58.175	286512.203	20.443	OK
28-02-2022	05:47:13.176	286527.203	20.440	OK
28-02-2022	05:47:28.175	286542.203	20.442	OK
28-02-2022	05:47:43.175	286557.203	20.437	OK
28-02-2022	05:47:58.176	286572.204	20.441	OK
28-02-2022	05:48:13.174	286587.202	20.440	OK
28-02-2022	05:48:28.175	286602.203	20.440	OK
28-02-2022	05:48:43.176	286617.204	20.436	OK
28-02-2022	05:48:58.177	286632.204	20.435	OK
28-02-2022	05:49:13.176	286647.204	20.435	OK
28-02-2022	05:49:28.176	286662.204	20.440	OK
28-02-2022	05:49:43.176	286677.204	20.448	OK
28-02-2022	05:49:58.177	286692.204	20.446	OK
28-02-2022	05:50:13.176	286707.204	20.438	OK
28-02-2022	05:50:28.177	286722.205	20.440	OK
28-02-2022	05:50:43.176	286737.204	20.447	OK
28-02-2022	05:50:58.176	286752.204	20.445	OK
28-02-2022	05:51:13.176	286767.204	20.442	OK
28-02-2022	05:51:28.177	286782.204	20.445	OK
28-02-2022	05:51:43.176	286797.204	20.440	OK
28-02-2022	05:51:58.177	286812.205	20.442	OK
28-02-2022	05:52:13.177	286827.205	20.440	OK
28-02-2022	05:52:28.178	286842.206	20.447	OK
28-02-2022	05:52:43.178	286857.205	20.441	OK
28-02-2022	05:52:58.178	286872.206	20.441	OK
28-02-2022	05:53:13.179	286887.207	20.450	OK
28-02-2022	05:53:28.180	286902.207	20.445	OK
28-02-2022	05:53:43.178	286917.206	20.448	OK
28-02-2022	05:53:58.178	286932.206	20.447	OK
28-02-2022	05:54:13.179	286947.207	20.451	OK
28-02-2022	05:54:28.181	286962.209	20.447	OK
28-02-2022	05:54:43.181	286977.209	20.448	OK
28-02-2022	05:54:58.182	286992.210	20.441	OK
28-02-2022	05:55:13.182	287007.210	20.457	OK
28-02-2022	05:55:28.181	287022.209	20.445	OK
28-02-2022	05:55:43.181	287037.209	20.454	OK
28-02-2022	05:55:58.181	287052.209	20.444	OK
28-02-2022	05:56:13.181	287067.209	20.443	OK
28-02-2022	05:56:28.181	287082.209	20.439	OK
28-02-2022	05:56:43.181	287097.209	20.448	OK
28-02-2022	05:56:58.182	287112.210	20.446	OK
28-02-2022	05:57:13.183	287127.211	20.439	OK
28-02-2022	05:57:28.183	287142.211	20.451	OK
28-02-2022	05:57:43.183	287157.210	20.438	OK
28-02-2022	05:57:58.184	287172.211	20.444	OK
28-02-2022	05:58:13.183	287187.211	20.442	OK
28-02-2022	05:58:28.183	287202.211	20.440	OK
28-02-2022	05:58:43.183	287217.211	20.437	OK
28-02-2022	05:58:58.184	287232.212	20.432	OK
28-02-2022	05:59:13.183	287247.211	20.430	OK
28-02-2022	05:59:28.184	287262.212	20.434	OK
28-02-2022	05:59:43.186	287277.214	20.440	OK
28-02-2022	05:59:58.185	287292.213	20.432	OK
28-02-2022	06:00:13.187	287307.215	20.436	OK
28-02-2022	06:00:28.187	287322.215	20.434	OK
28-02-2022	06:00:43.187	287337.215	20.428	OK
28-02-2022	06:00:58.187	287352.215	20.433	OK
28-02-2022	06:01:13.188	287367.216	20.428	OK
28-02-2022	06:01:28.189	287382.217	20.435	OK
28-02-2022	06:01:43.188	287397.216	20.429	OK
28-02-2022	06:01:58.188	287412.215	20.436	OK
28-02-2022	06:02:13.187	287427.215	20.432	OK
28-02-2022	06:02:28.189	287442.217	20.434	OK
28-02-2022	06:02:43.189	287457.216	20.429	OK
28-02-2022	06:02:58.188	287472.216	20.438	OK
28-02-2022	06:03:13.188	287487.216	20.437	OK
28-02-2022	06:03:28.189	287502.216	20.434	OK
28-02-2022	06:03:43.189	287517.216	20.438	OK
28-02-2022	06:03:58.189	287532.217	20.433	OK
28-02-2022	06:04:13.189	287547.217	20.435	OK
28-02-2022	06:04:28.189	287562.217	20.440	OK
28-02-2022	06:04:43.190	287577.218	20.430	OK
28-02-2022	06:04:58.190	287592.218	20.438	OK
28-02-2022	06:05:13.190	287607.218	20.433	OK
28-02-2022	06:05:28.190	287622.218	20.431	OK
28-02-2022	06:05:43.191	287637.219	20.432	OK
28-02-2022	06:05:58.191	287652.219	20.437	OK
28-02-2022	06:06:13.191	287667.219	20.435	OK
28-02-2022	06:06:28.191	287682.219	20.440	OK
28-02-2022	06:06:43.193	287697.221	20.435	OK
28-02-2022	06:06:58.191	287712.219	20.427	OK
28-02-2022	06:07:13.193	287727.220	20.435	OK
28-02-2022	06:07:28.192	287742.220	20.434	OK
28-02-2022	06:07:43.193	287757.221	20.433	OK
28-02-2022	06:07:58.193	287772.221	20.427	OK
28-02-2022	06:08:13.193	287787.221	20.435	OK
28-02-2022	06:08:28.193	287802.220	20.432	OK
28-02-2022	06:08:43.193	287817.221	20.441	OK
28-02-2022	06:08:58.194	287832.222	20.434	OK
28-02-2022	06:09:13.192	287847.220	20.439	OK
28-02-2022	06:09:28.192	287862.220	20.442	OK
28-02-2022	06:09:43.193	287877.220	20.440	OK
28-02-2022	06:09:58.193	287892.220	20.441	OK
28-02-2022	06:10:13.195	287907.223	20.450	OK
28-02-2022	06:10:28.193	287922.221	20.440	OK
28-02-2022	06:10:43.193	287937.221	20.443	OK
28-02-2022	06:10:58.194	287952.222	20.438	OK
28-02-2022	06:11:13.194	287967.222	20.445	OK
28-02-2022	06:11:28.193	287982.221	20.436	OK
28-02-2022	06:11:43.194	287997.222	20.444	OK
28-02-2022	06:11:58.194	288012.222	20.435	OK
28-02-2022	06:12:13.196	288027.224	20.428	OK
28-02-2022	06:12:28.195	288042.223	20.433	OK
28-02-2022	06:12:43.195	288057.223	20.433	OK
28-02-2022	06:12:58.195	288072.223	20.438	OK
28-02-2022	06:13:13.196	288087.224	20.430	OK
28-02-2022	06:13:28.196	288102.224	20.430	OK
28-02-2022	06:13:43.195	288117.223	20.429	OK
28-02-2022	06:13:58.196	288132.224	20.429	OK
28-02-2022	06:14:13.197	288147.224	20.425	OK
28-02-2022	06:14:28.198	288162.225	20.421	OK
28-02-2022	06:14:43.197	288177.225	20.426	OK
28-02-2022	06:14:58.198	288192.226	20.415	OK
28-02-2022	06:15:13.199	288207.226	20.416	OK
28-02-2022	06:15:28.199	288222.227	20.416	OK
28-02-2022	06:15:43.199	288237.227	20.413	OK
28-02-2022	06:15:58.199	288252.226	20.418	OK
28-02-2022	06:16:13.199	288267.227	20.415	OK
28-02-2022	06:16:28.199	288282.227	20.415	OK
28-02-2022	06:16:43.199	288297.226	20.410	OK
28-02-2022	06:16:58.199	288312.226	20.408	OK
28-02-2022	06:17:13.199	288327.227	20.396	OK
28-02-2022	06:17:28.200	288342.228	20.395	OK
28-02-2022	06:17:43.201	288357.228	20.395	OK
28-02-2022	06:17:58.200	288372.228	20.392	OK
28-02-2022	06:18:13.200	288387.228	20.396	OK
28-02-2022	06:18:28.200	288402.228	20.389	OK
28-02-2022	06:18:43.199	288417.227	20.386	OK
28-02-2022	06:18:58.204	288432.231	20.392	OK
28-02-2022	06:19:13.202	288447.230	20.393	OK
28-02-2022	06:19:28.200	288462.228	20.392	OK
28-02-2022	06:19:43.201	288477.229	20.388	OK
28-02-2022	06:19:58.202	288492.230	20.395	OK
28-02-2022	06:20:13.202	288507.230	20.385	OK
28-02-2022	06:20:28.202	288522.230	20.386	OK
28-02-2022	06:20:43.202	288537.230	20.388	OK
28-02-2022	06:20:58.202	288552.230	20.387	OK
28-02-2022	06:21:13.203	288567.231	20.388	OK
28-02-2022	06:21:28.203	288582.231	20.395	OK
28-02-2022	06:21:43.203	288597.230	20.392	OK
28-02-2022	06:21:58.204	288612.231	20.392	OK
28-02-2022	06:22:13.203	288627.231	20.401	OK
28-02-2022	06:22:28.205	288642.233	20.390	OK
28-02-2022	06:22:43.205	288657.232	20.402	OK
28-02-2022	06:22:58.204	288672.232	20.391	OK
28-02-2022	06:23:13.204	288687.232	20.390	OK
28-02-2022	06:23:28.206	288702.234	20.386	OK
28-02-2022	06:23:43.206	288717.234	20.389	OK
28-02-2022	06:23:58.207	288732.234	20.393	OK
28-02-2022	06:24:13.207	288747.235	20.391	OK
28-02-2022	06:24:28.207	288762.235	20.377	OK
28-02-2022	06:24:43.209	288777.237	20.383	OK
28-02-2022	06:24:58.209	288792.237	20.383	OK
28-02-2022	06:25:13.208	288807.236	20.376	OK
28-02-2022	06:25:28.208	288822.236	20.369	OK
28-02-2022	06:25:43.208	288837.236	20.366	OK
28-02-2022	06:25:58.208	288852.236	20.369	OK
28-02-2022	06:26:13.207	288867.235	20.367	OK
28-02-2022	06:26:28.208	288882.236	20.365	OK
28-02-2022	06:26:43.209	288897.237	20.369	OK
28-02-2022	06:26:58.208	288912.236	20.358	OK
28-02-2022	06:27:13.208	288927.236	20.356	OK
28-02-2022	06:27:28.208	288942.235	20.354	OK
28-02-2022	06:27:43.207	288957.235	20.358	OK
28-02-2022	06:27:58.208	288972.236	20.357	OK
28-02-2022	06:28:13.209	288987.237	20.357	OK
28-02-2022	06:28:28.210	289002.238	20.351	OK
28-02-2022	06:28:43.208	289017.236	20.345	OK
28-02-2022	06:28:58.208	289032.236	20.349	OK
28-02-2022	06:29:13.209	289047.237	20.356	OK
28-02-2022	06:29:28.209	289062.237	20.354	OK
28-02-2022	06:29:43.208	289077.236	20.355	OK
28-02-2022	06:29:58.210	289092.238	20.350	OK
28-02-2022	06:30:13.209	289107.237	20.351	OK
28-02-2022	06:30:28.209	289122.237	20.360	OK
28-02-2022	06:30:43.209	289137.237	20.358	OK
28-02-2022	06:30:58.209	289152.237	20.361	OK
28-02-2022	06:31:13.210	289167.238	20.365	OK
28-02-2022	06:31:28.211	289182.239	20.364	OK
28-02-2022	06:31:43.211	289197.239	20.367	OK
28-02-2022	06:31:58.212	289212.240	20.371	OK
28-02-2022	06:32:13.214	289227.241	20.368	OK
28-02-2022	06:32:28.214	289242.242	20.374	OK
28-02-2022	06:32:43.212	289257.240	20.368	OK
28-02-2022	06:32:58.212	289272.240	20.364	OK
28-02-2022	06:33:13.213	289287.240	20.372	OK
28-02-2022	06:33:28.212	289302.240	20.372	OK
28-02-2022	06:33:43.213	289317.241	20.375	OK
28-02-2022	06:33:58.213	289332.241	20.382	OK
28-02-2022	06:34:13.213	289347.241	20.381	OK
28-02-2022	06:34:28.212	289362.240	20.375	OK
28-02-2022	06:34:43.213	289377.240	20.379	OK
28-02-2022	06:34:58.213	289392.240	20.378	OK
28-02-2022	06:35:13.213	289407.241	20.373	OK
28-02-2022	06:35:28.213	289422.241	20.386	OK
28-02-2022	06:35:43.214	289437.242	20.384	OK
28-02-2022	06:35:58.214	289452.241	20.385	OK
28-02-2022	06:36:13.213	289467.241	20.378	OK
28-02-2022	06:36:28.214	289482.241	20.377	OK
28-02-2022	06:36:43.213	289497.241	20.374	OK
28-02-2022	06:36:58.214	289512.242	20.373	OK
28-02-2022	06:37:13.213	289527.241	20.377	OK
28-02-2022	06:37:28.215	289542.242	20.374	OK
28-02-2022	06:37:43.213	289557.241	20.377	OK
28-02-2022	06:37:58.215	289572.243	20.382	OK
28-02-2022	06:38:13.216	289587.244	20.373	OK
28-02-2022	06:38:28.215	289602.243	20.368	OK
28-02-2022	06:38:43.215	289617.242	20.373	OK
28-02-2022	06:38:58.215	289632.243	20.368	OK
28-02-2022	06:39:13.215	289647.243	20.374	OK
28-02-2022	06:39:28.216	289662.244	20.382	OK
28-02-2022	06:39:43.217	289677.244	20.376	OK
28-02-2022	06:39:58.216	289692.244	20.379	OK
28-02-2022	06:40:13.217	289707.245	20.373	OK
28-02-2022	06:40:28.218	289722.245	20.383	OK
28-02-2022	06:40:43.218	289737.245	20.385	OK
28-02-2022	06:40:58.217	289752.245	20.381	OK
28-02-2022	06:41:13.217	289767.245	20.388	OK
28-02-2022	06:41:28.217	289782.245	20.379	OK
28-02-2022	06:41:43.224	289797.252	20.387	OK
28-02-2022	06:41:58.222	289812.250	20.383	OK
28-02-2022	06:42:13.223	289827.251	20.389	OK
28-02-2022	06:42:28.223	289842.251	20.390	OK
28-02-2022	06:42:43.223	289857.251	20.393	OK
28-02-2022	06:42:58.224	289872.252	20.396	OK
28-02-2022	06:43:13.223	289887.251	20.399	OK
28-02-2022	06:43:28.224	289902.252	20.399	OK
28-02-2022	06:43:43.226	289917.254	20.405	OK
28-02-2022	06:43:58.228	289932.256	20.413	OK
28-02-2022	06:44:13.227	289947.255	20.407	OK
28-02-2022	06:44:28.227	289962.255	20.417	OK
28-02-2022	06:44:43.226	289977.254	20.410	OK
28-02-2022	06:44:58.228	289992.256	20.414	OK
28-02-2022	06:45:13.229	290007.256	20.405	OK
28-02-2022	06:45:28.228	290022.256	20.407	OK
28-02-2022	06:45:43.228	290037.256	20.410	OK
28-02-2022	06:45:58.229	290052.256	20.414	OK
28-02-2022	06:46:13.228	290067.256	20.411	OK
28-02-2022	06:46:28.229	290082.257	20.409	OK
28-02-2022	06:46:43.231	290097.259	20.416	OK
28-02-2022	06:46:58.229	290112.257	20.417	OK
28-02-2022	06:47:13.231	290127.258	20.423	OK
28-02-2022	06:47:28.231	290142.259	20.427	OK
28-02-2022	06:47:43.230	290157.258	20.422	OK
28-02-2022	06:47:58.230	290172.258	20.418	OK
28-02-2022	06:48:13.231	290187.259	20.421	OK
28-02-2022	06:48:28.230	290202.258	20.410	OK
28-02-2022	06:48:43.231	290217.258	20.423	OK
28-02-2022	06:48:58.229	290232.257	20.420	OK
28-02-2022	06:49:13.230	290247.258	20.415	OK
28-02-2022	06:49:28.230	290262.258	20.422	OK
28-02-2022	06:49:43.231	290277.259	20.420	OK
28-02-2022	06:49:58.231	290292.259	20.421	OK
28-02-2022	06:50:13.231	290307.259	20.425	OK
28-02-2022	06:50:28.231	290322.259	20.428	OK
28-02-2022	06:50:43.231	290337.259	20.425	OK
28-02-2022	06:50:58.232	290352.259	20.429	OK
28-02-2022	06:51:13.231	290367.259	20.430	OK
28-02-2022	06:51:28.231	290382.259	20.428	OK
28-02-2022	06:51:43.231	290397.259	20.433	OK
28-02-2022	06:51:58.230	290412.258	20.442	OK
28-02-2022	06:52:13.230	290427.258	20.438	OK
28-02-2022	06:52:28.230	290442.258	20.429	OK
28-02-2022	06:52:43.231	290457.259	20.443	OK
28-02-2022	06:52:58.231	290472.259	20.437	OK
28-02-2022	06:53:13.230	290487.258	20.449	OK
28-02-2022	06:53:28.231	290502.259	20.453	OK
28-02-2022	06:53:43.231	290517.258	20.452	OK
28-02-2022	06:53:58.230	290532.258	20.448	OK
28-02-2022	06:54:13.231	290547.259	20.460	OK
28-02-2022	06:54:28.230	290562.258	20.454	OK
28-02-2022	06:54:43.230	290577.258	20.460	OK
28-02-2022	06:54:58.230	290592.258	20.452	OK
28-02-2022	06:55:13.230	290607.258	20.459	OK
28-02-2022	06:55:28.232	290622.259	20.456	OK
28-02-2022	06:55:43.230	290637.258	20.459	OK
28-02-2022	06:55:58.230	290652.258	20.457	OK
28-02-2022	06:56:13.230	290667.258	20.454	OK
28-02-2022	06:56:28.232	290682.260	20.458	OK
28-02-2022	06:56:43.231	290697.259	20.461	OK
28-02-2022	06:56:58.232	290712.259	20.455	OK
28-02-2022	06:57:13.232	290727.260	20.461	OK
28-02-2022	06:57:28.231	290742.259	20.460	OK
28-02-2022	06:57:43.232	290757.259	20.463	OK
28-02-2022	06:57:58.232	290772.260	20.458	OK
28-02-2022	06:58:13.231	290787.259	20.464	OK
28-02-2022	06:58:28.232	290802.260	20.464	OK
28-02-2022	06:58:43.233	290817.261	20.460	OK
28-02-2022	06:58:58.232	290832.260	20.452	OK
28-02-2022	06:59:13.232	290847.260	20.467	OK
28-02-2022	06:59:28.233	290862.261	20.460	OK
28-02-2022	06:59:43.233	290877.260	20.464	OK
28-02-2022	06:59:58.233	290892.261	20.464	OK
28-02-2022	07:00:13.234	290907.261	20.461	OK
28-02-2022	07:00:28.232	290922.260	20.462	OK
28-02-2022	07:00:43.232	290937.260	20.471	OK
28-02-2022	07:00:58.234	290952.262	20.456	OK
28-02-2022	07:01:13.233	290967.260	20.462	OK
28-02-2022	07:01:28.233	290982.261	20.463	OK
28-02-2022	07:01:43.233	290997.261	20.460	OK
28-02-2022	07:01:58.233	291012.261	20.457	OK
28-02-2022	07:02:13.234	291027.261	20.454	OK
28-02-2022	07:02:28.234	291042.261	20.449	OK
28-02-2022	07:02:43.234	291057.262	20.461	OK
28-02-2022	07:02:58.233	291072.261	20.459	OK
28-02-2022	07:03:13.234	291087.262	20.452	OK
28-02-2022	07:03:28.234	291102.262	20.456	OK
28-02-2022	07:03:43.236	291117.264	20.465	OK
28-02-2022	07:03:58.236	291132.264	20.452	OK
28-02-2022	07:04:13.237	291147.265	20.459	OK
28-02-2022	07:04:28.237	291162.265	20.455	OK
28-02-2022	07:04:43.238	291177.266	20.460	OK
28-02-2022	07:04:58.240	291192.268	20.467	OK
28-02-2022	07:05:13.240	291207.268	20.456	OK
28-02-2022	07:05:28.241	291222.269	20.468	OK
28-02-2022	07:05:43.239	291237.267	20.467	OK
28-02-2022	07:05:58.239	291252.267	20.466	OK
28-02-2022	07:06:13.240	291267.268	20.468	OK
28-02-2022	07:06:28.242	291282.270	20.460	OK
28-02-2022	07:06:43.242	291297.270	20.465	OK
28-02-2022	07:06:58.241	291312.269	20.464	OK
28-02-2022	07:07:13.242	291327.270	20.456	OK
28-02-2022	07:07:28.242	291342.270	20.459	OK
28-02-2022	07:07:43.241	291357.269	20.463	OK
28-02-2022	07:07:58.242	291372.270	20.452	OK
28-02-2022	07:08:13.242	291387.269	20.452	OK
28-02-2022	07:08:28.241	291402.269	20.459	OK
28-02-2022	07:08:43.242	291417.270	20.443	OK
28-02-2022	07:08:58.241	291432.269	20.458	OK
28-02-2022	07:09:13.241	291447.269	20.451	OK
28-02-2022	07:09:28.243	291462.270	20.450	OK
28-02-2022	07:09:43.241	291477.269	20.462	OK
28-02-2022	07:09:58.242	291492.270	20.458	OK
28-02-2022	07:10:13.241	291507.269	20.451	OK
28-02-2022	07:10:28.242	291522.270	20.452	OK
28-02-2022	07:10:43.241	291537.269	20.454	OK
28-02-2022	07:10:58.241	291552.269	20.454	OK
28-02-2022	07:11:13.241	291567.269	20.442	OK
