#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20203
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
18-12-2020	02:24:28.453	45360.388	21.062	OK
18-12-2020	02:24:58.453	45390.388	21.067	OK
18-12-2020	02:25:28.454	45420.389	21.072	OK
18-12-2020	02:25:58.454	45450.389	21.080	OK
18-12-2020	02:26:28.457	45480.392	21.104	OK
18-12-2020	02:26:58.455	45510.390	21.113	OK
18-12-2020	02:27:28.454	45540.389	21.121	OK
18-12-2020	02:27:58.454	45570.389	21.119	OK
18-12-2020	02:28:28.454	45600.389	21.126	OK
18-12-2020	02:28:58.454	45630.389	21.134	OK
18-12-2020	02:29:28.455	45660.390	21.129	OK
18-12-2020	02:29:58.455	45690.390	21.131	OK
18-12-2020	02:30:28.456	45720.391	21.124	OK
18-12-2020	02:30:58.455	45750.390	21.115	OK
18-12-2020	02:31:28.459	45780.394	21.105	OK
18-12-2020	02:31:58.456	45810.391	21.100	OK
18-12-2020	02:32:28.458	45840.393	21.085	OK
18-12-2020	02:32:58.457	45870.392	21.081	OK
18-12-2020	02:33:28.458	45900.393	21.080	OK
18-12-2020	02:33:58.458	45930.393	21.075	OK
18-12-2020	02:34:28.458	45960.393	21.080	OK
18-12-2020	02:34:58.458	45990.393	21.078	OK
18-12-2020	02:35:28.458	46020.393	21.086	OK
18-12-2020	02:35:58.457	46050.392	21.097	OK
18-12-2020	02:36:28.458	46080.392	21.107	OK
18-12-2020	02:36:58.457	46110.392	21.117	OK
18-12-2020	02:37:28.458	46140.393	21.118	OK
18-12-2020	02:37:58.460	46170.395	21.120	OK
18-12-2020	02:38:28.460	46200.395	21.130	OK
18-12-2020	02:38:58.459	46230.394	21.132	OK
18-12-2020	02:39:28.460	46260.395	21.138	OK
18-12-2020	02:39:58.459	46290.394	21.147	OK
18-12-2020	02:40:28.459	46320.394	21.154	OK
18-12-2020	02:40:58.460	46350.395	21.151	OK
18-12-2020	02:41:28.461	46380.396	21.164	OK
18-12-2020	02:41:58.461	46410.396	21.160	OK
18-12-2020	02:42:28.462	46440.397	21.180	OK
18-12-2020	02:42:58.462	46470.397	21.199	OK
18-12-2020	02:43:28.461	46500.396	21.220	OK
18-12-2020	02:43:58.461	46530.396	21.225	OK
18-12-2020	02:44:28.462	46560.397	21.253	OK
18-12-2020	02:44:58.463	46590.398	21.241	OK
18-12-2020	02:45:28.462	46620.397	21.245	OK
18-12-2020	02:45:58.463	46650.398	21.256	OK
18-12-2020	02:46:28.463	46680.398	21.248	OK
18-12-2020	02:46:58.464	46710.398	21.243	OK
18-12-2020	02:47:28.463	46740.398	21.253	OK
18-12-2020	02:47:58.463	46770.398	21.251	OK
18-12-2020	02:48:28.464	46800.399	21.259	OK
18-12-2020	02:48:58.465	46830.399	21.257	OK
18-12-2020	02:49:28.464	46860.399	21.267	OK
18-12-2020	02:49:58.463	46890.398	21.274	OK
18-12-2020	02:50:28.464	46920.399	21.274	OK
18-12-2020	02:50:58.464	46950.399	21.281	OK
18-12-2020	02:51:28.464	46980.399	21.293	OK
18-12-2020	02:51:58.465	47010.400	21.293	OK
18-12-2020	02:52:28.464	47040.399	21.298	OK
18-12-2020	02:52:58.465	47070.399	21.308	OK
18-12-2020	02:53:28.464	47100.399	21.311	OK
18-12-2020	02:53:58.464	47130.399	21.324	OK
18-12-2020	02:54:28.464	47160.399	21.332	OK
18-12-2020	02:54:58.465	47190.400	21.334	OK
18-12-2020	02:55:28.464	47220.399	21.339	OK
18-12-2020	02:55:58.464	47250.399	21.337	OK
18-12-2020	02:56:28.464	47280.399	21.346	OK
18-12-2020	02:56:58.464	47310.399	21.342	OK
18-12-2020	02:57:28.464	47340.399	21.348	OK
18-12-2020	02:57:58.465	47370.399	21.351	OK
18-12-2020	02:58:28.465	47400.400	21.348	OK
18-12-2020	02:58:58.465	47430.400	21.356	OK
18-12-2020	02:59:28.466	47460.401	21.360	OK
18-12-2020	02:59:58.466	47490.401	21.354	OK
18-12-2020	03:00:28.465	47520.400	21.349	OK
18-12-2020	03:00:58.467	47550.402	21.338	OK
18-12-2020	03:01:28.468	47580.403	21.332	OK
18-12-2020	03:01:58.469	47610.404	21.316	OK
18-12-2020	03:02:28.470	47640.405	21.317	OK
18-12-2020	03:02:58.469	47670.404	21.304	OK
18-12-2020	03:03:28.470	47700.405	21.287	OK
18-12-2020	03:03:58.469	47730.404	21.255	OK
18-12-2020	03:04:28.469	47760.404	21.235	OK
18-12-2020	03:04:58.473	47790.408	21.213	OK
18-12-2020	03:05:28.470	47820.405	21.196	OK
18-12-2020	03:05:58.471	47850.406	21.166	OK
18-12-2020	03:06:28.470	47880.405	21.141	OK
18-12-2020	03:06:58.470	47910.405	21.119	OK
18-12-2020	03:07:28.470	47940.405	21.107	OK
18-12-2020	03:07:58.470	47970.405	21.109	OK
18-12-2020	03:08:28.470	48000.405	21.111	OK
18-12-2020	03:08:58.470	48030.405	21.119	OK
18-12-2020	03:09:28.470	48060.405	21.132	OK
18-12-2020	03:09:58.471	48090.406	21.146	OK
18-12-2020	03:10:28.471	48120.406	21.156	OK
18-12-2020	03:10:58.472	48150.407	21.159	OK
18-12-2020	03:11:28.471	48180.406	21.163	OK
18-12-2020	03:11:58.472	48210.407	21.165	OK
18-12-2020	03:12:28.472	48240.407	21.181	OK
18-12-2020	03:12:58.472	48270.407	21.200	OK
18-12-2020	03:13:28.472	48300.407	21.209	OK
18-12-2020	03:13:58.473	48330.408	21.208	OK
18-12-2020	03:14:28.473	48360.408	21.199	OK
18-12-2020	03:14:58.473	48390.408	21.195	OK
18-12-2020	03:15:28.474	48420.409	21.195	OK
18-12-2020	03:15:58.474	48450.409	21.179	OK
18-12-2020	03:16:28.473	48480.408	21.186	OK
18-12-2020	03:16:58.474	48510.409	21.175	OK
18-12-2020	03:17:28.473	48540.408	21.173	OK
18-12-2020	03:17:58.473	48570.408	21.170	OK
18-12-2020	03:18:28.473	48600.408	21.166	OK
18-12-2020	03:18:58.473	48630.408	21.175	OK
18-12-2020	03:19:28.474	48660.409	21.173	OK
18-12-2020	03:19:58.474	48690.409	21.162	OK
18-12-2020	03:20:28.475	48720.410	21.150	OK
18-12-2020	03:20:58.474	48750.409	21.137	OK
18-12-2020	03:21:28.474	48780.409	21.119	OK
18-12-2020	03:21:58.474	48810.409	21.113	OK
18-12-2020	03:22:28.475	48840.410	21.111	OK
18-12-2020	03:22:58.476	48870.411	21.134	OK
18-12-2020	03:23:28.475	48900.410	21.166	OK
18-12-2020	03:23:58.475	48930.410	21.164	OK
18-12-2020	03:24:28.475	48960.410	21.171	OK
18-12-2020	03:24:58.475	48990.410	21.170	OK
18-12-2020	03:25:28.476	49020.411	21.179	OK
18-12-2020	03:25:58.476	49050.411	21.168	OK
18-12-2020	03:26:28.478	49080.413	21.167	OK
18-12-2020	03:26:58.478	49110.413	21.166	OK
18-12-2020	03:27:28.479	49140.414	21.166	OK
18-12-2020	03:27:58.479	49170.414	21.160	OK
18-12-2020	03:28:28.478	49200.413	21.165	OK
18-12-2020	03:28:58.479	49230.414	21.152	OK
18-12-2020	03:29:28.479	49260.414	21.149	OK
18-12-2020	03:29:58.478	49290.413	21.150	OK
18-12-2020	03:30:28.478	49320.413	21.151	OK
18-12-2020	03:30:58.478	49350.413	21.155	OK
18-12-2020	03:31:28.479	49380.414	21.160	OK
18-12-2020	03:31:58.480	49410.415	21.150	OK
18-12-2020	03:32:28.480	49440.415	21.147	OK
18-12-2020	03:32:58.481	49470.416	21.131	OK
18-12-2020	03:33:28.481	49500.416	21.128	OK
18-12-2020	03:33:58.480	49530.415	21.120	OK
18-12-2020	03:34:28.480	49560.415	21.110	OK
18-12-2020	03:34:58.481	49590.416	21.105	OK
18-12-2020	03:35:28.480	49620.415	21.105	OK
18-12-2020	03:35:58.480	49650.415	21.105	OK
18-12-2020	03:36:28.482	49680.417	21.107	OK
18-12-2020	03:36:58.482	49710.417	21.115	OK
18-12-2020	03:37:28.481	49740.416	21.106	OK
18-12-2020	03:37:58.482	49770.417	21.114	OK
18-12-2020	03:38:28.481	49800.416	21.125	OK
18-12-2020	03:38:58.482	49830.417	21.119	OK
18-12-2020	03:39:28.481	49860.416	21.114	OK
18-12-2020	03:39:58.482	49890.417	21.124	OK
18-12-2020	03:40:28.481	49920.416	21.135	OK
18-12-2020	03:40:58.482	49950.417	21.150	OK
18-12-2020	03:41:28.482	49980.417	21.155	OK
18-12-2020	03:41:58.483	50010.418	21.160	OK
18-12-2020	03:42:28.484	50040.419	21.164	OK
18-12-2020	03:42:58.484	50070.419	21.170	OK
18-12-2020	03:43:28.485	50100.420	21.178	OK
18-12-2020	03:43:58.485	50130.420	21.190	OK
18-12-2020	03:44:28.485	50160.420	21.187	OK
18-12-2020	03:44:58.486	50190.421	21.184	OK
18-12-2020	03:45:28.485	50220.420	21.190	OK
18-12-2020	03:45:58.485	50250.420	21.179	OK
18-12-2020	03:46:28.485	50280.420	21.176	OK
18-12-2020	03:46:58.486	50310.421	21.174	OK
18-12-2020	03:47:28.487	50340.421	21.176	OK
18-12-2020	03:47:58.486	50370.421	21.159	OK
18-12-2020	03:48:28.487	50400.422	21.151	OK
18-12-2020	03:48:58.488	50430.423	21.148	OK
18-12-2020	03:49:28.489	50460.424	21.149	OK
18-12-2020	03:49:58.490	50490.425	21.139	OK
18-12-2020	03:50:28.489	50520.424	21.129	OK
18-12-2020	03:50:58.489	50550.424	21.125	OK
18-12-2020	03:51:28.490	50580.424	21.095	OK
18-12-2020	03:51:58.491	50610.426	21.089	OK
18-12-2020	03:52:28.491	50640.426	21.094	OK
18-12-2020	03:52:58.492	50670.427	21.072	OK
18-12-2020	03:53:28.492	50700.427	21.066	OK
18-12-2020	03:53:58.493	50730.428	21.028	OK
18-12-2020	03:54:28.493	50760.428	21.011	OK
18-12-2020	03:54:58.494	50790.429	21.006	OK
18-12-2020	03:55:28.494	50820.429	21.005	OK
18-12-2020	03:55:58.493	50850.428	21.006	OK
18-12-2020	03:56:28.494	50880.429	21.003	OK
18-12-2020	03:56:58.494	50910.429	20.997	OK
18-12-2020	03:57:28.493	50940.428	20.997	OK
18-12-2020	03:57:58.494	50970.429	21.007	OK
18-12-2020	03:58:28.496	51000.430	20.997	OK
18-12-2020	03:58:58.494	51030.429	21.007	OK
18-12-2020	03:59:28.494	51060.429	21.004	OK
18-12-2020	03:59:58.494	51090.429	21.013	OK
18-12-2020	04:00:28.498	51120.433	21.031	OK
18-12-2020	04:00:58.494	51150.429	21.059	OK
18-12-2020	04:01:28.494	51180.429	21.082	OK
18-12-2020	04:01:58.494	51210.429	21.086	OK
18-12-2020	04:02:28.494	51240.429	21.095	OK
18-12-2020	04:02:58.494	51270.429	21.091	OK
18-12-2020	04:03:28.494	51300.429	21.093	OK
18-12-2020	04:03:58.494	51330.429	21.081	OK
18-12-2020	04:04:28.494	51360.429	21.074	OK
18-12-2020	04:04:58.494	51390.429	21.076	OK
18-12-2020	04:05:28.495	51420.430	21.078	OK
18-12-2020	04:05:58.494	51450.429	21.061	OK
18-12-2020	04:06:28.495	51480.430	21.044	OK
18-12-2020	04:06:58.494	51510.429	21.037	OK
18-12-2020	04:07:28.494	51540.429	21.040	OK
18-12-2020	04:07:58.495	51570.430	21.047	OK
18-12-2020	04:08:28.496	51600.431	21.061	OK
18-12-2020	04:08:58.495	51630.430	21.074	OK
18-12-2020	04:09:28.496	51660.431	21.075	OK
18-12-2020	04:09:58.497	51690.432	21.080	OK
18-12-2020	04:10:28.497	51720.432	21.083	OK
18-12-2020	04:10:58.498	51750.433	21.086	OK
18-12-2020	04:11:28.498	51780.433	21.082	OK
18-12-2020	04:11:58.497	51810.432	21.083	OK
18-12-2020	04:12:28.497	51840.432	21.089	OK
18-12-2020	04:12:58.498	51870.433	21.090	OK
18-12-2020	04:13:28.498	51900.433	21.095	OK
18-12-2020	04:13:58.497	51930.432	21.099	OK
18-12-2020	04:14:28.499	51960.434	21.097	OK
18-12-2020	04:14:58.499	51990.434	21.099	OK
18-12-2020	04:15:28.499	52020.434	21.103	OK
18-12-2020	04:15:58.500	52050.435	21.108	OK
18-12-2020	04:16:28.500	52080.434	21.102	OK
18-12-2020	04:16:58.501	52110.436	21.107	OK
18-12-2020	04:17:28.501	52140.436	21.101	OK
18-12-2020	04:17:58.502	52170.437	21.110	OK
18-12-2020	04:18:28.501	52200.436	21.114	OK
18-12-2020	04:18:58.501	52230.436	21.114	OK
18-12-2020	04:19:28.502	52260.437	21.120	OK
18-12-2020	04:19:58.501	52290.436	21.116	OK
18-12-2020	04:20:28.503	52320.438	21.118	OK
18-12-2020	04:20:58.502	52350.437	21.109	OK
18-12-2020	04:21:28.504	52380.439	21.109	OK
18-12-2020	04:21:58.503	52410.438	21.099	OK
18-12-2020	04:22:28.505	52440.440	21.100	OK
18-12-2020	04:22:58.505	52470.440	21.103	OK
18-12-2020	04:23:28.506	52500.441	21.094	OK
18-12-2020	04:23:58.513	52530.448	21.078	OK
18-12-2020	04:24:28.506	52560.441	21.075	OK
18-12-2020	04:24:58.508	52590.443	21.074	OK
18-12-2020	04:25:28.507	52620.442	21.071	OK
18-12-2020	04:25:58.507	52650.442	21.062	OK
18-12-2020	04:26:28.507	52680.442	21.064	OK
18-12-2020	04:26:58.508	52710.443	21.070	OK
18-12-2020	04:27:28.509	52740.444	21.065	OK
18-12-2020	04:27:58.509	52770.444	21.076	OK
18-12-2020	04:28:28.510	52800.445	21.073	OK
18-12-2020	04:28:58.509	52830.444	21.092	OK
18-12-2020	04:29:28.510	52860.445	21.104	OK
18-12-2020	04:29:58.510	52890.445	21.103	OK
18-12-2020	04:30:28.511	52920.446	21.126	OK
18-12-2020	04:30:58.510	52950.445	21.123	OK
18-12-2020	04:31:28.511	52980.446	21.137	OK
18-12-2020	04:31:58.511	53010.446	21.145	OK
18-12-2020	04:32:28.511	53040.446	21.152	OK
18-12-2020	04:32:58.510	53070.445	21.151	OK
18-12-2020	04:33:28.511	53100.446	21.152	OK
18-12-2020	04:33:58.511	53130.446	21.143	OK
18-12-2020	04:34:28.512	53160.447	21.133	OK
18-12-2020	04:34:58.512	53190.447	21.136	OK
18-12-2020	04:35:28.511	53220.446	21.127	OK
18-12-2020	04:35:58.513	53250.448	21.116	OK
18-12-2020	04:36:28.512	53280.447	21.112	OK
18-12-2020	04:36:58.512	53310.446	21.094	OK
18-12-2020	04:37:28.513	53340.448	21.061	OK
18-12-2020	04:37:58.513	53370.448	21.031	OK
18-12-2020	04:38:28.514	53400.449	21.021	OK
18-12-2020	04:38:58.514	53430.449	21.034	OK
18-12-2020	04:39:28.513	53460.448	21.027	OK
18-12-2020	04:39:58.514	53490.449	21.026	OK
18-12-2020	04:40:28.513	53520.448	21.017	OK
18-12-2020	04:40:58.513	53550.448	21.004	OK
18-12-2020	04:41:28.513	53580.448	21.015	OK
18-12-2020	04:41:58.514	53610.448	21.013	OK
18-12-2020	04:42:28.514	53640.449	21.009	OK
18-12-2020	04:42:58.514	53670.449	21.019	OK
18-12-2020	04:43:28.514	53700.449	21.007	OK
18-12-2020	04:43:58.515	53730.450	21.008	OK
18-12-2020	04:44:28.515	53760.450	21.009	OK
18-12-2020	04:44:58.515	53790.450	21.014	OK
18-12-2020	04:45:28.516	53820.451	21.029	OK
18-12-2020	04:45:58.516	53850.451	21.046	OK
18-12-2020	04:46:28.515	53880.450	21.050	OK
18-12-2020	04:46:58.515	53910.450	21.054	OK
18-12-2020	04:47:28.517	53940.452	21.049	OK
18-12-2020	04:47:58.517	53970.452	21.059	OK
18-12-2020	04:48:28.516	54000.451	21.071	OK
18-12-2020	04:48:58.517	54030.452	21.078	OK
18-12-2020	04:49:28.518	54060.453	21.078	OK
18-12-2020	04:49:58.519	54090.454	21.083	OK
18-12-2020	04:50:28.518	54120.453	21.089	OK
18-12-2020	04:50:58.520	54150.454	21.088	OK
18-12-2020	04:51:28.519	54180.454	21.090	OK
18-12-2020	04:51:58.519	54210.454	21.098	OK
18-12-2020	04:52:28.519	54240.454	21.090	OK
18-12-2020	04:52:58.521	54270.455	21.084	OK
18-12-2020	04:53:28.520	54300.455	21.082	OK
18-12-2020	04:53:58.521	54330.456	21.074	OK
18-12-2020	04:54:28.522	54360.457	21.057	OK
18-12-2020	04:54:58.522	54390.457	21.034	OK
18-12-2020	04:55:28.521	54420.456	21.029	OK
18-12-2020	04:55:58.523	54450.458	21.042	OK
18-12-2020	04:56:28.522	54480.457	21.040	OK
18-12-2020	04:56:58.522	54510.457	21.035	OK
18-12-2020	04:57:28.526	54540.461	21.038	OK
18-12-2020	04:57:58.525	54570.460	21.048	OK
18-12-2020	04:58:28.524	54600.459	21.045	OK
18-12-2020	04:58:58.524	54630.459	21.058	OK
18-12-2020	04:59:28.524	54660.459	21.059	OK
18-12-2020	04:59:58.526	54690.461	21.056	OK
18-12-2020	05:00:28.525	54720.460	21.065	OK
18-12-2020	05:00:58.525	54750.460	21.069	OK
18-12-2020	05:01:28.525	54780.460	21.073	OK
18-12-2020	05:01:58.526	54810.461	21.072	OK
18-12-2020	05:02:28.526	54840.461	21.078	OK
18-12-2020	05:02:58.526	54870.461	21.080	OK
18-12-2020	05:03:28.526	54900.461	21.086	OK
18-12-2020	05:03:58.525	54930.460	21.084	OK
18-12-2020	05:04:28.525	54960.460	21.093	OK
18-12-2020	05:04:58.528	54990.463	21.098	OK
18-12-2020	05:05:28.525	55020.460	21.095	OK
18-12-2020	05:05:58.525	55050.460	21.103	OK
18-12-2020	05:06:28.526	55080.461	21.095	OK
18-12-2020	05:06:58.525	55110.460	21.089	OK
18-12-2020	05:07:28.527	55140.462	21.087	OK
18-12-2020	05:07:58.527	55170.462	21.085	OK
18-12-2020	05:08:28.527	55200.462	21.089	OK
18-12-2020	05:08:58.527	55230.462	21.093	OK
18-12-2020	05:09:28.528	55260.463	21.098	OK
18-12-2020	05:09:58.527	55290.462	21.092	OK
18-12-2020	05:10:28.527	55320.462	21.097	OK
18-12-2020	05:10:58.528	55350.463	21.098	OK
18-12-2020	05:11:28.528	55380.463	21.139	OK
18-12-2020	05:11:58.527	55410.462	21.157	OK
18-12-2020	05:12:28.528	55440.463	21.167	OK
18-12-2020	05:12:58.528	55470.463	21.165	OK
18-12-2020	05:13:28.527	55500.462	21.165	OK
18-12-2020	05:13:58.528	55530.463	21.161	OK
18-12-2020	05:14:28.527	55560.462	21.149	OK
18-12-2020	05:14:58.527	55590.462	21.147	OK
18-12-2020	05:15:28.528	55620.463	21.145	OK
18-12-2020	05:15:58.527	55650.462	21.152	OK
18-12-2020	05:16:28.528	55680.463	21.136	OK
18-12-2020	05:16:58.527	55710.462	21.133	OK
18-12-2020	05:17:28.527	55740.462	21.129	OK
18-12-2020	05:17:58.527	55770.462	21.120	OK
18-12-2020	05:18:28.528	55800.463	21.107	OK
18-12-2020	05:18:58.528	55830.463	21.109	OK
18-12-2020	05:19:28.527	55860.462	21.092	OK
18-12-2020	05:19:58.530	55890.464	21.099	OK
18-12-2020	05:20:28.529	55920.464	21.099	OK
18-12-2020	05:20:58.529	55950.464	21.096	OK
18-12-2020	05:21:28.530	55980.465	21.099	OK
18-12-2020	05:21:58.531	56010.466	21.105	OK
18-12-2020	05:22:28.530	56040.465	21.101	OK
18-12-2020	05:22:58.530	56070.465	21.106	OK
18-12-2020	05:23:28.530	56100.465	21.110	OK
18-12-2020	05:23:58.530	56130.465	21.114	OK
18-12-2020	05:24:28.531	56160.466	21.106	OK
18-12-2020	05:24:58.530	56190.465	21.107	OK
18-12-2020	05:25:28.530	56220.465	21.109	OK
18-12-2020	05:25:58.530	56250.465	21.111	OK
18-12-2020	05:26:28.530	56280.465	21.103	OK
18-12-2020	05:26:58.530	56310.465	21.108	OK
18-12-2020	05:27:28.531	56340.466	21.112	OK
18-12-2020	05:27:58.531	56370.466	21.110	OK
18-12-2020	05:28:28.532	56400.467	21.115	OK
18-12-2020	05:28:58.531	56430.466	21.117	OK
18-12-2020	05:29:28.532	56460.467	21.124	OK
18-12-2020	05:29:58.533	56490.468	21.112	OK
18-12-2020	05:30:28.534	56520.469	21.114	OK
18-12-2020	05:30:58.533	56550.468	21.118	OK
18-12-2020	05:31:28.534	56580.469	21.124	OK
18-12-2020	05:31:58.533	56610.468	21.130	OK
18-12-2020	05:32:28.534	56640.469	21.132	OK
18-12-2020	05:32:58.535	56670.470	21.124	OK
18-12-2020	05:33:28.534	56700.469	21.123	OK
18-12-2020	05:33:58.534	56730.469	21.126	OK
18-12-2020	05:34:28.535	56760.470	21.126	OK
18-12-2020	05:34:58.535	56790.470	21.124	OK
18-12-2020	05:35:28.534	56820.469	21.132	OK
18-12-2020	05:35:58.535	56850.470	21.132	OK
18-12-2020	05:36:28.535	56880.470	21.140	OK
18-12-2020	05:36:58.536	56910.471	21.142	OK
18-12-2020	05:37:28.536	56940.471	21.148	OK
18-12-2020	05:37:58.537	56970.472	21.142	OK
18-12-2020	05:38:28.536	57000.471	21.147	OK
18-12-2020	05:38:58.536	57030.471	21.146	OK
18-12-2020	05:39:28.537	57060.472	21.158	OK
18-12-2020	05:39:58.536	57090.471	21.163	OK
18-12-2020	05:40:28.536	57120.471	21.159	OK
18-12-2020	05:40:58.537	57150.472	21.154	OK
18-12-2020	05:41:28.537	57180.472	21.147	OK
18-12-2020	05:41:58.537	57210.472	21.148	OK
18-12-2020	05:42:28.537	57240.472	21.150	OK
18-12-2020	05:42:58.537	57270.472	21.145	OK
18-12-2020	05:43:28.537	57300.472	21.133	OK
18-12-2020	05:43:58.538	57330.472	21.118	OK
18-12-2020	05:44:28.538	57360.473	21.110	OK
18-12-2020	05:44:58.537	57390.472	21.107	OK
18-12-2020	05:45:28.538	57420.473	21.103	OK
18-12-2020	05:45:58.537	57450.472	21.109	OK
18-12-2020	05:46:28.537	57480.472	21.099	OK
18-12-2020	05:46:58.538	57510.473	21.106	OK
18-12-2020	05:47:28.539	57540.474	21.102	OK
18-12-2020	05:47:58.538	57570.473	21.101	OK
18-12-2020	05:48:28.539	57600.474	21.101	OK
18-12-2020	05:48:58.539	57630.474	21.107	OK
18-12-2020	05:49:28.539	57660.474	21.118	OK
18-12-2020	05:49:58.539	57690.474	21.116	OK
18-12-2020	05:50:28.540	57720.475	21.136	OK
18-12-2020	05:50:58.540	57750.475	21.132	OK
18-12-2020	05:51:28.540	57780.475	21.143	OK
18-12-2020	05:51:58.540	57810.475	21.152	OK
18-12-2020	05:52:28.540	57840.475	21.155	OK
18-12-2020	05:52:58.540	57870.475	21.149	OK
18-12-2020	05:53:28.541	57900.476	21.145	OK
18-12-2020	05:53:58.541	57930.476	21.157	OK
18-12-2020	05:54:28.540	57960.475	21.149	OK
18-12-2020	05:54:58.540	57990.475	21.122	OK
18-12-2020	05:55:28.540	58020.475	21.113	OK
18-12-2020	05:55:58.541	58050.476	21.116	OK
18-12-2020	05:56:28.541	58080.476	21.107	OK
18-12-2020	05:56:58.540	58110.475	21.110	OK
18-12-2020	05:57:28.541	58140.476	21.104	OK
18-12-2020	05:57:58.541	58170.476	21.102	OK
18-12-2020	05:58:28.540	58200.475	21.103	OK
18-12-2020	05:58:58.541	58230.476	21.101	OK
18-12-2020	05:59:28.541	58260.476	21.102	OK
18-12-2020	05:59:58.542	58290.477	21.119	OK
18-12-2020	06:00:28.543	58320.478	21.148	OK
18-12-2020	06:00:58.542	58350.477	21.190	OK
18-12-2020	06:01:28.542	58380.477	21.227	OK
18-12-2020	06:01:58.543	58410.478	21.255	OK
18-12-2020	06:02:28.543	58440.478	21.290	OK
18-12-2020	06:02:58.543	58470.478	21.319	OK
18-12-2020	06:03:28.549	58500.484	21.339	OK
18-12-2020	06:03:58.544	58530.479	21.356	OK
18-12-2020	06:04:28.543	58560.478	21.374	OK
18-12-2020	06:04:58.544	58590.478	21.378	OK
18-12-2020	06:05:28.544	58620.479	21.374	OK
18-12-2020	06:05:58.546	58650.481	21.378	OK
18-12-2020	06:06:28.545	58680.480	21.372	OK
18-12-2020	06:06:58.545	58710.480	21.369	OK
18-12-2020	06:07:28.545	58740.480	21.360	OK
18-12-2020	06:07:58.547	58770.482	21.365	OK
18-12-2020	06:08:28.546	58800.481	21.374	OK
18-12-2020	06:08:58.547	58830.482	21.368	OK
18-12-2020	06:09:28.547	58860.482	21.379	OK
18-12-2020	06:09:58.546	58890.481	21.379	OK
18-12-2020	06:10:28.547	58920.482	21.395	OK
18-12-2020	06:10:58.547	58950.482	21.404	OK
18-12-2020	06:11:28.546	58980.481	21.403	OK
18-12-2020	06:11:58.546	59010.481	21.410	OK
18-12-2020	06:12:28.547	59040.482	21.412	OK
18-12-2020	06:12:58.548	59070.483	21.411	OK
18-12-2020	06:13:28.548	59100.483	21.408	OK
18-12-2020	06:13:58.549	59130.484	21.415	OK
18-12-2020	06:14:28.550	59160.485	21.414	OK
18-12-2020	06:14:58.550	59190.485	21.408	OK
18-12-2020	06:15:28.550	59220.485	21.398	OK
18-12-2020	06:15:58.551	59250.486	21.400	OK
18-12-2020	06:16:28.551	59280.486	21.396	OK
18-12-2020	06:16:58.551	59310.486	21.388	OK
18-12-2020	06:17:28.550	59340.485	21.403	OK
18-12-2020	06:17:58.550	59370.485	21.400	OK
18-12-2020	06:18:28.550	59400.485	21.399	OK
18-12-2020	06:18:58.551	59430.486	21.402	OK
18-12-2020	06:19:28.551	59460.486	21.402	OK
18-12-2020	06:19:58.551	59490.486	21.395	OK
18-12-2020	06:20:28.551	59520.486	21.390	OK
18-12-2020	06:20:58.550	59550.485	21.383	OK
18-12-2020	06:21:28.551	59580.486	21.371	OK
18-12-2020	06:21:58.550	59610.485	21.377	OK
18-12-2020	06:22:28.550	59640.485	21.381	OK
18-12-2020	06:22:58.550	59670.485	21.378	OK
18-12-2020	06:23:28.550	59700.485	21.368	OK
18-12-2020	06:23:58.550	59730.485	21.375	OK
18-12-2020	06:24:28.550	59760.485	21.381	OK
18-12-2020	06:24:58.550	59790.485	21.385	OK
18-12-2020	06:25:28.552	59820.487	21.384	OK
18-12-2020	06:25:58.551	59850.486	21.386	OK
18-12-2020	06:26:28.551	59880.486	21.392	OK
18-12-2020	06:26:58.552	59910.487	21.395	OK
18-12-2020	06:27:28.552	59940.487	21.394	OK
18-12-2020	06:27:58.551	59970.486	21.399	OK
18-12-2020	06:28:28.552	60000.487	21.397	OK
18-12-2020	06:28:58.552	60030.487	21.409	OK
18-12-2020	06:29:28.552	60060.487	21.405	OK
18-12-2020	06:29:58.552	60090.487	21.398	OK
18-12-2020	06:30:28.552	60120.487	21.409	OK
18-12-2020	06:30:58.552	60150.487	21.409	OK
18-12-2020	06:31:28.553	60180.488	21.416	OK
18-12-2020	06:31:58.555	60210.490	21.419	OK
18-12-2020	06:32:28.554	60240.489	21.404	OK
18-12-2020	06:32:58.555	60270.490	21.404	OK
18-12-2020	06:33:28.555	60300.490	21.395	OK
18-12-2020	06:33:58.554	60330.489	21.392	OK
18-12-2020	06:34:28.554	60360.489	21.407	OK
18-12-2020	06:34:58.554	60390.489	21.409	OK
18-12-2020	06:35:28.555	60420.490	21.409	OK
18-12-2020	06:35:58.554	60450.489	21.413	OK
18-12-2020	06:36:28.554	60480.489	21.416	OK
18-12-2020	06:36:58.554	60510.489	21.426	OK
18-12-2020	06:37:28.554	60540.489	21.424	OK
