#--- Experiment --------------------------------------------------------------------------
#NAPTRAM2020
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
14-12-2020	05:27:19.866	219331.424	20.897	OK
14-12-2020	05:27:49.866	219361.425	20.896	OK
14-12-2020	05:28:19.866	219391.424	20.893	OK
14-12-2020	05:28:49.866	219421.424	20.895	OK
14-12-2020	05:29:19.867	219451.425	20.902	OK
14-12-2020	05:29:49.867	219481.425	20.899	OK
14-12-2020	05:30:19.869	219511.428	20.893	OK
14-12-2020	05:30:49.869	219541.427	20.900	OK
14-12-2020	05:31:19.868	219571.426	20.897	OK
14-12-2020	05:31:49.869	219601.427	20.896	OK
14-12-2020	05:32:19.868	219631.426	20.885	OK
14-12-2020	05:32:49.868	219661.426	20.894	OK
14-12-2020	05:33:19.868	219691.426	20.891	OK
14-12-2020	05:33:49.869	219721.427	20.895	OK
14-12-2020	05:34:19.869	219751.427	20.897	OK
14-12-2020	05:34:49.869	219781.428	20.893	OK
14-12-2020	05:35:19.870	219811.428	20.892	OK
14-12-2020	05:35:49.870	219841.428	20.890	OK
14-12-2020	05:36:19.869	219871.428	20.893	OK
14-12-2020	05:36:49.869	219901.427	20.894	OK
14-12-2020	05:37:19.870	219931.428	20.896	OK
14-12-2020	05:37:49.869	219961.427	20.895	OK
14-12-2020	05:38:19.870	219991.428	20.891	OK
14-12-2020	05:38:49.870	220021.428	20.885	OK
14-12-2020	05:39:19.870	220051.428	20.894	OK
14-12-2020	05:39:49.870	220081.429	20.885	OK
14-12-2020	05:40:19.870	220111.428	20.889	OK
14-12-2020	05:40:49.871	220141.429	20.884	OK
14-12-2020	05:41:19.871	220171.429	20.887	OK
14-12-2020	05:41:49.871	220201.429	20.891	OK
14-12-2020	05:42:19.871	220231.429	20.891	OK
14-12-2020	05:42:49.871	220261.429	20.894	OK
14-12-2020	05:43:19.871	220291.429	20.893	OK
14-12-2020	05:43:49.871	220321.429	20.882	OK
14-12-2020	05:44:19.872	220351.430	20.886	OK
14-12-2020	05:44:49.873	220381.431	20.885	OK
14-12-2020	05:45:19.873	220411.431	20.891	OK
14-12-2020	05:45:49.873	220441.431	20.890	OK
14-12-2020	05:46:19.874	220471.432	20.894	OK
14-12-2020	05:46:49.873	220501.431	20.888	OK
14-12-2020	05:47:19.873	220531.431	20.893	OK
14-12-2020	05:47:49.873	220561.431	20.889	OK
14-12-2020	05:48:19.874	220591.432	20.899	OK
14-12-2020	05:48:49.873	220621.431	20.891	OK
14-12-2020	05:49:19.874	220651.432	20.893	OK
14-12-2020	05:49:49.874	220681.432	20.891	OK
14-12-2020	05:50:19.874	220711.433	20.887	OK
14-12-2020	05:50:49.875	220741.433	20.886	OK
14-12-2020	05:51:19.875	220771.434	20.888	OK
14-12-2020	05:51:49.876	220801.434	20.887	OK
14-12-2020	05:52:19.876	220831.434	20.889	OK
14-12-2020	05:52:49.876	220861.435	20.891	OK
14-12-2020	05:53:19.876	220891.434	20.897	OK
14-12-2020	05:53:49.877	220921.435	20.890	OK
14-12-2020	05:54:19.876	220951.434	20.897	OK
14-12-2020	05:54:49.876	220981.434	20.888	OK
14-12-2020	05:55:19.876	221011.434	20.893	OK
14-12-2020	05:55:49.877	221041.435	20.892	OK
14-12-2020	05:56:19.876	221071.434	20.893	OK
14-12-2020	05:56:49.876	221101.435	20.894	OK
14-12-2020	05:57:19.876	221131.435	20.891	OK
14-12-2020	05:57:49.876	221161.434	20.898	OK
14-12-2020	05:58:19.876	221191.434	20.891	OK
14-12-2020	05:58:49.876	221221.435	20.895	OK
14-12-2020	05:59:19.877	221251.435	20.889	OK
14-12-2020	05:59:49.876	221281.434	20.889	OK
14-12-2020	06:00:19.882	221311.441	20.886	OK
14-12-2020	06:00:49.876	221341.434	20.892	OK
14-12-2020	06:01:19.877	221371.435	20.890	OK
14-12-2020	06:01:49.877	221401.435	20.881	OK
14-12-2020	06:02:19.876	221431.434	20.889	OK
14-12-2020	06:02:49.876	221461.434	20.890	OK
14-12-2020	06:03:19.877	221491.435	20.891	OK
14-12-2020	06:03:49.878	221521.436	20.891	OK
14-12-2020	06:04:19.878	221551.436	20.901	OK
14-12-2020	06:04:49.878	221581.436	20.889	OK
14-12-2020	06:05:19.878	221611.436	20.893	OK
14-12-2020	06:05:49.879	221641.437	20.891	OK
14-12-2020	06:06:19.879	221671.437	20.892	OK
14-12-2020	06:06:49.880	221701.438	20.897	OK
14-12-2020	06:07:19.880	221731.439	20.893	OK
14-12-2020	06:07:49.879	221761.438	20.898	OK
14-12-2020	06:08:19.879	221791.437	20.893	OK
14-12-2020	06:08:49.879	221821.437	20.892	OK
14-12-2020	06:09:19.880	221851.438	20.899	OK
14-12-2020	06:09:49.879	221881.437	20.895	OK
14-12-2020	06:10:19.879	221911.438	20.892	OK
14-12-2020	06:10:49.880	221941.438	20.888	OK
14-12-2020	06:11:19.879	221971.437	20.895	OK
14-12-2020	06:11:49.881	222001.439	20.890	OK
14-12-2020	06:12:19.881	222031.439	20.892	OK
14-12-2020	06:12:49.882	222061.440	20.904	OK
14-12-2020	06:13:19.882	222091.440	20.898	OK
14-12-2020	06:13:49.881	222121.439	20.897	OK
14-12-2020	06:14:19.882	222151.440	20.899	OK
14-12-2020	06:14:49.883	222181.441	20.898	OK
14-12-2020	06:15:19.882	222211.440	20.893	OK
14-12-2020	06:15:49.882	222241.440	20.896	OK
14-12-2020	06:16:19.882	222271.441	20.898	OK
14-12-2020	06:16:49.882	222301.441	20.899	OK
14-12-2020	06:17:19.882	222331.440	20.899	OK
14-12-2020	06:17:49.883	222361.441	20.902	OK
14-12-2020	06:18:19.882	222391.440	20.904	OK
14-12-2020	06:18:49.882	222421.441	20.899	OK
14-12-2020	06:19:19.882	222451.440	20.898	OK
14-12-2020	06:19:49.883	222481.442	20.902	OK
14-12-2020	06:20:19.883	222511.442	20.900	OK
14-12-2020	06:20:49.883	222541.441	20.896	OK
14-12-2020	06:21:19.883	222571.441	20.896	OK
14-12-2020	06:21:49.883	222601.441	20.889	OK
14-12-2020	06:22:19.883	222631.441	20.901	OK
14-12-2020	06:22:49.884	222661.442	20.895	OK
14-12-2020	06:23:19.884	222691.442	20.900	OK
14-12-2020	06:23:49.884	222721.443	20.898	OK
14-12-2020	06:24:19.885	222751.443	20.899	OK
14-12-2020	06:24:49.886	222781.444	20.899	OK
14-12-2020	06:25:19.885	222811.443	20.894	OK
14-12-2020	06:25:49.885	222841.443	20.900	OK
14-12-2020	06:26:19.885	222871.443	20.895	OK
14-12-2020	06:26:49.885	222901.443	20.903	OK
14-12-2020	06:27:19.885	222931.443	20.900	OK
14-12-2020	06:27:49.885	222961.443	20.903	OK
14-12-2020	06:28:19.885	222991.443	20.901	OK
14-12-2020	06:28:49.886	223021.445	20.899	OK
14-12-2020	06:29:19.887	223051.445	20.905	OK
14-12-2020	06:29:49.886	223081.444	20.901	OK
14-12-2020	06:30:19.886	223111.444	20.904	OK
14-12-2020	06:30:49.887	223141.445	20.903	OK
14-12-2020	06:31:19.888	223171.446	20.898	OK
14-12-2020	06:31:49.888	223201.446	20.901	OK
14-12-2020	06:32:19.887	223231.445	20.903	OK
14-12-2020	06:32:49.887	223261.445	20.894	OK
14-12-2020	06:33:19.887	223291.445	20.898	OK
14-12-2020	06:33:49.888	223321.446	20.895	OK
14-12-2020	06:34:19.887	223351.445	20.899	OK
14-12-2020	06:34:49.887	223381.445	20.904	OK
14-12-2020	06:35:19.887	223411.445	20.903	OK
14-12-2020	06:35:49.889	223441.447	20.900	OK
14-12-2020	06:36:19.888	223471.446	20.900	OK
14-12-2020	06:36:49.888	223501.446	20.899	OK
14-12-2020	06:37:19.888	223531.446	20.897	OK
14-12-2020	06:37:49.888	223561.446	20.904	OK
14-12-2020	06:38:19.888	223591.446	20.899	OK
14-12-2020	06:38:49.889	223621.447	20.900	OK
14-12-2020	06:39:19.889	223651.447	20.899	OK
14-12-2020	06:39:49.889	223681.447	20.906	OK
14-12-2020	06:40:19.889	223711.447	20.902	OK
14-12-2020	06:40:49.890	223741.448	20.905	OK
14-12-2020	06:41:19.890	223771.448	20.904	OK
14-12-2020	06:41:49.891	223801.449	20.901	OK
14-12-2020	06:42:19.891	223831.449	20.907	OK
14-12-2020	06:42:49.891	223861.449	20.900	OK
14-12-2020	06:43:19.892	223891.450	20.903	OK
14-12-2020	06:43:49.892	223921.450	20.899	OK
14-12-2020	06:44:19.891	223951.450	20.897	OK
14-12-2020	06:44:49.891	223981.449	20.902	OK
14-12-2020	06:45:19.892	224011.450	20.901	OK
14-12-2020	06:45:49.892	224041.450	20.901	OK
14-12-2020	06:46:19.892	224071.450	20.896	OK
14-12-2020	06:46:49.892	224101.450	20.904	OK
14-12-2020	06:47:19.892	224131.451	20.900	OK
14-12-2020	06:47:49.892	224161.450	20.901	OK
14-12-2020	06:48:19.892	224191.450	20.904	OK
14-12-2020	06:48:49.893	224221.452	20.905	OK
14-12-2020	06:49:19.894	224251.452	20.900	OK
14-12-2020	06:49:49.893	224281.451	20.901	OK
14-12-2020	06:50:19.893	224311.451	20.900	OK
14-12-2020	06:50:49.894	224341.452	20.900	OK
14-12-2020	06:51:19.894	224371.452	20.898	OK
14-12-2020	06:51:49.894	224401.452	20.897	OK
14-12-2020	06:52:19.893	224431.451	20.900	OK
14-12-2020	06:52:49.894	224461.452	20.901	OK
14-12-2020	06:53:19.893	224491.451	20.898	OK
14-12-2020	06:53:49.893	224521.451	20.898	OK
14-12-2020	06:54:19.894	224551.452	20.905	OK
14-12-2020	06:54:49.894	224581.452	20.909	OK
14-12-2020	06:55:19.893	224611.451	20.894	OK
14-12-2020	06:55:49.893	224641.451	20.897	OK
14-12-2020	06:56:19.893	224671.451	20.897	OK
14-12-2020	06:56:49.893	224701.452	20.903	OK
14-12-2020	06:57:19.893	224731.451	20.894	OK
14-12-2020	06:57:49.893	224761.452	20.903	OK
14-12-2020	06:58:19.893	224791.452	20.892	OK
14-12-2020	06:58:49.894	224821.452	20.899	OK
14-12-2020	06:59:19.894	224851.453	20.900	OK
14-12-2020	06:59:49.895	224881.454	20.899	OK
14-12-2020	07:00:19.896	224911.455	20.898	OK
14-12-2020	07:00:49.895	224941.453	20.894	OK
14-12-2020	07:01:19.896	224971.454	20.888	OK
14-12-2020	07:01:49.897	225001.456	20.900	OK
14-12-2020	07:02:19.897	225031.455	20.885	OK
14-12-2020	07:02:49.897	225061.456	20.897	OK
14-12-2020	07:03:19.898	225091.456	20.894	OK
14-12-2020	07:03:49.897	225121.455	20.896	OK
14-12-2020	07:04:19.897	225151.455	20.896	OK
14-12-2020	07:04:49.897	225181.455	20.898	OK
14-12-2020	07:05:19.897	225211.456	20.892	OK
14-12-2020	07:05:49.897	225241.455	20.900	OK
14-12-2020	07:06:19.897	225271.455	20.897	OK
14-12-2020	07:06:49.897	225301.455	20.898	OK
14-12-2020	07:07:19.898	225331.456	20.899	OK
14-12-2020	07:07:49.899	225361.457	20.907	OK
14-12-2020	07:08:19.899	225391.457	20.901	OK
14-12-2020	07:08:49.898	225421.456	20.899	OK
14-12-2020	07:09:19.907	225451.465	20.908	OK
14-12-2020	07:09:49.899	225481.457	20.903	OK
14-12-2020	07:10:19.899	225511.457	20.903	OK
14-12-2020	07:10:49.899	225541.457	20.905	OK
14-12-2020	07:11:19.899	225571.457	20.909	OK
14-12-2020	07:11:49.900	225601.458	20.908	OK
14-12-2020	07:12:19.900	225631.458	20.909	OK
14-12-2020	07:12:49.901	225661.459	20.913	OK
14-12-2020	07:13:19.900	225691.458	20.908	OK
14-12-2020	07:13:49.900	225721.458	20.911	OK
14-12-2020	07:14:19.901	225751.459	20.907	OK
14-12-2020	07:14:49.900	225781.459	20.904	OK
14-12-2020	07:15:19.901	225811.459	20.909	OK
14-12-2020	07:15:49.900	225841.459	20.913	OK
14-12-2020	07:16:19.902	225871.460	20.906	OK
14-12-2020	07:16:49.902	225901.460	20.913	OK
14-12-2020	07:17:19.903	225931.461	20.903	OK
14-12-2020	07:17:49.903	225961.461	20.904	OK
14-12-2020	07:18:19.903	225991.461	20.906	OK
14-12-2020	07:18:49.903	226021.461	20.903	OK
14-12-2020	07:19:19.903	226051.461	20.903	OK
14-12-2020	07:19:49.903	226081.461	20.906	OK
14-12-2020	07:20:19.903	226111.461	20.910	OK
14-12-2020	07:20:49.904	226141.462	20.907	OK
14-12-2020	07:21:19.904	226171.462	20.905	OK
14-12-2020	07:21:49.904	226201.462	20.904	OK
14-12-2020	07:22:19.904	226231.463	20.910	OK
14-12-2020	07:22:49.904	226261.463	20.911	OK
14-12-2020	07:23:19.904	226291.463	20.907	OK
14-12-2020	07:23:49.904	226321.463	20.904	OK
14-12-2020	07:24:19.904	226351.462	20.909	OK
14-12-2020	07:24:49.905	226381.463	20.906	OK
14-12-2020	07:25:19.904	226411.462	20.911	OK
14-12-2020	07:25:49.905	226441.464	20.915	OK
14-12-2020	07:26:19.904	226471.463	20.907	OK
14-12-2020	07:26:49.904	226501.462	20.908	OK
14-12-2020	07:27:19.904	226531.462	20.899	OK
14-12-2020	07:27:49.904	226561.462	20.900	OK
14-12-2020	07:28:19.905	226591.463	20.900	OK
14-12-2020	07:28:49.906	226621.464	20.901	OK
14-12-2020	07:29:19.906	226651.465	20.898	OK
14-12-2020	07:29:49.907	226681.465	20.906	OK
14-12-2020	07:30:19.908	226711.466	20.897	OK
14-12-2020	07:30:49.908	226741.466	20.903	OK
14-12-2020	07:31:19.908	226771.467	20.897	OK
14-12-2020	07:31:49.908	226801.467	20.899	OK
14-12-2020	07:32:19.908	226831.466	20.899	OK
14-12-2020	07:32:49.908	226861.466	20.905	OK
14-12-2020	07:33:19.908	226891.466	20.910	OK
14-12-2020	07:33:49.908	226921.467	20.910	OK
14-12-2020	07:34:19.908	226951.466	20.913	OK
14-12-2020	07:34:49.909	226981.468	20.915	OK
14-12-2020	07:35:19.909	227011.467	20.915	OK
14-12-2020	07:35:49.909	227041.468	20.919	OK
14-12-2020	07:36:19.910	227071.468	20.918	OK
14-12-2020	07:36:49.916	227101.474	20.918	OK
14-12-2020	07:37:19.911	227131.469	20.914	OK
14-12-2020	07:37:49.910	227161.468	20.919	OK
14-12-2020	07:38:19.910	227191.468	20.914	OK
14-12-2020	07:38:49.911	227221.469	20.922	OK
14-12-2020	07:39:19.910	227251.468	20.915	OK
14-12-2020	07:39:49.910	227281.468	20.921	OK
14-12-2020	07:40:19.910	227311.468	20.922	OK
14-12-2020	07:40:49.910	227341.468	20.922	OK
14-12-2020	07:41:19.910	227371.468	20.920	OK
14-12-2020	07:41:49.911	227401.469	20.915	OK
14-12-2020	07:42:19.912	227431.470	20.913	OK
14-12-2020	07:42:49.911	227461.469	20.913	OK
14-12-2020	07:43:19.911	227491.470	20.915	OK
14-12-2020	07:43:49.911	227521.469	20.918	OK
14-12-2020	07:44:19.911	227551.469	20.916	OK
14-12-2020	07:44:49.911	227581.469	20.919	OK
14-12-2020	07:45:19.912	227611.470	20.911	OK
14-12-2020	07:45:49.913	227641.471	20.919	OK
14-12-2020	07:46:19.912	227671.470	20.922	OK
14-12-2020	07:46:49.913	227701.471	20.920	OK
14-12-2020	07:47:19.913	227731.471	20.912	OK
14-12-2020	07:47:49.913	227761.471	20.920	OK
14-12-2020	07:48:19.913	227791.471	20.914	OK
14-12-2020	07:48:49.912	227821.470	20.919	OK
14-12-2020	07:49:19.912	227851.470	20.916	OK
14-12-2020	07:49:49.914	227881.472	20.918	OK
14-12-2020	07:50:19.913	227911.471	20.913	OK
14-12-2020	07:50:49.913	227941.471	20.910	OK
14-12-2020	07:51:19.913	227971.472	20.916	OK
14-12-2020	07:51:49.913	228001.472	20.912	OK
14-12-2020	07:52:19.913	228031.471	20.910	OK
14-12-2020	07:52:49.913	228061.471	20.906	OK
14-12-2020	07:53:19.914	228091.472	20.906	OK
14-12-2020	07:53:49.913	228121.471	20.912	OK
14-12-2020	07:54:19.913	228151.472	20.912	OK
14-12-2020	07:54:49.914	228181.472	20.918	OK
14-12-2020	07:55:19.914	228211.472	20.922	OK
14-12-2020	07:55:49.913	228241.471	20.920	OK
14-12-2020	07:56:19.917	228271.475	20.925	OK
14-12-2020	07:56:49.914	228301.473	20.923	OK
14-12-2020	07:57:19.914	228331.472	20.924	OK
14-12-2020	07:57:49.914	228361.472	20.926	OK
14-12-2020	07:58:19.914	228391.472	20.926	OK
14-12-2020	07:58:49.914	228421.472	20.926	OK
14-12-2020	07:59:19.915	228451.473	20.931	OK
14-12-2020	07:59:49.914	228481.472	20.927	OK
14-12-2020	08:00:19.914	228511.472	20.931	OK
14-12-2020	08:00:49.914	228541.472	20.935	OK
14-12-2020	08:01:19.914	228571.472	20.936	OK
14-12-2020	08:01:49.916	228601.474	20.936	OK
14-12-2020	08:02:19.915	228631.473	20.930	OK
14-12-2020	08:02:49.916	228661.474	20.931	OK
14-12-2020	08:03:19.918	228691.476	20.925	OK
14-12-2020	08:03:49.917	228721.475	20.931	OK
14-12-2020	08:04:19.918	228751.476	20.924	OK
14-12-2020	08:04:49.917	228781.475	20.932	OK
14-12-2020	08:05:19.919	228811.478	20.927	OK
14-12-2020	08:05:49.919	228841.477	20.932	OK
14-12-2020	08:06:19.918	228871.476	20.934	OK
14-12-2020	08:06:49.919	228901.477	20.931	OK
14-12-2020	08:07:19.920	228931.478	20.931	OK
14-12-2020	08:07:49.919	228961.478	20.930	OK
14-12-2020	08:08:19.919	228991.477	20.934	OK
14-12-2020	08:08:49.919	229021.477	20.934	OK
14-12-2020	08:09:19.920	229051.478	20.930	OK
14-12-2020	08:09:49.920	229081.478	20.926	OK
14-12-2020	08:10:19.919	229111.477	20.927	OK
14-12-2020	08:10:49.919	229141.477	20.937	OK
14-12-2020	08:11:19.919	229171.477	20.937	OK
14-12-2020	08:11:49.919	229201.477	20.934	OK
14-12-2020	08:12:19.926	229231.484	20.935	OK
14-12-2020	08:12:49.920	229261.478	20.941	OK
14-12-2020	08:13:19.920	229291.478	20.936	OK
14-12-2020	08:13:49.920	229321.479	20.940	OK
14-12-2020	08:14:19.920	229351.478	20.939	OK
14-12-2020	08:14:49.920	229381.478	20.934	OK
14-12-2020	08:15:19.921	229411.479	20.932	OK
14-12-2020	08:15:49.920	229441.479	20.932	OK
14-12-2020	08:16:19.922	229471.480	20.927	OK
14-12-2020	08:16:49.922	229501.480	20.932	OK
14-12-2020	08:17:19.922	229531.480	20.929	OK
14-12-2020	08:17:49.922	229561.480	20.931	OK
14-12-2020	08:18:19.922	229591.481	20.927	OK
14-12-2020	08:18:49.923	229621.481	20.924	OK
14-12-2020	08:19:19.922	229651.480	20.926	OK
14-12-2020	08:19:49.922	229681.480	20.929	OK
14-12-2020	08:20:19.923	229711.481	20.940	OK
14-12-2020	08:20:49.922	229741.480	20.935	OK
14-12-2020	08:21:19.922	229771.480	20.939	OK
14-12-2020	08:21:49.922	229801.480	20.938	OK
14-12-2020	08:22:19.922	229831.480	20.939	OK
14-12-2020	08:22:49.923	229861.481	20.939	OK
14-12-2020	08:23:19.923	229891.481	20.941	OK
14-12-2020	08:23:49.925	229921.483	20.942	OK
14-12-2020	08:24:19.924	229951.482	20.942	OK
14-12-2020	08:24:49.924	229981.482	20.942	OK
14-12-2020	08:25:19.924	230011.482	20.943	OK
14-12-2020	08:25:49.924	230041.482	20.931	OK
14-12-2020	08:26:19.924	230071.482	20.938	OK
14-12-2020	08:26:49.924	230101.483	20.947	OK
14-12-2020	08:27:19.924	230131.482	20.937	OK
14-12-2020	08:27:49.925	230161.483	20.937	OK
14-12-2020	08:28:19.925	230191.483	20.938	OK
14-12-2020	08:28:49.925	230221.483	20.938	OK
14-12-2020	08:29:19.925	230251.483	20.935	OK
14-12-2020	08:29:49.925	230281.484	20.947	OK
14-12-2020	08:30:19.925	230311.484	20.938	OK
14-12-2020	08:30:49.925	230341.483	20.937	OK
14-12-2020	08:31:19.925	230371.483	20.939	OK
14-12-2020	08:31:49.927	230401.485	20.943	OK
14-12-2020	08:32:19.925	230431.483	20.935	OK
14-12-2020	08:32:49.925	230461.483	20.939	OK
14-12-2020	08:33:19.925	230491.484	20.938	OK
14-12-2020	08:33:49.925	230521.483	20.937	OK
14-12-2020	08:34:19.925	230551.483	20.942	OK
14-12-2020	08:34:49.925	230581.483	20.937	OK
14-12-2020	08:35:19.925	230611.483	20.939	OK
14-12-2020	08:35:49.925	230641.483	20.946	OK
14-12-2020	08:36:19.925	230671.484	20.946	OK
14-12-2020	08:36:49.925	230701.483	20.942	OK
14-12-2020	08:37:19.925	230731.483	20.942	OK
14-12-2020	08:37:49.925	230761.483	20.944	OK
14-12-2020	08:38:19.925	230791.484	20.945	OK
14-12-2020	08:38:49.925	230821.483	20.944	OK
14-12-2020	08:39:19.925	230851.483	20.950	OK
14-12-2020	08:39:49.927	230881.485	20.953	OK
14-12-2020	08:40:19.926	230911.485	20.950	OK
14-12-2020	08:40:49.926	230941.484	20.956	OK
14-12-2020	08:41:19.927	230971.486	20.947	OK
14-12-2020	08:41:49.929	231001.487	20.949	OK
14-12-2020	08:42:19.929	231031.487	20.949	OK
14-12-2020	08:42:49.928	231061.486	20.949	OK
14-12-2020	08:43:19.929	231091.487	20.952	OK
14-12-2020	08:43:49.929	231121.487	20.950	OK
14-12-2020	08:44:19.928	231151.486	20.946	OK
14-12-2020	08:44:49.929	231181.488	20.955	OK
14-12-2020	08:45:19.929	231211.487	20.942	OK
14-12-2020	08:45:49.929	231241.487	20.949	OK
14-12-2020	08:46:19.930	231271.488	20.948	OK
14-12-2020	08:46:49.930	231301.489	20.955	OK
14-12-2020	08:47:19.930	231331.488	20.950	OK
14-12-2020	08:47:49.930	231361.489	20.951	OK
14-12-2020	08:48:19.930	231391.488	20.953	OK
14-12-2020	08:48:49.931	231421.489	20.954	OK
14-12-2020	08:49:19.931	231451.489	20.949	OK
14-12-2020	08:49:49.932	231481.490	20.957	OK
14-12-2020	08:50:19.933	231511.491	20.952	OK
14-12-2020	08:50:49.932	231541.491	20.951	OK
14-12-2020	08:51:19.935	231571.493	20.948	OK
14-12-2020	08:51:49.933	231601.491	20.945	OK
14-12-2020	08:52:19.932	231631.490	20.949	OK
14-12-2020	08:52:49.932	231661.491	20.955	OK
14-12-2020	08:53:19.933	231691.491	20.956	OK
14-12-2020	08:53:49.933	231721.491	20.962	OK
14-12-2020	08:54:19.934	231751.492	20.961	OK
14-12-2020	08:54:49.934	231781.492	20.955	OK
14-12-2020	08:55:19.934	231811.492	20.957	OK
14-12-2020	08:55:49.935	231841.493	20.949	OK
14-12-2020	08:56:19.934	231871.493	20.952	OK
14-12-2020	08:56:49.934	231901.492	20.954	OK
14-12-2020	08:57:19.934	231931.493	20.957	OK
14-12-2020	08:57:49.934	231961.492	20.956	OK
14-12-2020	08:58:19.934	231991.492	20.951	OK
14-12-2020	08:58:49.934	232021.492	20.960	OK
14-12-2020	08:59:19.934	232051.493	20.951	OK
14-12-2020	08:59:49.934	232081.492	20.955	OK
14-12-2020	09:00:19.934	232111.492	20.959	OK
14-12-2020	09:00:49.934	232141.492	20.958	OK
14-12-2020	09:01:19.934	232171.492	20.955	OK
14-12-2020	09:01:49.934	232201.493	20.957	OK
14-12-2020	09:02:19.934	232231.492	20.955	OK
14-12-2020	09:02:49.935	232261.493	20.959	OK
14-12-2020	09:03:19.934	232291.492	20.958	OK
14-12-2020	09:03:49.935	232321.493	20.961	OK
14-12-2020	09:04:19.935	232351.493	20.956	OK
14-12-2020	09:04:49.935	232381.493	20.967	OK
14-12-2020	09:05:19.935	232411.493	20.969	OK
14-12-2020	09:05:49.935	232441.494	20.964	OK
14-12-2020	09:06:19.935	232471.493	20.959	OK
14-12-2020	09:06:49.935	232501.494	20.962	OK
14-12-2020	09:07:19.935	232531.493	20.963	OK
14-12-2020	09:07:49.935	232561.493	20.967	OK
14-12-2020	09:08:19.936	232591.494	20.966	OK
14-12-2020	09:08:49.936	232621.494	20.967	OK
14-12-2020	09:09:19.936	232651.495	20.973	OK
14-12-2020	09:09:49.936	232681.495	20.967	OK
14-12-2020	09:10:19.936	232711.494	20.962	OK
14-12-2020	09:10:49.936	232741.495	20.965	OK
14-12-2020	09:11:19.936	232771.495	20.958	OK
14-12-2020	09:11:49.937	232801.495	20.959	OK
14-12-2020	09:12:19.936	232831.494	20.955	OK
14-12-2020	09:12:49.936	232861.494	20.955	OK
14-12-2020	09:13:19.936	232891.494	20.955	OK
14-12-2020	09:13:49.936	232921.494	20.965	OK
14-12-2020	09:14:19.937	232951.495	20.958	OK
14-12-2020	09:14:49.937	232981.495	20.963	OK
14-12-2020	09:15:19.939	233011.497	20.960	OK
14-12-2020	09:15:49.939	233041.497	20.960	OK
14-12-2020	09:16:19.939	233071.497	20.967	OK
14-12-2020	09:16:49.939	233101.497	20.959	OK
14-12-2020	09:17:19.939	233131.497	20.967	OK
14-12-2020	09:17:49.940	233161.498	20.963	OK
14-12-2020	09:18:19.940	233191.498	20.960	OK
14-12-2020	09:18:49.940	233221.498	20.958	OK
14-12-2020	09:19:19.940	233251.498	20.961	OK
14-12-2020	09:19:49.940	233281.498	20.965	OK
14-12-2020	09:20:19.940	233311.498	20.963	OK
14-12-2020	09:20:49.940	233341.498	20.967	OK
14-12-2020	09:21:19.941	233371.499	20.960	OK
14-12-2020	09:21:49.941	233401.499	20.966	OK
14-12-2020	09:22:19.941	233431.499	20.964	OK
14-12-2020	09:22:49.942	233461.500	20.962	OK
14-12-2020	09:23:19.943	233491.501	20.961	OK
14-12-2020	09:23:49.942	233521.501	20.961	OK
14-12-2020	09:24:19.942	233551.501	20.959	OK
14-12-2020	09:24:49.943	233581.501	20.963	OK
14-12-2020	09:25:19.942	233611.500	20.960	OK
14-12-2020	09:25:49.942	233641.500	20.963	OK
14-12-2020	09:26:19.942	233671.501	20.961	OK
14-12-2020	09:26:49.942	233701.500	20.960	OK
14-12-2020	09:27:19.942	233731.500	20.963	OK
14-12-2020	09:27:49.946	233761.505	20.958	OK
14-12-2020	09:28:19.943	233791.501	20.963	OK
14-12-2020	09:28:49.942	233821.501	20.956	OK
14-12-2020	09:29:19.943	233851.501	20.964	OK
14-12-2020	09:29:49.942	233881.501	20.965	OK
14-12-2020	09:30:19.944	233911.502	20.969	OK
14-12-2020	09:30:49.943	233941.501	20.971	OK
14-12-2020	09:31:19.944	233971.503	20.966	OK
14-12-2020	09:31:49.943	234001.501	20.970	OK
14-12-2020	09:32:19.945	234031.503	20.966	OK
14-12-2020	09:32:49.944	234061.502	20.971	OK
14-12-2020	09:33:19.945	234091.503	20.963	OK
14-12-2020	09:33:49.945	234121.503	20.966	OK
14-12-2020	09:34:19.945	234151.503	20.971	OK
14-12-2020	09:34:49.945	234181.504	20.964	OK
14-12-2020	09:35:19.945	234211.504	20.961	OK
14-12-2020	09:35:49.945	234241.504	20.964	OK
14-12-2020	09:36:19.945	234271.503	20.962	OK
14-12-2020	09:36:49.945	234301.503	20.966	OK
14-12-2020	09:37:19.945	234331.504	20.966	OK
14-12-2020	09:37:49.945	234361.503	20.957	OK
14-12-2020	09:38:19.945	234391.503	20.959	OK
14-12-2020	09:38:49.945	234421.503	20.959	OK
14-12-2020	09:39:19.945	234451.503	20.961	OK
14-12-2020	09:39:49.946	234481.504	20.957	OK
14-12-2020	09:40:19.946	234511.504	20.958	OK
